anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2012,54,Juridicas,2399.0,1113.0,1286.0,770.0,337.0,433.0,182.0,70.0,112.0,0.5360566902876198,0.07867379398550486
2012,54,Letras e Idiomas,4.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,0.75,0.00013117764732889517
2012,54,Naturales,377.0,163.0,214.0,106.0,49.0,57.0,16.0,7.0,9.0,0.5676392572944297,0.012363493260748369
2012,54,Otros,246.0,53.0,193.0,136.0,37.0,99.0,8.0,0.0,8.0,0.7845528455284553,0.008067425310727051
2012,54,Psicologia,3587.0,601.0,2986.0,1137.0,198.0,939.0,132.0,16.0,116.0,0.8324505157513242,0.11763355524218673
2012,54,Salud,3927.0,989.0,2938.0,982.0,225.0,757.0,211.0,44.0,167.0,0.7481538069773364,0.12878365526514282
2012,54,Sociales,2383.0,892.0,1491.0,679.0,299.0,380.0,44.0,9.0,35.0,0.6256819135543432,0.07814908339618928
2012,54,Tecnologia,1790.0,1554.0,236.0,396.0,362.0,34.0,16.0,12.0,4.0,0.1318435754189944,0.05870199717968058
2012,66,Administracion Publica,17.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0003182507441451223
2012,66,Arquitectura y Urbanismo,603.0,246.0,357.0,130.0,47.0,83.0,37.0,7.0,30.0,0.5920398009950248,0.011288541101147576
2012,66,Artes,184.0,104.0,80.0,40.0,30.0,10.0,11.0,3.0,8.0,0.43478260869565216,0.0034445962895707357
2012,66,Ciencias Exactas,1683.0,867.0,816.0,440.0,216.0,224.0,38.0,19.0,19.0,0.48484848484848486,0.03150682367036711
2012,66,Deporte,13.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.0002433682161109759
2012,66,Diseño,234.0,76.0,158.0,86.0,29.0,57.0,25.0,1.0,24.0,0.6752136752136753,0.004380627889997567
2012,66,Economicas,15795.0,6793.0,9002.0,3647.0,1665.0,1982.0,464.0,199.0,265.0,0.5699271921494143,0.2956923825748357
2012,66,Educacion,3475.0,967.0,2508.0,611.0,197.0,414.0,159.0,56.0,103.0,0.721726618705036,0.06505419622966471
2012,66,Ingenieria,3318.0,2450.0,868.0,876.0,641.0,235.0,95.0,66.0,29.0,0.2616033755274262,0.062115057004324466
2012,66,Juridicas,11376.0,4472.0,6904.0,2425.0,963.0,1462.0,540.0,192.0,348.0,0.6068917018284107,0.21296590972911245
2012,66,Letras e Idiomas,252.0,38.0,214.0,26.0,4.0,22.0,18.0,1.0,17.0,0.8492063492063492,0.0047175992661512255
2012,66,Naturales,4168.0,2164.0,2004.0,937.0,524.0,413.0,167.0,93.0,74.0,0.48080614203454897,0.07802759421158058
2012,66,Otros,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,,0.0
2012,66,Psicologia,1494.0,235.0,1259.0,364.0,64.0,300.0,134.0,17.0,117.0,0.8427041499330656,0.027968624220753694
2012,66,Salud,4563.0,790.0,3773.0,927.0,188.0,739.0,201.0,19.0,182.0,0.82686828840675,0.08542224385495255
2012,66,Sociales,3963.0,1394.0,2569.0,903.0,353.0,550.0,103.0,18.0,85.0,0.6482462780721675,0.07418986464983057
2012,66,Tecnologia,2279.0,1779.0,500.0,511.0,420.0,91.0,142.0,105.0,37.0,0.21939447125932426,0.04266432034745493
2012,70,Administracion Publica,439.0,166.0,273.0,98.0,46.0,52.0,22.0,9.0,13.0,0.621867881548975,0.014512876458725909
2012,70,Arquitectura y Urbanismo,1095.0,604.0,491.0,170.0,91.0,79.0,41.0,24.0,17.0,0.4484018264840183,0.036199543786571454
2012,70,Artes,411.0,138.0,273.0,93.0,33.0,60.0,1.0,0.0,1.0,0.6642335766423357,0.013587226024000794
2012,70,Ciencias Exactas,886.0,465.0,421.0,158.0,79.0,79.0,21.0,10.0,11.0,0.4751693002257336,0.02929022447023042
2012,70,Diseño,739.0,385.0,354.0,156.0,77.0,79.0,33.0,12.0,21.0,0.4790257104194858,0.024430559687923566
2012,70,Economicas,6376.0,2792.0,3584.0,1403.0,664.0,739.0,270.0,123.0,147.0,0.562107904642409,0.21078382756454758
2012,70,Educacion,3137.0,815.0,2322.0,555.0,179.0,376.0,139.0,32.0,107.0,0.740197641058336,0.1037059076333102
2012,70,Ingenieria,2622.0,2056.0,566.0,481.0,368.0,113.0,113.0,90.0,23.0,0.21586575133485889,0.08668055142318755
2012,70,Juridicas,3321.0,1255.0,2066.0,472.0,196.0,276.0,156.0,62.0,94.0,0.6221017765733213,0.10978875334721809
2012,70,Letras e Idiomas,186.0,34.0,152.0,48.0,7.0,41.0,0.0,0.0,0.0,0.8172043010752689,0.006148963602102549
2012,70,Naturales,2508.0,1390.0,1118.0,469.0,244.0,225.0,86.0,39.0,47.0,0.44577352472089316,0.08291183179609243
2012,70,Otros,21.0,14.0,7.0,21.0,14.0,7.0,0.0,0.0,0.0,0.3333333333333333,0.0006942378260438362
2012,70,Psicologia,1700.0,234.0,1466.0,324.0,60.0,264.0,188.0,19.0,169.0,0.8623529411764705,0.0562002049654534
2012,70,Salud,3080.0,892.0,2188.0,726.0,239.0,487.0,333.0,70.0,263.0,0.7103896103896103,0.10182154781976263
2012,70,Sociales,1856.0,746.0,1110.0,396.0,173.0,223.0,30.0,12.0,18.0,0.5980603448275862,0.061357400244636186
2012,70,Tecnologia,1872.0,1447.0,425.0,362.0,300.0,62.0,48.0,23.0,25.0,0.22702991452991453,0.06188634335019339
2012,74,Artes,273.0,170.0,103.0,29.0,24.0,5.0,8.0,7.0,1.0,0.3772893772893773,0.018591664396622173
2012,74,Ciencias Exactas,687.0,334.0,353.0,141.0,68.0,73.0,49.0,29.0,20.0,0.5138282387190685,0.046785616998093166
2012,74,Economicas,1799.0,669.0,1130.0,316.0,106.0,210.0,53.0,20.0,33.0,0.6281267370761534,0.12251430128030509
2012,74,Educacion,2206.0,345.0,1861.0,505.0,85.0,420.0,132.0,13.0,119.0,0.8436083408884859,0.15023154453827295
2012,74,Ingenieria,1524.0,1271.0,253.0,389.0,325.0,64.0,41.0,35.0,6.0,0.16601049868766404,0.1037864342141106
2012,74,Juridicas,410.0,137.0,273.0,163.0,57.0,106.0,0.0,0.0,0.0,0.6658536585365854,0.027921547262326343
2012,74,Letras e Idiomas,31.0,3.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9032258064516129,0.002111141378371016
2012,74,Naturales,1336.0,541.0,795.0,280.0,93.0,187.0,57.0,23.0,34.0,0.5950598802395209,0.09098338327431217
2012,74,Otros,86.0,74.0,12.0,33.0,30.0,3.0,2.0,1.0,1.0,0.13953488372093023,0.0058567147916099155
2012,74,Psicologia,1874.0,373.0,1501.0,307.0,75.0,232.0,79.0,13.0,66.0,0.8009605122732124,0.12762190138926724
2012,74,Salud,2537.0,538.0,1999.0,751.0,155.0,596.0,88.0,20.0,68.0,0.7879385100512416,0.1727730863524925
2012,74,Sociales,835.0,307.0,528.0,181.0,88.0,93.0,31.0,11.0,20.0,0.6323353293413174,0.05686461454644511
2012,74,Tecnologia,1086.0,824.0,262.0,378.0,310.0,68.0,50.0,34.0,16.0,0.24125230202578268,0.07395804957777173
2012,78,Economicas,2196.0,840.0,1356.0,924.0,389.0,535.0,24.0,8.0,16.0,0.6174863387978142,0.2875098193244305
2012,78,Educacion,1875.0,332.0,1543.0,516.0,111.0,405.0,61.0,6.0,55.0,0.8229333333333333,0.24548311076197957
2012,78,Ingenieria,171.0,108.0,63.0,58.0,38.0,20.0,2.0,1.0,1.0,0.3684210526315789,0.022388059701492536
2012,78,Naturales,487.0,261.0,226.0,191.0,108.0,83.0,10.0,7.0,3.0,0.46406570841889117,0.06376014663524483
2012,78,Otros,67.0,44.0,23.0,25.0,16.0,9.0,4.0,2.0,2.0,0.34328358208955223,0.008771929824561403
2012,78,Psicologia,1261.0,181.0,1080.0,511.0,79.0,432.0,6.0,1.0,5.0,0.8564631245043616,0.16509557475779
2012,78,Salud,802.0,200.0,602.0,334.0,87.0,247.0,36.0,6.0,30.0,0.7506234413965087,0.1050013092432574
2012,78,Sociales,243.0,77.0,166.0,70.0,23.0,47.0,3.0,1.0,2.0,0.6831275720164609,0.03181461115475255
2012,78,Tecnologia,536.0,379.0,157.0,184.0,136.0,48.0,6.0,4.0,2.0,0.292910447761194,0.07017543859649122
2012,82,Administracion Publica,819.0,270.0,549.0,290.0,116.0,174.0,44.0,17.0,27.0,0.6703296703296703,0.005501296398296546
2012,82,Arquitectura y Urbanismo,8992.0,4358.0,4634.0,1437.0,703.0,734.0,348.0,135.0,213.0,0.515346975088968,0.06040006985773204
2012,82,Artes,4599.0,2112.0,2487.0,1418.0,737.0,681.0,109.0,34.0,75.0,0.5407697325505545,0.03089189515966522
2012,82,Ciencias Exactas,1086.0,458.0,628.0,270.0,123.0,147.0,254.0,94.0,160.0,0.578268876611418,0.007294759326678936
2012,82,Diseño,1807.0,793.0,1014.0,422.0,189.0,233.0,59.0,15.0,44.0,0.5611510791366906,0.012137780942273331
2012,82,Economicas,21229.0,8964.0,12265.0,2693.0,1284.0,1409.0,1231.0,451.0,780.0,0.577747420980734,0.14259709553044858
2012,82,Educacion,6093.0,1617.0,4476.0,1960.0,571.0,1389.0,509.0,114.0,395.0,0.7346134908911867,0.04092722705106332
2012,82,"Hoteleria, Gastronomia y Turismo",79.0,20.0,59.0,29.0,6.0,23.0,14.0,2.0,12.0,0.7468354430379747,0.0005306500799333665
2012,82,Ingenieria,6859.0,5258.0,1601.0,1302.0,998.0,304.0,722.0,574.0,148.0,0.23341594984691647,0.04607251769953115
2012,82,Juridicas,25322.0,10167.0,15155.0,4477.0,1791.0,2686.0,1220.0,485.0,735.0,0.5984914303767475,0.17009014334269248
2012,82,Letras e Idiomas,986.0,96.0,890.0,151.0,35.0,116.0,23.0,3.0,20.0,0.9026369168356998,0.0066230503647379665
2012,82,Naturales,12155.0,6394.0,5761.0,1925.0,995.0,930.0,662.0,365.0,297.0,0.4739613327848622,0.08164622432392493
2012,82,Otros,3656.0,1503.0,2153.0,2204.0,951.0,1253.0,1699.0,545.0,1154.0,0.5888949671772429,0.02455767964856187
2012,82,Psicologia,8924.0,1701.0,7223.0,2039.0,436.0,1603.0,446.0,60.0,386.0,0.8093904078888391,0.05994330776361218
2012,82,Salud,31851.0,9370.0,22481.0,6586.0,1911.0,4675.0,2047.0,614.0,1433.0,0.7058177137295533,0.21394602146781844
2012,82,Sociales,10795.0,4262.0,6533.0,2140.0,929.0,1211.0,397.0,113.0,284.0,0.6051875868457619,0.07251098244152773
2012,82,Tecnologia,3622.0,3015.0,607.0,875.0,740.0,135.0,135.0,104.0,31.0,0.16758696852567642,0.02432929860150194
2012,86,Administracion Publica,60.0,20.0,40.0,30.0,10.0,20.0,3.0,2.0,1.0,0.6666666666666666,0.003440564252537416
2012,86,Ciencias Exactas,191.0,81.0,110.0,43.0,19.0,24.0,2.0,1.0,1.0,0.5759162303664922,0.010952462870577441
2012,86,Economicas,3132.0,1404.0,1728.0,665.0,319.0,346.0,49.0,22.0,27.0,0.5517241379310345,0.1795974539824531
2012,86,Educacion,5364.0,460.0,4904.0,1423.0,115.0,1308.0,596.0,31.0,565.0,0.9142431021625652,0.307586444176845
2012,86,Ingenieria,1132.0,904.0,228.0,291.0,220.0,71.0,19.0,16.0,3.0,0.20141342756183744,0.06491197889787259
2012,86,Letras e Idiomas,107.0,28.0,79.0,104.0,28.0,76.0,1.0,0.0,1.0,0.7383177570093458,0.006135672917025059
2012,86,Naturales,1596.0,652.0,944.0,331.0,147.0,184.0,30.0,13.0,17.0,0.5914786967418546,0.09151900911749528
2012,86,Otros,35.0,33.0,2.0,22.0,20.0,2.0,18.0,9.0,9.0,0.05714285714285714,0.0020069958139801595
2012,86,Psicologia,437.0,38.0,399.0,38.0,4.0,34.0,17.0,1.0,16.0,0.9130434782608695,0.025058776305980846
2012,86,Salud,1105.0,208.0,897.0,346.0,61.0,285.0,46.0,13.0,33.0,0.8117647058823529,0.06336372498423075
2012,86,Sociales,2868.0,727.0,2141.0,847.0,227.0,620.0,215.0,44.0,171.0,0.7465132496513249,0.1644589712712885
2012,86,Tecnologia,1412.0,998.0,414.0,260.0,218.0,42.0,16.0,4.0,12.0,0.29320113314447593,0.08096794540971386
2012,90,Arquitectura y Urbanismo,3458.0,1907.0,1551.0,501.0,276.0,225.0,104.0,48.0,56.0,0.44852515905147483,0.04731023915065944
2012,90,Artes,2835.0,1157.0,1678.0,882.0,385.0,497.0,61.0,19.0,42.0,0.5918871252204585,0.038786734526350355
2012,90,Ciencias Exactas,830.0,330.0,500.0,142.0,59.0,83.0,29.0,16.0,13.0,0.6024096385542169,0.011355551907185464
2012,90,Deporte,155.0,88.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432258064516129,0.0021206151151972855
2012,90,Diseño,1318.0,311.0,1007.0,271.0,66.0,205.0,66.0,17.0,49.0,0.7640364188163885,0.01803206917309692
2012,90,Economicas,9221.0,4268.0,4953.0,1559.0,730.0,829.0,450.0,197.0,253.0,0.537143476846329,0.12615607727247852
2012,90,Educacion,5939.0,2120.0,3819.0,1860.0,607.0,1253.0,135.0,58.0,77.0,0.643037548408823,0.08125376238165599
2012,90,Ingenieria,3477.0,2616.0,861.0,645.0,461.0,184.0,134.0,105.0,29.0,0.24762726488352027,0.04757018551961911
2012,90,Juridicas,14036.0,5375.0,8661.0,2198.0,845.0,1353.0,827.0,281.0,546.0,0.6170561413508122,0.1920319597219942
2012,90,Letras e Idiomas,372.0,82.0,290.0,182.0,39.0,143.0,0.0,0.0,0.0,0.7795698924731183,0.0050894762764734855
2012,90,Naturales,5351.0,2487.0,2864.0,1039.0,391.0,648.0,203.0,87.0,116.0,0.5352270603625491,0.0732091063317463
2012,90,Otros,45.0,10.0,35.0,17.0,5.0,12.0,2.0,0.0,2.0,0.7777777777777778,0.000615662452799212
2012,90,Psicologia,8145.0,1517.0,6628.0,1899.0,437.0,1462.0,180.0,28.0,152.0,0.8137507673419275,0.11143490395665737
2012,90,Salud,12460.0,3410.0,9050.0,1400.0,439.0,961.0,785.0,226.0,559.0,0.7263242375601926,0.1704700924861818
2012,90,Sociales,3861.0,1595.0,2266.0,1016.0,481.0,535.0,94.0,33.0,61.0,0.5868945868945868,0.05282383845017238
2012,90,Tecnologia,1589.0,1266.0,323.0,270.0,220.0,50.0,79.0,58.0,21.0,0.20327249842668346,0.021739725277732172
2013,02,Administracion Publica,994.0,404.0,590.0,408.0,159.0,249.0,247.0,115.0,132.0,0.5935613682092555,0.0013530031497477751
2013,02,Arquitectura y Urbanismo,21696.0,10732.0,10964.0,3277.0,1598.0,1679.0,1076.0,483.0,593.0,0.5053466076696165,0.0295319480250782
2013,02,Artes,13735.0,5252.0,8483.0,3226.0,1329.0,1897.0,815.0,312.0,503.0,0.6176192209683291,0.018695672295559046
2013,02,Ciencias Exactas,7317.0,4111.0,3206.0,1135.0,607.0,528.0,505.0,253.0,252.0,0.43815771491048244,0.009959682139541721
2013,02,Deporte,921.0,513.0,408.0,197.0,113.0,84.0,72.0,34.0,38.0,0.44299674267100975,0.0012536377272813893
2013,02,Diseño,28529.0,8451.0,20078.0,5877.0,1787.0,4090.0,1787.0,447.0,1340.0,0.7037751060324582,0.03883282380196607
2013,02,Economicas,152509.0,75138.0,77371.0,33724.0,16782.0,16942.0,12621.0,5970.0,6651.0,0.5073208794235095,0.2075907015743294
2013,02,Educacion,28859.0,7339.0,21520.0,8605.0,2300.0,6305.0,4332.0,1040.0,3292.0,0.74569458401192,0.03928200995832097
2013,02,"Hoteleria, Gastronomia y Turismo",1175.0,414.0,761.0,447.0,154.0,293.0,174.0,45.0,129.0,0.6476595744680851,0.0015993749506575813
2013,02,Humanidades,27.0,4.0,23.0,0.0,0.0,0.0,11.0,2.0,9.0,0.8518518518518519,3.675159461085506e-05
2013,02,Ingenieria,66902.0,54880.0,12022.0,13250.0,10560.0,2690.0,2911.0,2415.0,496.0,0.17969567426982752,0.09106500676501575
2013,02,Juridicas,65587.0,29165.0,36422.0,13775.0,6242.0,7533.0,7297.0,3127.0,4170.0,0.5553234634912406,0.08927506799045003
2013,02,Letras e Idiomas,10527.0,2556.0,7971.0,1858.0,458.0,1400.0,502.0,72.0,430.0,0.7571957822741522,0.014329038387721156
2013,02,Naturales,33235.0,13766.0,19469.0,6537.0,2847.0,3690.0,2453.0,1037.0,1416.0,0.5857981044080036,0.04523849062562103
2013,02,Otros,2991.0,890.0,2101.0,1384.0,344.0,1040.0,66.0,24.0,42.0,0.702440655299231,0.004071259980780277
2013,02,Psicologia,51104.0,10002.0,41102.0,11316.0,2406.0,8910.0,3995.0,561.0,3434.0,0.8042814652473388,0.06956124040715322
2013,02,Salud,114153.0,32661.0,81492.0,28913.0,8181.0,20732.0,11178.0,2933.0,8245.0,0.7138839977924365,0.15538165850418287
2013,02,Sociales,57893.0,24876.0,33017.0,10577.0,4665.0,5912.0,3149.0,1275.0,1874.0,0.5703107456860069,0.0788022246965271
2013,02,Tecnologia,76508.0,64009.0,12499.0,15268.0,12962.0,2306.0,3931.0,3172.0,759.0,0.16336853662362105,0.10414040742545552
2013,06,Administracion Publica,588.0,209.0,379.0,303.0,99.0,204.0,14.0,5.0,9.0,0.6445578231292517,0.0013921476244705458
2013,06,Arquitectura y Urbanismo,11582.0,6481.0,5101.0,1696.0,907.0,789.0,505.0,227.0,278.0,0.44042479709894666,0.027421520045268474
2013,06,Artes,11566.0,6794.0,4772.0,3619.0,2013.0,1606.0,206.0,124.0,82.0,0.41258862182258343,0.02738363847725567
2013,06,Ciencias Exactas,5005.0,2299.0,2706.0,1419.0,657.0,762.0,337.0,128.0,209.0,0.5406593406593406,0.011849827994005241
2013,06,Deporte,2508.0,1785.0,723.0,804.0,588.0,216.0,110.0,80.0,30.0,0.28827751196172247,0.005937935786007023
2013,06,Diseño,8994.0,3616.0,5378.0,1841.0,721.0,1120.0,434.0,123.0,311.0,0.5979541916833444,0.02129417641919743
2013,06,Economicas,100348.0,43192.0,57156.0,24591.0,10893.0,13698.0,5556.0,2384.0,3172.0,0.569577869015825,0.2375837241843033
2013,06,Educacion,39266.0,13027.0,26239.0,9989.0,3430.0,6559.0,1912.0,522.0,1390.0,0.6682371517343249,0.09296610309942255
2013,06,"Hoteleria, Gastronomia y Turismo",1488.0,341.0,1147.0,238.0,60.0,178.0,58.0,12.0,46.0,0.7708333333333334,0.003522985825190769
2013,06,Ingenieria,20974.0,16708.0,4266.0,4572.0,3546.0,1026.0,858.0,673.0,185.0,0.2033946791265376,0.0496580004687844
2013,06,Juridicas,53503.0,23770.0,29733.0,12227.0,5581.0,6646.0,4326.0,1868.0,2458.0,0.5557258471487581,0.12667359583681567
2013,06,Letras e Idiomas,2119.0,370.0,1749.0,531.0,91.0,440.0,92.0,11.0,81.0,0.8253893345917885,0.0050169401636957255
2013,06,Naturales,25386.0,11835.0,13551.0,5330.0,2408.0,2922.0,1176.0,547.0,629.0,0.5337981564641928,0.060103842848315096
2013,06,Otros,1706.0,608.0,1098.0,764.0,274.0,490.0,85.0,17.0,68.0,0.6436107854630715,0.004039122189365223
2013,06,Psicologia,27442.0,4588.0,22854.0,5554.0,1050.0,4504.0,1242.0,130.0,1112.0,0.832811019604985,0.06497162433796042
2013,06,Salud,42500.0,10590.0,31910.0,10873.0,2599.0,8274.0,2956.0,612.0,2344.0,0.7508235294117647,0.10062291503401055
2013,06,Sociales,35116.0,14686.0,20430.0,8662.0,3719.0,4943.0,1648.0,592.0,1056.0,0.5817860804191821,0.08314057139610151
2013,06,Tecnologia,32278.0,26768.0,5510.0,6543.0,5496.0,1047.0,1360.0,1075.0,285.0,0.17070450461614722,0.0764213282698304
2013,10,Administracion Publica,104.0,38.0,66.0,9.0,6.0,3.0,3.0,0.0,3.0,0.6346153846153846,0.00782543265613243
2013,10,Ciencias Exactas,625.0,274.0,351.0,114.0,52.0,62.0,18.0,7.0,11.0,0.5616,0.04702784048156509
2013,10,Economicas,1614.0,748.0,866.0,314.0,149.0,165.0,60.0,25.0,35.0,0.5365551425030979,0.12144469525959369
2013,10,Educacion,4043.0,1554.0,2489.0,832.0,350.0,482.0,179.0,72.0,107.0,0.6156319564679693,0.30421369450714825
2013,10,Ingenieria,308.0,257.0,51.0,62.0,49.0,13.0,2.0,2.0,0.0,0.16558441558441558,0.023175319789315276
2013,10,Juridicas,1559.0,711.0,848.0,430.0,218.0,212.0,19.0,8.0,11.0,0.5439384220654265,0.11730624529721595
2013,10,Letras e Idiomas,272.0,68.0,204.0,57.0,16.0,41.0,10.0,1.0,9.0,0.75,0.020466516177577127
2013,10,Naturales,1076.0,573.0,503.0,273.0,158.0,115.0,29.0,19.0,10.0,0.4674721189591078,0.08096313017306245
2013,10,Otros,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0003762227238525207
2013,10,Psicologia,799.0,235.0,564.0,181.0,53.0,128.0,19.0,2.0,17.0,0.7058823529411765,0.06012039127163281
2013,10,Salud,1254.0,373.0,881.0,274.0,95.0,179.0,42.0,11.0,31.0,0.7025518341307815,0.0943566591422122
2013,10,Sociales,383.0,149.0,234.0,122.0,39.0,83.0,9.0,2.0,7.0,0.6109660574412533,0.028818660647103086
2013,10,Tecnologia,1248.0,986.0,262.0,326.0,266.0,60.0,36.0,22.0,14.0,0.20993589743589744,0.09390519187358916
2013,14,Administracion Publica,244.0,104.0,140.0,102.0,40.0,62.0,70.0,29.0,41.0,0.5737704918032787,0.0013012569929230818
2013,14,Arquitectura y Urbanismo,8446.0,3876.0,4570.0,1357.0,592.0,765.0,586.0,253.0,333.0,0.5410845370589629,0.04504269082880471
2013,14,Artes,4697.0,2100.0,2597.0,1225.0,594.0,631.0,140.0,47.0,93.0,0.5529061102831595,0.025049197113769326
2013,14,Ciencias Exactas,2933.0,1331.0,1602.0,1019.0,389.0,630.0,157.0,78.0,79.0,0.5461984316399591,0.01564174901739098
2013,14,Diseño,3136.0,1740.0,1396.0,645.0,321.0,324.0,170.0,105.0,65.0,0.4451530612244898,0.01672435217133928
2013,14,Economicas,33463.0,16145.0,17318.0,10300.0,5392.0,4908.0,1538.0,672.0,866.0,0.517526820667603,0.1784588637466602
2013,14,Educacion,10683.0,2372.0,8311.0,3075.0,684.0,2391.0,615.0,122.0,493.0,0.7779649911073668,0.05697265760408723
2013,14,"Hoteleria, Gastronomia y Turismo",76.0,22.0,54.0,16.0,4.0,12.0,6.0,1.0,5.0,0.7105263157894737,0.0004053095551727632
2013,14,Ingenieria,6347.0,4861.0,1486.0,1470.0,1113.0,357.0,333.0,251.0,82.0,0.23412635890972114,0.03384868087738853
2013,14,Juridicas,41769.0,19027.0,22742.0,13134.0,6288.0,6846.0,3434.0,1501.0,1933.0,0.5444707797648974,0.22275493171067298
2013,14,Letras e Idiomas,4583.0,856.0,3727.0,1051.0,229.0,822.0,129.0,19.0,110.0,0.8132227798385337,0.02444123278101018
2013,14,Naturales,8436.0,4669.0,3767.0,1773.0,895.0,878.0,625.0,357.0,268.0,0.44653864390706494,0.044989360624176716
2013,14,Otros,4814.0,1973.0,2841.0,2596.0,1104.0,1492.0,45.0,8.0,37.0,0.5901537183215622,0.02567316050791687
2013,14,Psicologia,14888.0,2887.0,12001.0,3630.0,795.0,2835.0,839.0,126.0,713.0,0.8060854379365933,0.0793980086501592
2013,14,Salud,24323.0,6969.0,17354.0,5450.0,1498.0,3952.0,2890.0,803.0,2087.0,0.7134810673025531,0.12971505671667263
2013,14,Sociales,12980.0,5659.0,7321.0,3505.0,1626.0,1879.0,632.0,222.0,410.0,0.5640215716486903,0.06922260560713771
2013,14,Tecnologia,5693.0,4821.0,872.0,2049.0,1730.0,319.0,192.0,162.0,30.0,0.1531705603372563,0.030360885494717643
2013,22,Administracion Publica,40.0,24.0,16.0,0.0,0.0,0.0,6.0,3.0,3.0,0.4,0.0007244670639161067
2013,22,Arquitectura y Urbanismo,2678.0,1334.0,1344.0,526.0,272.0,254.0,96.0,39.0,57.0,0.5018670649738611,0.048503069929183344
2013,22,Artes,298.0,112.0,186.0,220.0,84.0,136.0,0.0,0.0,0.0,0.6241610738255033,0.005397279626174995
2013,22,Ciencias Exactas,596.0,246.0,350.0,131.0,54.0,77.0,19.0,7.0,12.0,0.587248322147651,0.01079455925234999
2013,22,Diseño,1129.0,535.0,594.0,295.0,142.0,153.0,124.0,42.0,82.0,0.5261293179805138,0.02044808287903211
2013,22,Economicas,7229.0,3146.0,4083.0,1224.0,548.0,676.0,513.0,209.0,304.0,0.5648084105685434,0.13092931012623837
2013,22,Educacion,6768.0,1828.0,4940.0,1437.0,426.0,1011.0,441.0,106.0,335.0,0.7299054373522459,0.12257982721460525
2013,22,Ingenieria,3107.0,2528.0,579.0,784.0,618.0,166.0,97.0,74.0,23.0,0.18635339555841648,0.05627297918968359
2013,22,Juridicas,13486.0,6068.0,7418.0,2740.0,1237.0,1503.0,1069.0,442.0,627.0,0.5500519056799644,0.24425407059931536
2013,22,Letras e Idiomas,7.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.00012678173618531867
2013,22,Naturales,5696.0,3033.0,2663.0,1056.0,545.0,511.0,484.0,225.0,259.0,0.46752106741573035,0.1031641099016536
2013,22,Otros,598.0,139.0,459.0,106.0,28.0,78.0,33.0,5.0,28.0,0.7675585284280937,0.010830782605545795
2013,22,Salud,8708.0,2605.0,6103.0,2238.0,648.0,1590.0,620.0,173.0,447.0,0.7008497932935231,0.15771647981453643
2013,22,Sociales,1821.0,758.0,1063.0,683.0,309.0,374.0,63.0,22.0,41.0,0.5837451949478308,0.03298136308478076
2013,22,Tecnologia,3052.0,2222.0,830.0,584.0,452.0,132.0,114.0,86.0,28.0,0.27195281782437747,0.05527683697679894
2013,26,Administracion Publica,127.0,38.0,89.0,12.0,5.0,7.0,5.0,2.0,3.0,0.7007874015748031,0.008899789768745621
2013,26,Ciencias Exactas,417.0,166.0,251.0,116.0,42.0,74.0,11.0,6.0,5.0,0.6019184652278178,0.029222144358794673
2013,26,Economicas,4314.0,1336.0,2978.0,919.0,286.0,633.0,94.0,31.0,63.0,0.6903106165971257,0.302312543798178
2013,26,Educacion,1152.0,326.0,826.0,363.0,127.0,236.0,33.0,4.0,29.0,0.7170138888888888,0.08072880168185004
2013,26,Ingenieria,1165.0,831.0,334.0,242.0,178.0,64.0,29.0,21.0,8.0,0.28669527896995706,0.08163980378416258
2013,26,Juridicas,2586.0,959.0,1627.0,629.0,244.0,385.0,72.0,18.0,54.0,0.6291569992266048,0.18121934127540296
2013,26,Letras e Idiomas,58.0,7.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8793103448275862,0.004064470918009811
2013,26,Naturales,1417.0,431.0,986.0,361.0,121.0,240.0,58.0,17.0,41.0,0.6958362738179252,0.09929922915206728
2013,26,Otros,47.0,32.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,0.0032936229852838124
2013,26,Psicologia,411.0,40.0,371.0,66.0,7.0,59.0,7.0,0.0,7.0,0.902676399026764,0.028801681850035038
2013,26,Salud,677.0,106.0,571.0,228.0,33.0,195.0,42.0,9.0,33.0,0.843426883308715,0.04744218640504555
2013,26,Sociales,806.0,329.0,477.0,268.0,113.0,155.0,19.0,8.0,11.0,0.5918114143920595,0.056482130343377714
2013,26,Tecnologia,1093.0,894.0,199.0,245.0,217.0,28.0,45.0,33.0,12.0,0.18206770356816102,0.07659425367904696
