anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2012,46,Naturales,2122.0,1163.0,959.0,416.0,214.0,202.0,24.0,10.0,14.0,0.45193213949104616,0.050816609990899944
2012,46,Otros,228.0,127.0,101.0,97.0,62.0,35.0,11.0,2.0,9.0,0.44298245614035087,0.005460031610709325
2012,46,Psicologia,2472.0,629.0,1843.0,389.0,96.0,293.0,79.0,9.0,70.0,0.7455501618122977,0.059198237463480054
2012,46,Salud,7132.0,2414.0,4718.0,1115.0,387.0,728.0,296.0,82.0,214.0,0.6615255187885586,0.17079362038411802
2012,46,Sociales,852.0,403.0,449.0,141.0,68.0,73.0,28.0,13.0,15.0,0.5269953051643192,0.020403276018966427
2012,46,Tecnologia,6773.0,5060.0,1713.0,1019.0,765.0,254.0,167.0,113.0,54.0,0.2529159899601358,0.16219646534795729
2012,50,Administracion Publica,944.0,397.0,547.0,98.0,51.0,47.0,38.0,14.0,24.0,0.5794491525423728,0.017001963150406137
2012,50,Arquitectura y Urbanismo,1726.0,825.0,901.0,323.0,136.0,187.0,88.0,39.0,49.0,0.5220162224797219,0.031086216522882407
2012,50,Artes,1986.0,777.0,1209.0,305.0,139.0,166.0,46.0,16.0,30.0,0.6087613293051359,0.035768960610918
2012,50,Ciencias Exactas,244.0,140.0,104.0,73.0,44.0,29.0,41.0,25.0,16.0,0.4262295081967213,0.004394575221079553
2012,50,Comunicacion,1606.0,504.0,1102.0,349.0,124.0,225.0,143.0,54.0,89.0,0.6861768368617683,0.028924950020712138
2012,50,Diseño,2202.0,638.0,1564.0,328.0,100.0,228.0,193.0,76.0,117.0,0.7102633969118983,0.039659240314824484
2012,50,Economicas,9431.0,4510.0,4921.0,1837.0,932.0,905.0,897.0,378.0,519.0,0.5217898420103912,0.16985753651639862
2012,50,Educacion,6599.0,1324.0,5275.0,1272.0,312.0,960.0,474.0,95.0,379.0,0.7993635399302925,0.1188516470651802
2012,50,"Hoteleria, Gastronomia y Turismo",268.0,89.0,179.0,68.0,26.0,42.0,17.0,6.0,11.0,0.667910447761194,0.004826828521513607
2012,50,Ingenieria,3023.0,2471.0,552.0,669.0,545.0,124.0,217.0,192.0,25.0,0.18260006615944427,0.054445905300506095
2012,50,Juridicas,9027.0,3389.0,5638.0,1684.0,661.0,1023.0,529.0,214.0,315.0,0.6245707322477013,0.1625812726257587
2012,50,Naturales,2515.0,1253.0,1262.0,531.0,267.0,264.0,185.0,93.0,92.0,0.5017892644135189,0.04529654377465195
2012,50,Otros,1354.0,941.0,413.0,666.0,446.0,220.0,112.0,91.0,21.0,0.3050221565731167,0.024386290366154566
2012,50,Psicologia,3226.0,499.0,2727.0,576.0,125.0,451.0,179.0,18.0,161.0,0.8453192808431494,0.058102047800010805
2012,50,Salud,7232.0,2356.0,4876.0,1426.0,436.0,990.0,724.0,222.0,502.0,0.6742256637168141,0.13025232786412838
2012,50,Sociales,2875.0,1012.0,1863.0,527.0,228.0,299.0,133.0,30.0,103.0,0.648,0.05178034328116276
2012,50,Tecnologia,1265.0,1117.0,148.0,132.0,126.0,6.0,105.0,95.0,10.0,0.11699604743083004,0.022783351043711614
2012,54,Administracion Publica,61.0,32.0,29.0,13.0,9.0,4.0,3.0,0.0,3.0,0.47540983606557374,0.002128624768817392
2012,54,Artes,377.0,116.0,261.0,210.0,88.0,122.0,3.0,1.0,2.0,0.6923076923076923,0.01315559898105175
2012,54,Ciencias Exactas,50.0,13.0,37.0,31.0,10.0,21.0,2.0,0.0,2.0,0.74,0.0017447744006699934
2012,54,Comunicacion,538.0,155.0,383.0,124.0,38.0,86.0,13.0,1.0,12.0,0.7118959107806692,0.018773772551209128
2012,54,Diseño,581.0,295.0,286.0,106.0,54.0,52.0,27.0,14.0,13.0,0.49225473321858865,0.020274278535785322
2012,54,Economicas,6095.0,2746.0,3349.0,1524.0,663.0,861.0,276.0,107.0,169.0,0.5494667760459393,0.2126879994416722
2012,54,Educacion,4231.0,1135.0,3096.0,1298.0,414.0,884.0,188.0,28.0,160.0,0.7317419049870008,0.14764280978469485
2012,54,"Hoteleria, Gastronomia y Turismo",993.0,369.0,624.0,383.0,167.0,216.0,25.0,7.0,18.0,0.6283987915407855,0.03465121959730607
2012,54,Ingenieria,2374.0,1885.0,489.0,606.0,486.0,120.0,86.0,75.0,11.0,0.2059814658803707,0.08284188854381129
2012,54,Juridicas,2047.0,950.0,1097.0,592.0,258.0,334.0,182.0,70.0,112.0,0.5359062042012701,0.07143106396342953
2012,54,Naturales,377.0,163.0,214.0,106.0,49.0,57.0,16.0,7.0,9.0,0.5676392572944297,0.01315559898105175
2012,54,Otros,275.0,75.0,200.0,136.0,37.0,99.0,10.0,2.0,8.0,0.7272727272727273,0.009596259203684964
2012,54,Psicologia,3587.0,601.0,2986.0,1137.0,198.0,939.0,132.0,16.0,116.0,0.8324505157513242,0.12517011550406532
2012,54,Salud,3927.0,989.0,2938.0,982.0,225.0,757.0,211.0,44.0,167.0,0.7481538069773364,0.13703458142862127
2012,54,Sociales,1970.0,803.0,1167.0,590.0,280.0,310.0,39.0,9.0,30.0,0.5923857868020305,0.06874411138639774
2012,54,Tecnologia,1174.0,996.0,178.0,220.0,198.0,22.0,16.0,12.0,4.0,0.151618398637138,0.040967302927731444
2012,66,Administracion Publica,173.0,53.0,120.0,0.0,0.0,0.0,2.0,0.0,2.0,0.6936416184971098,0.006116316068587591
2012,66,Artes,42.0,6.0,36.0,0.0,0.0,0.0,6.0,0.0,6.0,0.8571428571428571,0.0014848859819692416
2012,66,Ciencias Exactas,1683.0,867.0,816.0,440.0,216.0,224.0,38.0,19.0,19.0,0.48484848484848486,0.05950150256319604
2012,66,Comunicacion,608.0,120.0,488.0,92.0,24.0,68.0,15.0,0.0,15.0,0.8026315789473685,0.021495492310411878
2012,66,Economicas,7092.0,2808.0,4284.0,1331.0,531.0,800.0,67.0,28.0,39.0,0.6040609137055838,0.2507336043839491
2012,66,Educacion,2730.0,697.0,2033.0,435.0,136.0,299.0,57.0,12.0,45.0,0.7446886446886447,0.09651758882800071
2012,66,"Hoteleria, Gastronomia y Turismo",28.0,6.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0009899239879794944
2012,66,Ingenieria,2884.0,2105.0,779.0,784.0,569.0,215.0,78.0,52.0,26.0,0.2701109570041609,0.10196217076188793
2012,66,Juridicas,168.0,116.0,52.0,62.0,14.0,48.0,20.0,6.0,14.0,0.30952380952380953,0.0059395439278769665
2012,66,Naturales,3579.0,1868.0,1711.0,792.0,440.0,352.0,156.0,86.0,70.0,0.4780664990220732,0.12653349832066466
2012,66,Psicologia,45.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556,0.001590949266395616
2012,66,Salud,4563.0,790.0,3773.0,927.0,188.0,739.0,201.0,19.0,182.0,0.82686828840675,0.16132225561251548
2012,66,Sociales,2184.0,888.0,1296.0,443.0,201.0,242.0,21.0,4.0,17.0,0.5934065934065934,0.07721407106240057
2012,66,Tecnologia,2506.0,1801.0,705.0,619.0,495.0,124.0,53.0,29.0,24.0,0.2813248204309657,0.08859819692416475
2012,70,Administracion Publica,796.0,344.0,452.0,181.0,80.0,101.0,33.0,13.0,20.0,0.5678391959798995,0.036683718143693256
2012,70,Arquitectura y Urbanismo,1095.0,604.0,491.0,170.0,91.0,79.0,41.0,24.0,17.0,0.4484018264840183,0.05046315498410065
2012,70,Artes,411.0,138.0,273.0,93.0,33.0,60.0,1.0,0.0,1.0,0.6642335766423357,0.01894096502142956
2012,70,Ciencias Exactas,886.0,465.0,421.0,158.0,79.0,79.0,21.0,10.0,11.0,0.4751693002257336,0.04083137471772893
2012,70,Comunicacion,917.0,289.0,628.0,208.0,80.0,128.0,12.0,5.0,7.0,0.6848418756815703,0.04226001198211899
2012,70,Diseño,739.0,385.0,354.0,156.0,77.0,79.0,33.0,12.0,21.0,0.4790257104194858,0.034056868980137336
2012,70,Economicas,3149.0,1311.0,1838.0,751.0,325.0,426.0,64.0,26.0,38.0,0.5836773578913941,0.1451218950182036
2012,70,Educacion,3030.0,764.0,2266.0,523.0,163.0,360.0,116.0,21.0,95.0,0.7478547854785479,0.13963777132586755
2012,70,"Hoteleria, Gastronomia y Turismo",632.0,188.0,444.0,78.0,25.0,53.0,36.0,10.0,26.0,0.7025316455696202,0.02912576616433937
2012,70,Ingenieria,2622.0,2056.0,566.0,481.0,368.0,113.0,113.0,90.0,23.0,0.21586575133485889,0.12083506152357251
2012,70,Juridicas,1930.0,659.0,1271.0,282.0,110.0,172.0,42.0,16.0,26.0,0.6585492227979275,0.0889441909765427
2012,70,Naturales,1888.0,980.0,908.0,364.0,207.0,157.0,67.0,31.0,36.0,0.4809322033898305,0.08700861790865938
2012,70,Otros,21.0,14.0,7.0,21.0,14.0,7.0,0.0,0.0,0.0,0.3333333333333333,0.0009677865339416563
2012,70,Psicologia,739.0,86.0,653.0,158.0,28.0,130.0,22.0,1.0,21.0,0.8836265223274695,0.034056868980137336
2012,70,Salud,287.0,72.0,215.0,147.0,37.0,110.0,0.0,0.0,0.0,0.7491289198606271,0.013226415963869302
2012,70,Sociales,761.0,297.0,464.0,152.0,65.0,87.0,11.0,3.0,8.0,0.6097240473061761,0.03507074058712383
2012,70,Tecnologia,1796.0,1381.0,415.0,338.0,278.0,60.0,48.0,23.0,25.0,0.23106904231625836,0.08276879118853403
2012,74,Artes,273.0,170.0,103.0,29.0,24.0,5.0,8.0,7.0,1.0,0.3772893772893773,0.018591664396622173
2012,74,Ciencias Exactas,687.0,334.0,353.0,141.0,68.0,73.0,49.0,29.0,20.0,0.5138282387190685,0.046785616998093166
2012,74,Comunicacion,158.0,71.0,87.0,58.0,30.0,28.0,11.0,3.0,8.0,0.5506329113924051,0.010760010896213566
2012,74,Economicas,1341.0,459.0,882.0,214.0,76.0,138.0,21.0,8.0,13.0,0.6577181208053692,0.09132388994824299
2012,74,Educacion,2271.0,365.0,1906.0,505.0,85.0,420.0,135.0,14.0,121.0,0.8392778511668868,0.15465813129937347
2012,74,"Hoteleria, Gastronomia y Turismo",174.0,52.0,122.0,57.0,17.0,40.0,13.0,1.0,12.0,0.7011494252873564,0.011849632252792154
2012,74,Ingenieria,1524.0,1271.0,253.0,389.0,325.0,64.0,41.0,35.0,6.0,0.16601049868766404,0.1037864342141106
2012,74,Juridicas,410.0,137.0,273.0,163.0,57.0,106.0,0.0,0.0,0.0,0.6658536585365854,0.027921547262326343
2012,74,Naturales,1336.0,541.0,795.0,280.0,93.0,187.0,57.0,23.0,34.0,0.5950598802395209,0.09098338327431217
2012,74,Otros,370.0,232.0,138.0,78.0,43.0,35.0,21.0,12.0,9.0,0.372972972972973,0.02519749387087987
2012,74,Psicologia,1874.0,373.0,1501.0,307.0,75.0,232.0,79.0,13.0,66.0,0.8009605122732124,0.12762190138926724
2012,74,Salud,2537.0,538.0,1999.0,751.0,155.0,596.0,88.0,20.0,68.0,0.7879385100512416,0.1727730863524925
2012,74,Sociales,643.0,219.0,424.0,123.0,58.0,65.0,18.0,7.0,11.0,0.6594090202177294,0.04378915826750204
2012,74,Tecnologia,1086.0,824.0,262.0,378.0,310.0,68.0,50.0,34.0,16.0,0.24125230202578268,0.07395804957777173
2012,78,Comunicacion,43.0,14.0,29.0,17.0,4.0,13.0,1.0,0.0,1.0,0.6744186046511628,0.005629746006808065
2012,78,Economicas,1317.0,429.0,888.0,447.0,155.0,292.0,16.0,6.0,10.0,0.6742596810933941,0.17242733699921445
2012,78,Educacion,1875.0,332.0,1543.0,516.0,111.0,405.0,61.0,6.0,55.0,0.8229333333333333,0.24548311076197957
2012,78,"Hoteleria, Gastronomia y Turismo",361.0,127.0,234.0,186.0,73.0,113.0,1.0,0.0,1.0,0.6481994459833795,0.0472636815920398
2012,78,Ingenieria,171.0,108.0,63.0,58.0,38.0,20.0,2.0,1.0,1.0,0.3684210526315789,0.022388059701492536
2012,78,Naturales,487.0,261.0,226.0,191.0,108.0,83.0,10.0,7.0,3.0,0.46406570841889117,0.06376014663524483
2012,78,Otros,585.0,328.0,257.0,316.0,177.0,139.0,11.0,4.0,7.0,0.4393162393162393,0.07659073055773763
2012,78,Psicologia,1261.0,181.0,1080.0,511.0,79.0,432.0,6.0,1.0,5.0,0.8564631245043616,0.16509557475779
2012,78,Salud,802.0,200.0,602.0,334.0,87.0,247.0,36.0,6.0,30.0,0.7506234413965087,0.1050013092432574
2012,78,Sociales,200.0,63.0,137.0,53.0,19.0,34.0,2.0,1.0,1.0,0.685,0.026184865147944488
2012,78,Tecnologia,536.0,379.0,157.0,184.0,136.0,48.0,6.0,4.0,2.0,0.292910447761194,0.07017543859649122
2012,82,Administracion Publica,3041.0,1338.0,1703.0,636.0,290.0,346.0,147.0,48.0,99.0,0.5600131535679053,0.021392443353288357
2012,82,Arquitectura y Urbanismo,8158.0,3929.0,4229.0,1269.0,626.0,643.0,312.0,120.0,192.0,0.5183868595243932,0.05738886973894325
2012,82,Artes,4567.0,2096.0,2471.0,1414.0,735.0,679.0,110.0,36.0,74.0,0.541055397416247,0.03212735573642484
2012,82,Ciencias Exactas,1086.0,458.0,628.0,270.0,123.0,147.0,254.0,94.0,160.0,0.578268876611418,0.007639655863752435
2012,82,Comunicacion,2501.0,599.0,1902.0,445.0,137.0,308.0,61.0,8.0,53.0,0.7604958016793283,0.017593719443135213
2012,82,Diseño,1807.0,793.0,1014.0,422.0,189.0,233.0,59.0,15.0,44.0,0.5611510791366906,0.012711655751197653
2012,82,Economicas,17224.0,6912.0,10312.0,1616.0,735.0,881.0,966.0,344.0,622.0,0.5986994890849977,0.12116522338606994
2012,82,Educacion,5813.0,1456.0,4357.0,1944.0,538.0,1406.0,486.0,109.0,377.0,0.7495269224152761,0.040892559425407836
2012,82,"Hoteleria, Gastronomia y Turismo",79.0,20.0,59.0,29.0,6.0,23.0,14.0,2.0,12.0,0.7468354430379747,0.0005557392387075897
2012,82,Ingenieria,6859.0,5258.0,1601.0,1302.0,998.0,304.0,722.0,574.0,148.0,0.23341594984691647,0.04825082833285263
2012,82,Juridicas,24181.0,9721.0,14460.0,4571.0,1848.0,2723.0,1089.0,427.0,662.0,0.597990157561722,0.17010544976187628
2012,82,Naturales,12019.0,6334.0,5685.0,1902.0,986.0,916.0,653.0,365.0,288.0,0.4730010816207671,0.08454974569653824
2012,82,Otros,5027.0,2239.0,2788.0,2680.0,1193.0,1487.0,1743.0,564.0,1179.0,0.5546051322856574,0.0353633057339627
2012,82,Psicologia,7727.0,1495.0,6232.0,1839.0,404.0,1435.0,340.0,50.0,290.0,0.8065225831499935,0.05435692528472843
2012,82,Salud,31935.0,9399.0,22536.0,6605.0,1914.0,4691.0,2047.0,614.0,1433.0,0.7056834194457492,0.22465231124211238
2012,82,Sociales,6691.0,2633.0,4058.0,1400.0,633.0,767.0,255.0,71.0,184.0,0.6064863249140636,0.047069003116360544
2012,82,Tecnologia,3438.0,2863.0,575.0,819.0,690.0,129.0,109.0,86.0,23.0,0.16724840023269344,0.02418520889464169
2012,86,Administracion Publica,60.0,20.0,40.0,30.0,10.0,20.0,3.0,2.0,1.0,0.6666666666666666,0.003440564252537416
2012,86,Ciencias Exactas,191.0,81.0,110.0,43.0,19.0,24.0,2.0,1.0,1.0,0.5759162303664922,0.010952462870577441
2012,86,Comunicacion,158.0,41.0,117.0,112.0,32.0,80.0,2.0,0.0,2.0,0.740506329113924,0.009060152531681862
2012,86,Economicas,3132.0,1404.0,1728.0,665.0,319.0,346.0,49.0,22.0,27.0,0.5517241379310345,0.1795974539824531
2012,86,Educacion,7570.0,929.0,6641.0,2113.0,271.0,1842.0,795.0,68.0,727.0,0.8772787318361955,0.43408452319513735
2012,86,Ingenieria,1132.0,904.0,228.0,291.0,220.0,71.0,19.0,16.0,3.0,0.20141342756183744,0.06491197889787259
2012,86,Naturales,1596.0,652.0,944.0,331.0,147.0,184.0,30.0,13.0,17.0,0.5914786967418546,0.09151900911749528
2012,86,Otros,35.0,33.0,2.0,22.0,20.0,2.0,18.0,9.0,9.0,0.05714285714285714,0.0020069958139801595
2012,86,Psicologia,437.0,38.0,399.0,38.0,4.0,34.0,17.0,1.0,16.0,0.9130434782608695,0.025058776305980846
2012,86,Salud,1105.0,208.0,897.0,346.0,61.0,285.0,46.0,13.0,33.0,0.8117647058823529,0.06336372498423075
2012,86,Sociales,611.0,245.0,366.0,149.0,67.0,82.0,15.0,7.0,8.0,0.5990180032733224,0.035036412638339356
2012,86,Tecnologia,1412.0,998.0,414.0,260.0,218.0,42.0,16.0,4.0,12.0,0.29320113314447593,0.08096794540971386
2013,02,Administracion Publica,7808.0,3819.0,3989.0,1495.0,691.0,804.0,588.0,233.0,355.0,0.5108862704918032,0.013547441202751824
2013,02,Arquitectura y Urbanismo,21666.0,10720.0,10946.0,3248.0,1587.0,1661.0,1076.0,483.0,593.0,0.5052155450936952,0.03759206725138589
2013,02,Artes,12944.0,4865.0,8079.0,2971.0,1226.0,1745.0,699.0,250.0,449.0,0.6241501854140915,0.022458770354561938
2013,02,Ciencias Exactas,6816.0,3942.0,2874.0,1042.0,583.0,459.0,276.0,148.0,128.0,0.4216549295774648,0.011826249902402207
2013,02,Comunicacion,31199.0,11771.0,19428.0,7281.0,2922.0,4359.0,2459.0,801.0,1658.0,0.6227122664187955,0.05413250743912067
2013,02,Diseño,28451.0,8382.0,20069.0,5850.0,1763.0,4087.0,1786.0,446.0,1340.0,0.7053882113106745,0.04936452992565217
2013,02,Economicas,107014.0,52268.0,54746.0,21057.0,10358.0,10699.0,7761.0,3634.0,4127.0,0.5115779243837255,0.18567698166896562
2013,02,Educacion,23398.0,4972.0,18426.0,6755.0,1533.0,5222.0,3360.0,662.0,2698.0,0.7875032054021711,0.040597211739496306
2013,02,"Hoteleria, Gastronomia y Turismo",7549.0,2448.0,5101.0,2102.0,780.0,1322.0,713.0,178.0,535.0,0.6757186382302292,0.013098057587035543
2013,02,Ingenieria,18070.0,14074.0,3996.0,3787.0,2867.0,920.0,748.0,601.0,147.0,0.22114001106806863,0.031352748787618526
2013,02,Juridicas,59563.0,26265.0,33298.0,12073.0,5392.0,6681.0,6476.0,2761.0,3715.0,0.5590383291640784,0.10334608611161718
2013,02,Naturales,27580.0,11090.0,16490.0,5021.0,2069.0,2952.0,1591.0,687.0,904.0,0.597897026831037,0.0478532823222202
2013,02,Otros,6456.0,2920.0,3536.0,2396.0,986.0,1410.0,538.0,287.0,251.0,0.5477075588599752,0.01120162402727533
2013,02,Psicologia,47133.0,9381.0,37752.0,10186.0,2225.0,7961.0,3417.0,471.0,2946.0,0.8009674750175036,0.08177914270098639
2013,02,Salud,94593.0,26748.0,67845.0,22288.0,6319.0,15969.0,7550.0,2046.0,5504.0,0.7172306618883004,0.16412565390521303
2013,02,Sociales,39783.0,16345.0,23438.0,6121.0,2542.0,3579.0,1528.0,500.0,1028.0,0.5891461176884599,0.06902636441714598
2013,02,Tecnologia,36322.0,30587.0,5735.0,7491.0,6324.0,1167.0,1913.0,1582.0,331.0,0.15789328781454764,0.0630212806565512
2013,06,Administracion Publica,3189.0,1321.0,1868.0,1227.0,456.0,771.0,164.0,66.0,98.0,0.585763562245218,0.009342153060148349
2013,06,Arquitectura y Urbanismo,10255.0,5705.0,4550.0,1453.0,766.0,687.0,449.0,197.0,252.0,0.44368600682593856,0.030041950339235284
2013,06,Artes,10497.0,6109.0,4388.0,3453.0,1920.0,1533.0,156.0,93.0,63.0,0.4180241973897304,0.030750887636367897
2013,06,Ciencias Exactas,4950.0,2263.0,2687.0,1414.0,659.0,755.0,332.0,126.0,206.0,0.5428282828282829,0.014500990168621615
2013,06,Comunicacion,9135.0,3045.0,6090.0,1611.0,604.0,1007.0,481.0,137.0,344.0,0.6666666666666666,0.026760918220274436
2013,06,Diseño,6225.0,2677.0,3548.0,1153.0,505.0,648.0,339.0,103.0,236.0,0.5699598393574297,0.01823609369690294
2013,06,Economicas,63205.0,27068.0,36137.0,14317.0,6197.0,8120.0,3011.0,1317.0,1694.0,0.5717427418716874,0.1851586027490362
2013,06,Educacion,26331.0,7192.0,19139.0,6760.0,1926.0,4834.0,1334.0,329.0,1005.0,0.7268618738369222,0.07713647921817691
2013,06,"Hoteleria, Gastronomia y Turismo",5584.0,1576.0,4008.0,1274.0,362.0,912.0,238.0,55.0,183.0,0.7177650429799427,0.016358288707390523
2013,06,Ingenieria,19837.0,15737.0,4100.0,4330.0,3353.0,977.0,805.0,623.0,182.0,0.20668447849977314,0.0581123519141307
2013,06,Juridicas,42589.0,18446.0,24143.0,9147.0,4029.0,5118.0,3450.0,1410.0,2040.0,0.5668834675620466,0.12476417581644969
2013,06,Naturales,21647.0,10178.0,11469.0,4561.0,2068.0,2493.0,1020.0,463.0,557.0,0.5298193745091698,0.0634147341778085
2013,06,Otros,13147.0,7668.0,5479.0,3889.0,2334.0,1555.0,740.0,439.0,301.0,0.41674906822849317,0.03851404398926634
2013,06,Psicologia,19443.0,3395.0,16048.0,3655.0,747.0,2908.0,689.0,83.0,606.0,0.8253870287507072,0.05695813168656769
2013,06,Salud,34285.0,8608.0,25677.0,8637.0,2074.0,6563.0,2338.0,528.0,1810.0,0.7489281026688056,0.10043766624872567
2013,06,Sociales,23621.0,9846.0,13775.0,5498.0,2446.0,3052.0,1005.0,322.0,683.0,0.5831675204267389,0.06919755328747701
2013,06,Tecnologia,27416.0,22695.0,4721.0,5412.0,4558.0,854.0,1120.0,886.0,234.0,0.1721987160782025,0.08031497908342024
2013,10,Administracion Publica,104.0,38.0,66.0,9.0,6.0,3.0,3.0,0.0,3.0,0.6346153846153846,0.00782543265613243
2013,10,Ciencias Exactas,625.0,274.0,351.0,114.0,52.0,62.0,18.0,7.0,11.0,0.5616,0.04702784048156509
2013,10,Comunicacion,363.0,89.0,274.0,133.0,33.0,100.0,10.0,1.0,9.0,0.7548209366391184,0.027313769751693
2013,10,Economicas,1517.0,663.0,854.0,293.0,130.0,163.0,56.0,21.0,35.0,0.5629531970995386,0.11414597441685478
2013,10,Educacion,3978.0,1485.0,2493.0,815.0,330.0,485.0,167.0,60.0,107.0,0.6266968325791855,0.29932279909706544
2013,10,"Hoteleria, Gastronomia y Turismo",9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0006772009029345372
2013,10,Ingenieria,396.0,340.0,56.0,83.0,68.0,15.0,6.0,6.0,0.0,0.1414141414141414,0.029796839729119638
2013,10,Juridicas,1559.0,711.0,848.0,430.0,218.0,212.0,19.0,8.0,11.0,0.5439384220654265,0.11730624529721595
2013,10,Naturales,1076.0,573.0,503.0,273.0,158.0,115.0,29.0,19.0,10.0,0.4674721189591078,0.08096313017306245
2013,10,Otros,106.0,86.0,20.0,25.0,23.0,2.0,13.0,12.0,1.0,0.18867924528301888,0.007975921745673438
2013,10,Psicologia,799.0,235.0,564.0,181.0,53.0,128.0,19.0,2.0,17.0,0.7058823529411765,0.06012039127163281
2013,10,Salud,1254.0,373.0,881.0,274.0,95.0,179.0,42.0,11.0,31.0,0.7025518341307815,0.0943566591422122
2013,10,Sociales,256.0,114.0,142.0,38.0,19.0,19.0,8.0,2.0,6.0,0.5546875,0.01926260346124906
2013,10,Tecnologia,1248.0,986.0,262.0,326.0,266.0,60.0,36.0,22.0,14.0,0.20993589743589744,0.09390519187358916
2013,14,Administracion Publica,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,5.846471654356596e-05
2013,14,Comunicacion,2567.0,1386.0,1181.0,1098.0,660.0,438.0,111.0,46.0,65.0,0.4600701207635372,0.05002630912244461
2013,14,Diseño,753.0,278.0,475.0,213.0,66.0,147.0,29.0,11.0,18.0,0.6308100929614874,0.014674643852435056
2013,14,Economicas,14280.0,7175.0,7105.0,6322.0,3195.0,3127.0,204.0,78.0,126.0,0.49754901960784315,0.27829205074737395
2013,14,Educacion,1197.0,218.0,979.0,615.0,118.0,497.0,37.0,4.0,33.0,0.8178780284043442,0.023327421900882817
2013,14,"Hoteleria, Gastronomia y Turismo",396.0,146.0,250.0,194.0,81.0,113.0,14.0,3.0,11.0,0.6313131313131313,0.007717342583750706
2013,14,Juridicas,25417.0,12552.0,12865.0,10530.0,5292.0,5238.0,2110.0,1004.0,1106.0,0.5061572962977535,0.4953325667959387
2013,14,Naturales,203.0,125.0,78.0,148.0,92.0,56.0,1.0,0.0,1.0,0.3842364532019704,0.00395611248611463
2013,14,Otros,1806.0,1213.0,593.0,1175.0,791.0,384.0,78.0,53.0,25.0,0.3283499446290144,0.035195759359226704
2013,14,Psicologia,708.0,179.0,529.0,189.0,52.0,137.0,36.0,6.0,30.0,0.7471751412429378,0.013797673104281566
2013,14,Sociales,1492.0,551.0,941.0,749.0,279.0,470.0,120.0,35.0,85.0,0.6306970509383378,0.029076452361000135
2013,14,Tecnologia,2491.0,2155.0,336.0,1202.0,1028.0,174.0,9.0,9.0,0.0,0.134885588117222,0.0485452029700076
2013,22,Administracion Publica,102.0,46.0,56.0,0.0,0.0,0.0,6.0,3.0,3.0,0.5490196078431373,0.0018473910129860722
2013,22,Arquitectura y Urbanismo,2678.0,1334.0,1344.0,526.0,272.0,254.0,96.0,39.0,57.0,0.5018670649738611,0.048503069929183344
2013,22,Artes,298.0,112.0,186.0,220.0,84.0,136.0,0.0,0.0,0.0,0.6241610738255033,0.005397279626174995
2013,22,Ciencias Exactas,596.0,246.0,350.0,131.0,54.0,77.0,19.0,7.0,12.0,0.587248322147651,0.01079455925234999
2013,22,Comunicacion,199.0,50.0,149.0,51.0,14.0,37.0,35.0,12.0,23.0,0.7487437185929648,0.003604223642982631
2013,22,Diseño,1129.0,535.0,594.0,295.0,142.0,153.0,124.0,42.0,82.0,0.5261293179805138,0.02044808287903211
2013,22,Economicas,6183.0,2647.0,3536.0,817.0,326.0,491.0,341.0,124.0,217.0,0.571890667960537,0.1119844964048322
2013,22,Educacion,7112.0,2010.0,5102.0,1683.0,552.0,1131.0,442.0,106.0,336.0,0.7173790776152981,0.12881024396428378
2013,22,"Hoteleria, Gastronomia y Turismo",557.0,196.0,361.0,189.0,83.0,106.0,35.0,6.0,29.0,0.6481149012567325,0.010088203865031786
2013,22,Ingenieria,3107.0,2528.0,579.0,784.0,618.0,166.0,97.0,74.0,23.0,0.18635339555841648,0.05627297918968359
2013,22,Juridicas,13975.0,6371.0,7604.0,2958.0,1376.0,1582.0,1206.0,521.0,685.0,0.5441144901610018,0.2531106804556898
2013,22,Naturales,5696.0,3033.0,2663.0,1056.0,545.0,511.0,484.0,225.0,259.0,0.46752106741573035,0.1031641099016536
2013,22,Otros,598.0,139.0,459.0,106.0,28.0,78.0,33.0,5.0,28.0,0.7675585284280937,0.010830782605545795
2013,22,Salud,8708.0,2605.0,6103.0,2238.0,648.0,1590.0,620.0,173.0,447.0,0.7008497932935231,0.15771647981453643
2013,22,Sociales,1223.0,506.0,717.0,388.0,170.0,218.0,27.0,10.0,17.0,0.5862632869991823,0.022150580479234964
2013,22,Tecnologia,3052.0,2222.0,830.0,584.0,452.0,132.0,114.0,86.0,28.0,0.27195281782437747,0.05527683697679894
2013,26,Administracion Publica,479.0,208.0,271.0,148.0,67.0,81.0,12.0,7.0,5.0,0.5657620041753654,0.03356692361597757
2013,26,Ciencias Exactas,417.0,166.0,251.0,116.0,42.0,74.0,11.0,6.0,5.0,0.6019184652278178,0.029222144358794673
2013,26,Comunicacion,194.0,43.0,151.0,35.0,6.0,29.0,3.0,0.0,3.0,0.7783505154639175,0.013594954449894885
