anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2012,66,Exactas,1683.0,867.0,816.0,440.0,216.0,224.0,38.0,19.0,19.0,0.48484848484848486,0.05950150256319604
2012,66,"Hoteleria, Gastronomia y Turismo",28.0,6.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0009899239879794944
2012,66,Informatica,2508.0,1801.0,707.0,619.0,495.0,124.0,53.0,29.0,24.0,0.28189792663476876,0.088668905780449
2012,66,Ingenieria,2857.0,2092.0,765.0,781.0,568.0,213.0,74.0,50.0,24.0,0.2677633881694085,0.10100760120205056
2012,66,Juridicas,111.0,92.0,19.0,57.0,11.0,46.0,20.0,6.0,14.0,0.17117117117117117,0.003924341523775853
2012,66,Naturales,3589.0,1877.0,1712.0,795.0,441.0,354.0,159.0,88.0,71.0,0.4770130955697966,0.12688704260208591
2012,66,Psicologia,45.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556,0.001590949266395616
2012,66,Salud,4563.0,790.0,3773.0,927.0,188.0,739.0,201.0,19.0,182.0,0.82686828840675,0.16132225561251548
2012,66,Sociales,1082.0,473.0,609.0,125.0,75.0,50.0,17.0,3.0,14.0,0.5628465804066544,0.03825349124977903
2012,70,Arquitectura y Urbanismo,1095.0,604.0,491.0,170.0,91.0,79.0,41.0,24.0,17.0,0.4484018264840183,0.05046315498410065
2012,70,Artes,411.0,138.0,273.0,93.0,33.0,60.0,1.0,0.0,1.0,0.6642335766423357,0.01894096502142956
2012,70,Comunicacion,1261.0,408.0,853.0,290.0,114.0,176.0,16.0,6.0,10.0,0.6764472640761301,0.05811327710954422
2012,70,Diseño,739.0,385.0,354.0,156.0,77.0,79.0,33.0,12.0,21.0,0.4790257104194858,0.034056868980137336
2012,70,Economicas,3149.0,1311.0,1838.0,751.0,325.0,426.0,64.0,26.0,38.0,0.5836773578913941,0.1451218950182036
2012,70,Educacion,3030.0,764.0,2266.0,523.0,163.0,360.0,116.0,21.0,95.0,0.7478547854785479,0.13963777132586755
2012,70,Exactas,886.0,465.0,421.0,158.0,79.0,79.0,21.0,10.0,11.0,0.4751693002257336,0.04083137471772893
2012,70,"Hoteleria, Gastronomia y Turismo",632.0,188.0,444.0,78.0,25.0,53.0,36.0,10.0,26.0,0.7025316455696202,0.02912576616433937
2012,70,Informatica,1796.0,1381.0,415.0,338.0,278.0,60.0,48.0,23.0,25.0,0.23106904231625836,0.08276879118853403
2012,70,Ingenieria,2845.0,2227.0,618.0,518.0,398.0,120.0,116.0,92.0,24.0,0.2172231985940246,0.131112032812572
2012,70,Juridicas,1930.0,659.0,1271.0,282.0,110.0,172.0,42.0,16.0,26.0,0.6585492227979275,0.0889441909765427
2012,70,Naturales,1456.0,756.0,700.0,327.0,177.0,150.0,57.0,25.0,32.0,0.4807692307692308,0.06709986635328817
2012,70,Otros,21.0,14.0,7.0,21.0,14.0,7.0,0.0,0.0,0.0,0.3333333333333333,0.0009677865339416563
2012,70,Psicologia,739.0,86.0,653.0,158.0,28.0,130.0,22.0,1.0,21.0,0.8836265223274695,0.034056868980137336
2012,70,Salud,287.0,72.0,215.0,147.0,37.0,110.0,0.0,0.0,0.0,0.7491289198606271,0.013226415963869302
2012,70,Sociales,1422.0,575.0,847.0,251.0,111.0,140.0,47.0,19.0,28.0,0.5956399437412095,0.06553297386976359
2012,74,Artes,273.0,170.0,103.0,29.0,24.0,5.0,8.0,7.0,1.0,0.3772893772893773,0.018591664396622173
2012,74,Comunicacion,680.0,266.0,414.0,167.0,81.0,86.0,27.0,9.0,18.0,0.6088235294117647,0.04630890765459003
2012,74,Economicas,1072.0,412.0,660.0,213.0,76.0,137.0,21.0,8.0,13.0,0.6156716417910447,0.07300463089076546
2012,74,Educacion,2242.0,353.0,1889.0,499.0,83.0,416.0,132.0,13.0,119.0,0.8425512934879572,0.15268319259057478
2012,74,Exactas,687.0,334.0,353.0,141.0,68.0,73.0,49.0,29.0,20.0,0.5138282387190685,0.046785616998093166
2012,74,"Hoteleria, Gastronomia y Turismo",174.0,52.0,122.0,57.0,17.0,40.0,13.0,1.0,12.0,0.7011494252873564,0.011849632252792154
2012,74,Informatica,1115.0,836.0,279.0,384.0,312.0,72.0,53.0,35.0,18.0,0.2502242152466368,0.07593298828657041
2012,74,Ingenieria,1524.0,1271.0,253.0,389.0,325.0,64.0,41.0,35.0,6.0,0.16601049868766404,0.1037864342141106
2012,74,Juridicas,410.0,137.0,273.0,163.0,57.0,106.0,0.0,0.0,0.0,0.6658536585365854,0.027921547262326343
2012,74,Naturales,1336.0,541.0,795.0,280.0,93.0,187.0,57.0,23.0,34.0,0.5950598802395209,0.09098338327431217
2012,74,Otros,639.0,279.0,360.0,79.0,43.0,36.0,21.0,12.0,9.0,0.5633802816901409,0.0435167529283574
2012,74,Psicologia,1874.0,373.0,1501.0,307.0,75.0,232.0,79.0,13.0,66.0,0.8009605122732124,0.12762190138926724
2012,74,Salud,2537.0,538.0,1999.0,751.0,155.0,596.0,88.0,20.0,68.0,0.7879385100512416,0.1727730863524925
2012,74,Sociales,121.0,24.0,97.0,14.0,7.0,7.0,2.0,1.0,1.0,0.8016528925619835,0.008240261509125579
2012,78,Comunicacion,145.0,45.0,100.0,43.0,13.0,30.0,3.0,1.0,2.0,0.6896551724137931,0.018984027232259754
2012,78,Economicas,1317.0,429.0,888.0,447.0,155.0,292.0,16.0,6.0,10.0,0.6742596810933941,0.17242733699921445
2012,78,Educacion,1875.0,332.0,1543.0,516.0,111.0,405.0,61.0,6.0,55.0,0.8229333333333333,0.24548311076197957
2012,78,"Hoteleria, Gastronomia y Turismo",405.0,147.0,258.0,215.0,86.0,129.0,1.0,0.0,1.0,0.6370370370370371,0.05302435192458759
2012,78,Informatica,536.0,379.0,157.0,184.0,136.0,48.0,6.0,4.0,2.0,0.292910447761194,0.07017543859649122
2012,78,Ingenieria,171.0,108.0,63.0,58.0,38.0,20.0,2.0,1.0,1.0,0.3684210526315789,0.022388059701492536
2012,78,Naturales,408.0,230.0,178.0,151.0,92.0,59.0,10.0,7.0,3.0,0.4362745098039216,0.05341712490180676
2012,78,Otros,585.0,328.0,257.0,316.0,177.0,139.0,11.0,4.0,7.0,0.4393162393162393,0.07659073055773763
2012,78,Psicologia,1261.0,181.0,1080.0,511.0,79.0,432.0,6.0,1.0,5.0,0.8564631245043616,0.16509557475779
2012,78,Salud,802.0,200.0,602.0,334.0,87.0,247.0,36.0,6.0,30.0,0.7506234413965087,0.1050013092432574
2012,78,Sociales,133.0,43.0,90.0,38.0,13.0,25.0,0.0,0.0,0.0,0.6766917293233082,0.017412935323383085
2012,82,Arquitectura y Urbanismo,8158.0,3929.0,4229.0,1269.0,626.0,643.0,312.0,120.0,192.0,0.5183868595243932,0.05738886973894325
2012,82,Artes,4567.0,2096.0,2471.0,1414.0,735.0,679.0,110.0,36.0,74.0,0.541055397416247,0.03212735573642484
2012,82,Comunicacion,4656.0,1400.0,3256.0,891.0,331.0,560.0,213.0,49.0,164.0,0.6993127147766323,0.03275344171420934
2012,82,Diseño,1807.0,793.0,1014.0,422.0,189.0,233.0,59.0,15.0,44.0,0.5611510791366906,0.012711655751197653
2012,82,Economicas,17160.0,6891.0,10269.0,1668.0,747.0,921.0,974.0,342.0,632.0,0.5984265734265735,0.12071500425597771
2012,82,Educacion,5813.0,1456.0,4357.0,1944.0,538.0,1406.0,486.0,109.0,377.0,0.7495269224152761,0.040892559425407836
2012,82,Exactas,1086.0,458.0,628.0,270.0,123.0,147.0,254.0,94.0,160.0,0.578268876611418,0.007639655863752435
2012,82,"Hoteleria, Gastronomia y Turismo",79.0,20.0,59.0,29.0,6.0,23.0,14.0,2.0,12.0,0.7468354430379747,0.0005557392387075897
2012,82,Informatica,3438.0,2863.0,575.0,819.0,690.0,129.0,109.0,86.0,23.0,0.16724840023269344,0.02418520889464169
2012,82,Ingenieria,6854.0,5255.0,1599.0,1301.0,998.0,303.0,722.0,574.0,148.0,0.23329442661219726,0.048215654963314175
2012,82,Juridicas,24008.0,9658.0,14350.0,4482.0,1819.0,2663.0,1073.0,425.0,648.0,0.5977174275241586,0.16888845117584575
2012,82,Naturales,11568.0,6049.0,5519.0,1791.0,917.0,874.0,643.0,356.0,287.0,0.4770919778699862,0.08137710776416959
2012,82,Otros,5190.0,2243.0,2947.0,2843.0,1197.0,1646.0,1743.0,564.0,1179.0,0.5678227360308286,0.03650995758091634
2012,82,Psicologia,7727.0,1495.0,6232.0,1839.0,404.0,1435.0,340.0,50.0,290.0,0.8065225831499935,0.05435692528472843
2012,82,Salud,31772.0,9395.0,22377.0,6442.0,1910.0,4532.0,2047.0,614.0,1433.0,0.7042993831046204,0.22350565939515873
2012,82,Sociales,8270.0,3542.0,4728.0,1739.0,815.0,924.0,268.0,91.0,177.0,0.5717049576783555,0.05817675321660464
2012,86,Comunicacion,158.0,41.0,117.0,112.0,32.0,80.0,2.0,0.0,2.0,0.740506329113924,0.009060152531681862
2012,86,Economicas,3114.0,1394.0,1720.0,665.0,319.0,346.0,49.0,22.0,27.0,0.552344251766217,0.1785652847066919
2012,86,Educacion,7570.0,929.0,6641.0,2113.0,271.0,1842.0,795.0,68.0,727.0,0.8772787318361955,0.43408452319513735
2012,86,Exactas,191.0,81.0,110.0,43.0,19.0,24.0,2.0,1.0,1.0,0.5759162303664922,0.010952462870577441
2012,86,Informatica,1412.0,998.0,414.0,260.0,218.0,42.0,16.0,4.0,12.0,0.29320113314447593,0.08096794540971386
2012,86,Ingenieria,1132.0,904.0,228.0,291.0,220.0,71.0,19.0,16.0,3.0,0.20141342756183744,0.06491197889787259
2012,86,Naturales,1596.0,652.0,944.0,331.0,147.0,184.0,28.0,11.0,17.0,0.5914786967418546,0.09151900911749528
2012,86,Otros,53.0,43.0,10.0,22.0,20.0,2.0,18.0,9.0,9.0,0.18867924528301888,0.0030391650897413844
2012,86,Psicologia,437.0,38.0,399.0,38.0,4.0,34.0,17.0,1.0,16.0,0.9130434782608695,0.025058776305980846
2012,86,Salud,1105.0,208.0,897.0,346.0,61.0,285.0,46.0,13.0,33.0,0.8117647058823529,0.06336372498423075
2012,86,Sociales,671.0,265.0,406.0,179.0,77.0,102.0,20.0,11.0,9.0,0.6050670640834576,0.03847697689087677
2013,02,Arquitectura y Urbanismo,21666.0,10720.0,10946.0,3248.0,1587.0,1661.0,1076.0,483.0,593.0,0.5052155450936952,0.03759206725138589
2013,02,Artes,12944.0,4865.0,8079.0,2971.0,1226.0,1745.0,699.0,250.0,449.0,0.6241501854140915,0.022458770354561938
2013,02,Comunicacion,46499.0,17289.0,29210.0,9718.0,3885.0,5833.0,3150.0,1000.0,2150.0,0.6281855523774705,0.08067910713201294
2013,02,Diseño,28545.0,8474.0,20071.0,5942.0,1853.0,4089.0,1786.0,446.0,1340.0,0.7031354002452268,0.0495276266819353
2013,02,Economicas,95649.0,49033.0,46616.0,18445.0,9528.0,8917.0,7114.0,3490.0,3624.0,0.4873652625746218,0.1659578898055852
2013,02,Educacion,23321.0,4916.0,18405.0,6751.0,1531.0,5220.0,3360.0,662.0,2698.0,0.7892028643711676,0.040463611205094174
2013,02,Exactas,7208.0,4121.0,3087.0,1118.0,617.0,501.0,287.0,154.0,133.0,0.4282741398446171,0.012506398077540361
2013,02,"Hoteleria, Gastronomia y Turismo",7664.0,2478.0,5186.0,2162.0,798.0,1364.0,713.0,178.0,535.0,0.6766701461377871,0.013297590852701073
2013,02,Informatica,36305.0,30551.0,5754.0,7403.0,6236.0,1167.0,1913.0,1582.0,331.0,0.15849056603773584,0.06299178443467021
2013,02,Ingenieria,17834.0,13918.0,3916.0,3751.0,2840.0,911.0,736.0,592.0,144.0,0.21958057642704945,0.03094327182503535
2013,02,Juridicas,59306.0,26150.0,33156.0,11998.0,5369.0,6629.0,6450.0,2748.0,3702.0,0.5590665362695174,0.1029001726396516
2013,02,Naturales,26519.0,10705.0,15814.0,4813.0,1996.0,2817.0,1576.0,685.0,891.0,0.5963271616576794,0.04601237106247126
2013,02,Otros,6937.0,3148.0,3789.0,2558.0,1080.0,1478.0,555.0,291.0,264.0,0.5462015280380568,0.012036193599319851
2013,02,Psicologia,47133.0,9381.0,37752.0,10186.0,2225.0,7961.0,3417.0,471.0,2946.0,0.8009674750175036,0.08177914270098639
2013,02,Salud,94491.0,26715.0,67776.0,22263.0,6309.0,15954.0,7544.0,2043.0,5501.0,0.7172746610788329,0.1639486765739271
2013,02,Sociales,44324.0,18133.0,26191.0,7837.0,3087.0,4750.0,2103.0,695.0,1408.0,0.5908988358451404,0.0769053258031214
2013,06,Arquitectura y Urbanismo,10255.0,5705.0,4550.0,1453.0,766.0,687.0,449.0,197.0,252.0,0.44368600682593856,0.030036494853815557
2013,06,Artes,10497.0,6109.0,4388.0,3453.0,1920.0,1533.0,156.0,93.0,63.0,0.4180241973897304,0.03074530341106796
2013,06,Comunicacion,22145.0,8971.0,13174.0,4215.0,1921.0,2294.0,1114.0,370.0,744.0,0.5948972680063219,0.06486184091055539
2013,06,Diseño,6225.0,2677.0,3548.0,1153.0,505.0,648.0,339.0,103.0,236.0,0.5699598393574297,0.018232782102876825
2013,06,Economicas,59873.0,26056.0,33817.0,13526.0,5976.0,7550.0,2792.0,1256.0,1536.0,0.5648121857932624,0.17536568077840067
2013,06,Educacion,26330.0,7192.0,19138.0,6760.0,1926.0,4834.0,1334.0,329.0,1005.0,0.7268515001898974,0.0771195426134533
2013,06,Exactas,5046.0,2308.0,2738.0,1510.0,704.0,806.0,332.0,126.0,206.0,0.5426080063416567,0.014779537107006661
2013,06,"Hoteleria, Gastronomia y Turismo",5584.0,1576.0,4008.0,1274.0,362.0,912.0,238.0,55.0,183.0,0.7177650429799427,0.01635531811445208
2013,06,Informatica,27417.0,22695.0,4722.0,5412.0,4558.0,854.0,1120.0,886.0,234.0,0.17222890907101435,0.08030332319912833
2013,06,Ingenieria,20136.0,15919.0,4217.0,4379.0,3389.0,990.0,825.0,630.0,195.0,0.2094259038537942,0.05897755830096831
2013,06,Juridicas,41682.0,18098.0,23584.0,8828.0,3916.0,4912.0,3434.0,1406.0,2028.0,0.5658077827359532,0.122084951584275
2013,06,Naturales,20657.0,9687.0,10970.0,4172.0,1862.0,2310.0,999.0,454.0,545.0,0.531054848235465,0.060503546971747243
2013,06,Otros,11962.0,6704.0,5258.0,3467.0,1991.0,1476.0,684.0,397.0,287.0,0.43955860224042803,0.035036231247327326
2013,06,Psicologia,19443.0,3395.0,16048.0,3655.0,747.0,2908.0,689.0,83.0,606.0,0.8253870287507072,0.056947788341563714
2013,06,Salud,33854.0,8408.0,25446.0,8569.0,2027.0,6542.0,2292.0,511.0,1781.0,0.7516393926862409,0.09915704502984611
2013,06,Sociales,20312.0,8081.0,12231.0,5986.0,2452.0,3534.0,874.0,281.0,593.0,0.6021563607719574,0.05949305543351552
2013,10,Comunicacion,441.0,122.0,319.0,133.0,33.0,100.0,10.0,1.0,9.0,0.7233560090702947,0.03318284424379232
2013,10,Economicas,1550.0,678.0,872.0,293.0,130.0,163.0,61.0,21.0,40.0,0.5625806451612904,0.11662904439428141
2013,10,Educacion,3640.0,1261.0,2379.0,729.0,269.0,460.0,152.0,51.0,101.0,0.6535714285714286,0.27389014296463504
2013,10,Exactas,636.0,277.0,359.0,114.0,52.0,62.0,18.0,7.0,11.0,0.5644654088050315,0.04785553047404063
2013,10,"Hoteleria, Gastronomia y Turismo",9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0006772009029345372
2013,10,Informatica,1586.0,1210.0,376.0,412.0,327.0,85.0,51.0,31.0,20.0,0.23707440100882723,0.11933784800601957
2013,10,Ingenieria,609.0,475.0,134.0,154.0,112.0,42.0,8.0,8.0,0.0,0.2200328407224959,0.04582392776523702
2013,10,Juridicas,1526.0,696.0,830.0,430.0,218.0,212.0,14.0,8.0,6.0,0.5439056356487549,0.11482317531978932
2013,10,Naturales,784.0,405.0,379.0,180.0,101.0,79.0,25.0,16.0,9.0,0.48341836734693877,0.05899172310007524
2013,10,Otros,105.0,86.0,19.0,25.0,23.0,2.0,13.0,12.0,1.0,0.18095238095238095,0.007900677200902935
2013,10,Psicologia,799.0,235.0,564.0,181.0,53.0,128.0,19.0,2.0,17.0,0.7058823529411765,0.06012039127163281
2013,10,Salud,1254.0,373.0,881.0,274.0,95.0,179.0,42.0,11.0,31.0,0.7025518341307815,0.0943566591422122
2013,10,Sociales,351.0,149.0,202.0,69.0,38.0,31.0,13.0,3.0,10.0,0.5754985754985755,0.026410835214446954
2013,14,Comunicacion,3283.0,1555.0,1728.0,1500.0,765.0,735.0,207.0,66.0,141.0,0.5263478525738654,0.06397988813750902
2013,14,Diseño,753.0,278.0,475.0,213.0,66.0,147.0,29.0,11.0,18.0,0.6308100929614874,0.014674643852435056
2013,14,Economicas,11496.0,6204.0,5292.0,5065.0,2746.0,2319.0,189.0,72.0,117.0,0.4603340292275574,0.22403679379494476
2013,14,Educacion,1197.0,218.0,979.0,615.0,118.0,497.0,37.0,4.0,33.0,0.8178780284043442,0.023327421900882817
2013,14,"Hoteleria, Gastronomia y Turismo",396.0,146.0,250.0,194.0,81.0,113.0,14.0,3.0,11.0,0.6313131313131313,0.007717342583750706
2013,14,Informatica,2491.0,2155.0,336.0,1202.0,1028.0,174.0,9.0,9.0,0.0,0.134885588117222,0.0485452029700076
2013,14,Juridicas,25417.0,12552.0,12865.0,10530.0,5292.0,5238.0,2110.0,1004.0,1106.0,0.5061572962977535,0.4953325667959387
2013,14,Naturales,203.0,125.0,78.0,148.0,92.0,56.0,1.0,0.0,1.0,0.3842364532019704,0.00395611248611463
2013,14,Otros,1806.0,1213.0,593.0,1175.0,791.0,384.0,78.0,53.0,25.0,0.3283499446290144,0.035195759359226704
2013,14,Psicologia,708.0,179.0,529.0,189.0,52.0,137.0,36.0,6.0,30.0,0.7471751412429378,0.013797673104281566
2013,14,Sociales,3563.0,1355.0,2208.0,1605.0,624.0,981.0,40.0,21.0,19.0,0.6197024978950323,0.06943659501490851
2013,22,Arquitectura y Urbanismo,2678.0,1334.0,1344.0,526.0,272.0,254.0,96.0,39.0,57.0,0.5018670649738611,0.04670631529378935
2013,22,Artes,298.0,112.0,186.0,220.0,84.0,136.0,0.0,0.0,0.0,0.6241610738255033,0.005197342030451541
2013,22,Comunicacion,914.0,339.0,575.0,208.0,87.0,121.0,47.0,17.0,30.0,0.6291028446389497,0.01594084099272721
2013,22,Diseño,1129.0,535.0,594.0,295.0,142.0,153.0,124.0,42.0,82.0,0.5261293179805138,0.019690601182482517
2013,22,Economicas,7345.0,3386.0,3959.0,1900.0,895.0,1005.0,286.0,114.0,172.0,0.5390061266167461,0.12810227252908243
2013,22,Educacion,7112.0,2010.0,5102.0,1683.0,552.0,1131.0,442.0,106.0,336.0,0.7173790776152981,0.12403857892809181
2013,22,Exactas,596.0,246.0,350.0,131.0,54.0,77.0,19.0,7.0,12.0,0.587248322147651,0.010394684060903082
2013,22,"Hoteleria, Gastronomia y Turismo",557.0,196.0,361.0,189.0,83.0,106.0,35.0,6.0,29.0,0.6481149012567325,0.009714495003226537
2013,22,Informatica,3052.0,2222.0,830.0,584.0,452.0,132.0,114.0,86.0,28.0,0.27195281782437747,0.05322915394945672
2013,22,Ingenieria,3107.0,2528.0,579.0,784.0,618.0,166.0,97.0,74.0,23.0,0.18635339555841648,0.05418839492823133
2013,22,Juridicas,13830.0,6313.0,7517.0,2958.0,1376.0,1582.0,1202.0,518.0,684.0,0.54352856109906,0.24120550429914367
2013,22,Naturales,5505.0,2963.0,2542.0,983.0,520.0,463.0,481.0,224.0,257.0,0.4617620345140781,0.09601130160280447
2013,22,Otros,598.0,139.0,459.0,106.0,28.0,78.0,33.0,5.0,28.0,0.7675585284280937,0.01042956555104034
2013,22,Salud,8708.0,2605.0,6103.0,2238.0,648.0,1590.0,620.0,173.0,447.0,0.7008497932935231,0.15187400805762422
2013,22,Sociales,1908.0,670.0,1238.0,586.0,215.0,371.0,83.0,22.0,61.0,0.6488469601677149,0.03327694159094476
2013,26,Comunicacion,333.0,86.0,247.0,78.0,24.0,54.0,7.0,0.0,7.0,0.7417417417417418,0.023335669236159776
2013,26,Economicas,3951.0,1239.0,2712.0,829.0,254.0,575.0,54.0,21.0,33.0,0.686408504176158,0.27687456201822
2013,26,Educacion,1152.0,326.0,826.0,363.0,127.0,236.0,33.0,4.0,29.0,0.7170138888888888,0.08072880168185004
2013,26,Exactas,417.0,166.0,251.0,116.0,42.0,74.0,11.0,6.0,5.0,0.6019184652278178,0.029222144358794673
2013,26,"Hoteleria, Gastronomia y Turismo",335.0,75.0,260.0,68.0,17.0,51.0,33.0,5.0,28.0,0.7761194029850746,0.023475823405746322
2013,26,Informatica,1093.0,894.0,199.0,245.0,217.0,28.0,45.0,33.0,12.0,0.18206770356816102,0.07659425367904696
2013,26,Ingenieria,1165.0,831.0,334.0,242.0,178.0,64.0,29.0,21.0,8.0,0.28669527896995706,0.08163980378416258
2013,26,Juridicas,2483.0,913.0,1570.0,629.0,244.0,385.0,72.0,18.0,54.0,0.6322996375352397,0.17400140154169585
2013,26,Naturales,1197.0,358.0,839.0,286.0,94.0,192.0,53.0,14.0,39.0,0.7009189640768588,0.0838822704975473
2013,26,Otros,307.0,148.0,159.0,72.0,35.0,37.0,11.0,8.0,3.0,0.5179153094462541,0.02151366503153469
2013,26,Psicologia,411.0,40.0,371.0,66.0,7.0,59.0,7.0,0.0,7.0,0.902676399026764,0.028801681850035038
2013,26,Salud,677.0,106.0,571.0,228.0,33.0,195.0,42.0,9.0,33.0,0.843426883308715,0.04744218640504555
2013,26,Sociales,749.0,313.0,436.0,228.0,101.0,127.0,18.0,10.0,8.0,0.582109479305741,0.05248773651016118
2013,30,Comunicacion,176.0,54.0,122.0,38.0,15.0,23.0,17.0,8.0,9.0,0.6931818181818182,0.05037206639954207
2013,30,Economicas,556.0,261.0,295.0,89.0,35.0,54.0,68.0,32.0,36.0,0.5305755395683454,0.159129937034917
2013,30,Educacion,338.0,111.0,227.0,45.0,14.0,31.0,91.0,28.0,63.0,0.6715976331360947,0.09673726388093876
2013,30,Informatica,182.0,166.0,16.0,42.0,38.0,4.0,14.0,14.0,0.0,0.08791208791208792,0.052089295935890095
2013,30,Otros,96.0,66.0,30.0,20.0,11.0,9.0,6.0,3.0,3.0,0.3125,0.027475672581568404
2013,30,Psicologia,424.0,107.0,317.0,50.0,14.0,36.0,44.0,10.0,34.0,0.7476415094339622,0.12135088723526044
2013,30,Salud,1351.0,505.0,846.0,209.0,77.0,132.0,116.0,53.0,63.0,0.6262028127313102,0.38666285060103034
2013,30,Sociales,371.0,351.0,20.0,69.0,62.0,7.0,34.0,32.0,2.0,0.05390835579514825,0.10618202633085289
2013,34,Economicas,2711.0,1206.0,1505.0,834.0,381.0,453.0,95.0,38.0,57.0,0.5551457026927333,0.23149175988386986
2013,34,Educacion,3883.0,1302.0,2581.0,1042.0,386.0,656.0,122.0,42.0,80.0,0.6646922482616534,0.33156861070788146
2013,34,Exactas,88.0,46.0,42.0,88.0,46.0,42.0,0.0,0.0,0.0,0.4772727272727273,0.007514302792246606
2013,34,"Hoteleria, Gastronomia y Turismo",37.0,14.0,23.0,7.0,3.0,4.0,0.0,0.0,0.0,0.6216216216216216,0.0031594227649218683
2013,34,Ingenieria,548.0,362.0,186.0,184.0,128.0,56.0,8.0,5.0,3.0,0.33941605839416056,0.04679361284262659
2013,34,Juridicas,20.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0017077960891469558
2013,34,Naturales,537.0,320.0,217.0,195.0,112.0,83.0,28.0,8.0,20.0,0.40409683426443205,0.04585432499359576
2013,34,Otros,34.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.002903253351549825
2013,34,Psicologia,878.0,102.0,776.0,303.0,41.0,262.0,12.0,0.0,12.0,0.8838268792710706,0.07497224831355136
2013,34,Salud,2934.0,817.0,2117.0,949.0,309.0,640.0,97.0,26.0,71.0,0.7215405589638718,0.25053368627785844
2013,34,Sociales,41.0,19.0,22.0,14.0,7.0,7.0,0.0,0.0,0.0,0.5365853658536586,0.0035009819827512595
2013,38,Comunicacion,1898.0,759.0,1139.0,479.0,223.0,256.0,18.0,4.0,14.0,0.6001053740779768,0.11621356845456772
2013,38,Economicas,3285.0,1493.0,1792.0,849.0,387.0,462.0,38.0,20.0,18.0,0.5455098934550989,0.2011388684790595
2013,38,Educacion,2980.0,817.0,2163.0,830.0,306.0,524.0,49.0,8.0,41.0,0.7258389261744966,0.18246387460200833
2013,38,Exactas,278.0,101.0,177.0,82.0,28.0,54.0,2.0,2.0,0.0,0.6366906474820144,0.017021797697771245
2013,38,Informatica,3197.0,2396.0,801.0,618.0,493.0,125.0,86.0,56.0,30.0,0.25054738817641536,0.19575067352436934
2013,38,Ingenieria,1299.0,882.0,417.0,366.0,229.0,137.0,3.0,3.0,0.0,0.3210161662817552,0.07953710506980162
2013,38,Naturales,2524.0,905.0,1619.0,707.0,333.0,374.0,28.0,7.0,21.0,0.6414421553090333,0.15454322801861375
2013,38,Psicologia,58.0,4.0,54.0,7.0,0.0,7.0,5.0,1.0,4.0,0.9310344827586207,0.0035513103110457996
2013,38,Salud,410.0,136.0,274.0,133.0,53.0,80.0,4.0,0.0,4.0,0.6682926829268293,0.025104090129806515
2013,38,Sociales,403.0,191.0,212.0,72.0,41.0,31.0,11.0,7.0,4.0,0.5260545905707196,0.02467548371295616
2013,42,Comunicacion,265.0,70.0,195.0,93.0,22.0,71.0,2.0,2.0,0.0,0.7358490566037735,0.027980149931369443
2013,42,Economicas,1496.0,617.0,879.0,287.0,115.0,172.0,96.0,43.0,53.0,0.5875668449197861,0.15795586527293845
2013,42,Educacion,2931.0,514.0,2417.0,922.0,185.0,737.0,91.0,13.0,78.0,0.824633230979188,0.30947101678808997
2013,42,Exactas,382.0,176.0,206.0,97.0,47.0,50.0,17.0,5.0,12.0,0.5392670157068062,0.04033365008974765
2013,42,Informatica,484.0,358.0,126.0,140.0,108.0,32.0,21.0,17.0,4.0,0.2603305785123967,0.05110336817653891
2013,42,Ingenieria,308.0,269.0,39.0,74.0,65.0,9.0,6.0,5.0,1.0,0.1266233766233766,0.032520325203252036
2013,42,Juridicas,1165.0,378.0,787.0,287.0,104.0,183.0,57.0,11.0,46.0,0.6755364806866953,0.12300707422658642
2013,42,Naturales,2067.0,1157.0,910.0,409.0,188.0,221.0,154.0,95.0,59.0,0.44025157232704404,0.21824516946468167
2013,42,Otros,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.00010558547143912998
2013,42,Salud,183.0,35.0,148.0,1.0,1.0,0.0,54.0,6.0,48.0,0.8087431693989071,0.019322141273360786
2013,42,Sociales,189.0,63.0,126.0,52.0,20.0,32.0,15.0,5.0,10.0,0.6666666666666666,0.019955654101995565
2013,46,Arquitectura y Urbanismo,728.0,410.0,318.0,108.0,53.0,55.0,18.0,8.0,10.0,0.4368131868131868,0.03070304921766269
2013,46,Artes,298.0,116.0,182.0,112.0,51.0,61.0,0.0,0.0,0.0,0.610738255033557,0.01256800641052676
2013,46,Comunicacion,518.0,218.0,300.0,118.0,52.0,66.0,10.0,3.0,7.0,0.5791505791505791,0.021846400404875375
2013,46,Diseño,448.0,289.0,159.0,231.0,150.0,81.0,3.0,2.0,1.0,0.3549107142857143,0.01889418413394627
