anio,provincia_id_y,institucion_nombre_new,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2012,14.0,Universidad Catolica de Cordoba,10220.0,4500.0,5720.0,2384.0,1055.0,1329.0,1158.0,476.0,682.0,0.5596868884540117,0.050378578752267526
2012,14.0,Universidad Empresarial Siglo 21,45327.0,23398.0,21929.0,24344.0,13018.0,11326.0,2046.0,964.0,1082.0,0.48379553025790367,0.22343540500039435
2012,14.0,Universidad Nacional de Cordoba,118368.0,45675.0,72693.0,23699.0,9360.0,14339.0,7768.0,2770.0,4998.0,0.6141271289537713,0.583484501932329
2012,14.0,Universidad Nacional de Villa Maria,6067.0,2859.0,3208.0,2173.0,1105.0,1068.0,198.0,89.0,109.0,0.5287621559254986,0.029906735546967426
2012,14.0,Universidad Tecnologica Nacional,22882.0,17021.0,5861.0,5616.0,4074.0,1542.0,1081.0,694.0,387.0,0.25614019753518047,0.11279477876804164
2012,22.0,Universidad Nacional del Chaco Austral,3214.0,1480.0,1734.0,1314.0,645.0,669.0,6.0,1.0,5.0,0.5395146235220909,0.05271099157017745
2012,22.0,Universidad Nacional del Nordeste,53805.0,24294.0,29511.0,12656.0,5738.0,6918.0,3643.0,1503.0,2140.0,0.5484806244772791,0.8824252960278152
2012,22.0,Universidad Tecnologica Nacional,3955.0,2944.0,1011.0,834.0,627.0,207.0,212.0,131.0,81.0,0.2556257901390645,0.06486371240200742
2012,26.0,Universidad Nacional de la Patagonia San Juan Bosco,14156.0,5397.0,8759.0,3795.0,1474.0,2321.0,404.0,143.0,261.0,0.6187482339643967,0.9635831461438976
2012,26.0,Universidad Tecnologica Nacional,535.0,325.0,210.0,204.0,137.0,67.0,35.0,21.0,14.0,0.3925233644859813,0.036416853856102376
2012,30.0,Universidad Adventista del Plata,3680.0,1676.0,2004.0,556.0,249.0,307.0,400.0,163.0,237.0,0.5445652173913044,0.11682910568589479
2012,30.0,Universidad Autonoma de Entre Rios,20365.0,7258.0,13107.0,6230.0,2330.0,3900.0,671.0,221.0,450.0,0.6436042229315001,0.6465284612209912
2012,30.0,Universidad Tecnologica Nacional,3864.0,3226.0,638.0,896.0,741.0,155.0,255.0,220.0,35.0,0.16511387163561075,0.12267056097018952
2012,30.0,Universidad de Concepcion del Uruguay,3590.0,1211.0,2379.0,763.0,259.0,504.0,266.0,91.0,175.0,0.6626740947075209,0.11397187212292453
2012,34.0,Universidad Nacional de Formosa,11678.0,4254.0,7424.0,3981.0,1552.0,2429.0,468.0,151.0,317.0,0.6357252954272992,1.0
2012,38.0,Universidad Nacional de Jujuy,16243.0,7452.0,8791.0,4136.0,2014.0,2122.0,168.0,65.0,103.0,0.5412177553407622,1.0
2012,42.0,Universidad Nacional de La Pampa,9603.0,3751.0,5852.0,2648.0,1002.0,1646.0,442.0,174.0,268.0,0.6093928980526919,1.0
2012,46.0,Universidad Nacional de Chilecito,6681.0,2988.0,3693.0,1010.0,417.0,593.0,75.0,11.0,64.0,0.5527615626403233,0.1513695992024832
2012,46.0,Universidad Nacional de La Rioja,35077.0,16259.0,18818.0,5494.0,2475.0,3019.0,873.0,342.0,531.0,0.5364768936910226,0.7947300450868886
2012,46.0,Universidad Tecnologica Nacional,2379.0,2037.0,342.0,834.0,747.0,87.0,186.0,147.0,39.0,0.1437578814627995,0.05390035571062827
2012,50.0,Universidad Champagnat,3065.0,1386.0,1679.0,428.0,211.0,217.0,229.0,103.0,126.0,0.5477977161500815,0.04534627391220725
2012,50.0,Universidad Juan Agustin Maza,3153.0,1162.0,1991.0,722.0,266.0,456.0,294.0,77.0,217.0,0.6314620995876943,0.046648222396472906
2012,50.0,Universidad Nacional de Cuyo,35810.0,13842.0,21968.0,7493.0,3194.0,4299.0,2656.0,1078.0,1578.0,0.6134599273945825,0.529804263881286
2012,50.0,Universidad Tecnologica Nacional,8915.0,6632.0,2283.0,1991.0,1393.0,598.0,497.0,347.0,150.0,0.25608524957936063,0.13189625837759464
2012,50.0,Universidad de Mendoza,9162.0,4161.0,5001.0,1272.0,582.0,690.0,568.0,251.0,317.0,0.545841519318926,0.13555059105502212
2012,50.0,Universidad del Aconcagua,7486.0,2853.0,4633.0,1671.0,711.0,960.0,668.0,226.0,442.0,0.6188885920384718,0.1107543903774171
2012,54.0,Universidad Gaston Dachary,1836.0,1141.0,695.0,643.0,397.0,246.0,77.0,22.0,55.0,0.37854030501089325,0.060210540123962875
2012,54.0,Universidad Nacional de Misiones,21416.0,8839.0,12577.0,5827.0,2460.0,3367.0,755.0,258.0,497.0,0.587271199103474,0.7023251237989047
2012,54.0,Universidad de la Cuenca del Plata,7241.0,2484.0,4757.0,2231.0,714.0,1517.0,474.0,135.0,339.0,0.6569534594669244,0.23746433607713247
2012,58.0,Universidad Tecnologica Nacional,660.0,407.0,253.0,147.0,99.0,48.0,34.0,21.0,13.0,0.38333333333333336,1.0
2012,66.0,Universidad Catolica de Salta,26267.0,11088.0,15179.0,6214.0,2705.0,3509.0,1436.0,550.0,886.0,0.5778733772414055,0.48150388620032264
2012,66.0,Universidad Nacional de Salta,28285.0,12127.0,16158.0,5926.0,2815.0,3111.0,714.0,255.0,459.0,0.5712568499204526,0.5184961137996774
2012,70.0,Universidad Catolica de Cuyo,8550.0,3400.0,5150.0,1671.0,710.0,961.0,821.0,240.0,581.0,0.6023391812865497,0.28265397203213327
2012,70.0,Universidad Nacional de San Juan,21699.0,10033.0,11666.0,4261.0,2060.0,2201.0,660.0,285.0,375.0,0.5376284621411125,0.7173460279678667
2012,74.0,Universidad Nacional de San Luis,14684.0,5586.0,9098.0,3473.0,1416.0,2057.0,591.0,206.0,385.0,0.6195859438845002,1.0
2012,78.0,Universidad Nacional de la Patagonia Austral,7638.0,2422.0,5216.0,2813.0,987.0,1826.0,152.0,36.0,116.0,0.6829012830583923,0.9516571143782706
2012,78.0,Universidad Tecnologica Nacional,388.0,264.0,124.0,152.0,106.0,46.0,5.0,2.0,3.0,0.31958762886597936,0.04834288562172938
2012,82.0,Instituto Universitario Italiano de Rosario,1030.0,363.0,667.0,294.0,90.0,204.0,80.0,35.0,45.0,0.6475728155339806,0.0063323045899986476
2012,82.0,Universidad Catolica de Santa Fe,6721.0,2815.0,3906.0,1055.0,470.0,585.0,552.0,198.0,354.0,0.5811635173337301,0.04131982441687467
2012,82.0,Universidad Nacional de Rosario,89422.0,34792.0,54630.0,17133.0,6914.0,10219.0,6536.0,2388.0,4148.0,0.6109234863903737,0.5497547000454942
2012,82.0,Universidad Nacional del Litoral,47783.0,20712.0,27071.0,10834.0,4625.0,6209.0,2338.0,988.0,1350.0,0.5665404013979868,0.29376360215913144
2012,82.0,Universidad Tecnologica Nacional,13784.0,11000.0,2784.0,2916.0,2495.0,421.0,790.0,588.0,202.0,0.2019733023795705,0.08474221987237025
2012,82.0,Universidad del Centro Educativo Latinoamericano,3918.0,1676.0,2242.0,902.0,416.0,486.0,413.0,116.0,297.0,0.5722307299642675,0.024087348916130777
2012,86.0,Universidad Nacional de Santiago del Estero,17439.0,5553.0,11886.0,4400.0,1388.0,3012.0,1012.0,156.0,856.0,0.6815757784276621,1.0
2012,90.0,Universidad Nacional de Tucuman,66010.0,25518.0,40492.0,12423.0,4813.0,7610.0,2553.0,955.0,1598.0,0.6134222087562491,0.8044114062880819
2012,90.0,Universidad Tecnologica Nacional,8968.0,7098.0,1870.0,2192.0,1765.0,427.0,453.0,321.0,132.0,0.2085191793041927,0.10928588837436022
2012,90.0,Universidad del Norte Santo Tomas de Aquino,7082.0,3021.0,4061.0,1458.0,628.0,830.0,596.0,218.0,378.0,0.5734255859926575,0.08630270533755788
2012,94.0,Universidad Tecnologica Nacional,1440.0,978.0,462.0,754.0,476.0,278.0,40.0,30.0,10.0,0.32083333333333336,1.0
2013,2.0,Facultad Latinoamericana de Ciencias Sociales,7604.0,1574.0,6030.0,2823.0,595.0,2228.0,1767.0,337.0,1430.0,0.7930036822724882,0.011632941234064753
2013,2.0,Instituto Tecnologico de Buenos Aires,2341.0,1817.0,524.0,575.0,434.0,141.0,404.0,340.0,64.0,0.22383596753524135,0.0035813671000717497
2013,2.0,Instituto Universitario CEMIC,574.0,176.0,398.0,172.0,41.0,131.0,74.0,29.0,45.0,0.6933797909407665,0.0008781310189838464
2013,2.0,Instituto Universitario Escuela Argentina de Negocios,1247.0,688.0,559.0,456.0,250.0,206.0,115.0,52.0,63.0,0.4482758620689655,0.001907716691067694
2013,2.0,Instituto Universitario Escuela Superior de Economia y Administracion de Empresas,242.0,117.0,125.0,130.0,63.0,67.0,12.0,4.0,8.0,0.5165289256198347,0.00037022248535555893
2013,2.0,Instituto Universitario Escuela de Medicina del Hospital Italiano,756.0,283.0,473.0,227.0,82.0,145.0,92.0,26.0,66.0,0.6256613756613757,0.0011565628054909197
2013,2.0,Instituto Universitario de Ciencias de la Salud de la Fundacion Barcelo,5272.0,1821.0,3451.0,1734.0,599.0,1135.0,426.0,138.0,288.0,0.6545902883156297,0.008065342738820275
2013,2.0,Instituto Universitario de Gendarmeria Nacional,1302.0,1047.0,255.0,451.0,362.0,89.0,199.0,163.0,36.0,0.195852534562212,0.0019918581650121394
2013,2.0,Instituto Universitario de Salud Mental de la Asociacion Psicoanalitica de Buenos Aires,115.0,28.0,87.0,37.0,9.0,28.0,5.0,2.0,3.0,0.7565217391304347,0.0001759321727929309
2013,2.0,Instituto Universitario de Seguridad Maritima,1351.0,981.0,370.0,669.0,453.0,216.0,525.0,409.0,116.0,0.27387120651369357,0.002066820569071736
2013,2.0,Pontificia Universidad Catolica Argentina Santa Maria de los Buenos Aires,17779.0,8628.0,9151.0,4954.0,2361.0,2593.0,2651.0,1128.0,1523.0,0.5147083637999887,0.027199113913787116
2013,2.0,Universidad Abierta Interamericana,22737.0,10984.0,11753.0,6280.0,2820.0,3460.0,3067.0,1365.0,1702.0,0.5169107621937811,0.03478408532863365
2013,2.0,Universidad Argentina John F. Kennedy,9694.0,4361.0,5333.0,1451.0,579.0,872.0,786.0,312.0,474.0,0.5501341035692181,0.01483031724395367
2013,2.0,Universidad Argentina de la Empresa,30025.0,15905.0,14120.0,7614.0,3815.0,3799.0,3339.0,1394.0,1945.0,0.47027477102414655,0.04593359554876304
2013,2.0,Universidad Blas Pascal,9322.0,4152.0,5170.0,3498.0,1588.0,1910.0,1290.0,545.0,745.0,0.5546020167346063,0.014261214911093058
2013,2.0,Universidad CAECE,5913.0,3241.0,2672.0,1011.0,493.0,518.0,648.0,318.0,330.0,0.45188567562996784,0.009045973371518265
2013,2.0,Universidad Favaloro,2789.0,955.0,1834.0,926.0,310.0,616.0,387.0,112.0,275.0,0.657583363212621,0.0042667376514737764
2013,2.0,Universidad ISALUD,4402.0,1077.0,3325.0,1633.0,434.0,1199.0,494.0,103.0,391.0,0.7553384825079509,0.006734377605517233
2013,2.0,Universidad Maimonides,14049.0,4120.0,9929.0,4845.0,1259.0,3586.0,3193.0,745.0,2448.0,0.7067406932877784,0.02149279213537292
2013,2.0,Universidad Nacional de San Martin,15741.0,6881.0,8860.0,4645.0,1968.0,2677.0,1368.0,550.0,818.0,0.5628613175782987,0.02408128984290022
2013,2.0,Universidad Nacional del Comahue,34280.0,12391.0,21889.0,9806.0,3882.0,5924.0,1295.0,394.0,901.0,0.6385355892648775,0.05244308594210149
2013,2.0,Universidad Tecnologica Nacional,20426.0,16899.0,3527.0,3210.0,2588.0,622.0,1215.0,933.0,282.0,0.1726720845980613,0.031248613577986143
2013,2.0,Universidad Torcuato Di Tella,4060.0,2301.0,1759.0,1096.0,663.0,433.0,507.0,286.0,221.0,0.4332512315270936,0.0062111706220808645
2013,2.0,Universidad de Belgrano,14412.0,7563.0,6849.0,3563.0,1934.0,1629.0,845.0,457.0,388.0,0.47522897585345547,0.02204812586340626
2013,2.0,Universidad de Buenos Aires,352109.0,142813.0,209296.0,59585.0,23828.0,35757.0,20323.0,7413.0,12910.0,0.5944068456074681,0.5386721863473575
2013,2.0,Universidad de Ciencias Empresariales y Sociales,16444.0,7246.0,9198.0,5040.0,2318.0,2722.0,1131.0,420.0,711.0,0.5593529554852834,0.02515677086440831
2013,2.0,Universidad de Flores,4372.0,1762.0,2610.0,1172.0,385.0,787.0,404.0,181.0,223.0,0.5969807868252516,0.0066884822560929905
2013,2.0,Universidad de Palermo,14698.0,6501.0,8197.0,4699.0,2027.0,2672.0,1393.0,498.0,895.0,0.5576949244795211,0.022485661527917377
2013,2.0,Universidad de la Marina Mercante,4363.0,2300.0,2063.0,1143.0,585.0,558.0,245.0,101.0,144.0,0.4728397891359157,0.006674713651265717
2013,2.0,Universidad del CEMA,2107.0,1499.0,608.0,420.0,288.0,132.0,369.0,259.0,110.0,0.28856193640246797,0.0032233833745626554
2013,2.0,Universidad del Cine,1331.0,737.0,594.0,427.0,226.0,201.0,101.0,49.0,52.0,0.4462809917355372,0.002036223669455574
2013,2.0,Universidad del Museo Social Argentino,3851.0,1306.0,2545.0,954.0,309.0,645.0,550.0,185.0,365.0,0.6608673071929368,0.0058914330210919725
2013,2.0,Universidad del Salvador,27953.0,9735.0,18218.0,6717.0,2353.0,4364.0,3058.0,771.0,2287.0,0.6517368439881229,0.04276375674852867
2013,6.0,Escuela Universitaria de Teologia,87.0,39.0,48.0,25.0,12.0,13.0,3.0,0.0,3.0,0.5517241379310345,0.00019545071609098567
2013,6.0,Universidad Atlantida Argentina,1331.0,585.0,746.0,370.0,175.0,195.0,159.0,70.0,89.0,0.560480841472577,0.002990171300196574
2013,6.0,Universidad Austral,5395.0,2649.0,2746.0,1953.0,962.0,991.0,862.0,499.0,363.0,0.5089898053753475,0.01212019095759618
2013,6.0,Universidad Catolica de La Plata,8857.0,3695.0,5162.0,1837.0,763.0,1074.0,562.0,206.0,356.0,0.5828158518685785,0.01989778152204437
2013,6.0,Universidad Catolica de Santiago del Estero,7720.0,3241.0,4479.0,1813.0,797.0,1016.0,402.0,181.0,221.0,0.580181347150259,0.017343442853131143
2013,6.0,Universidad Nacional Arturo Jauretche,7824.0,2970.0,4854.0,3982.0,1452.0,2530.0,0.0,0.0,0.0,0.620398773006135,0.0175770850884583
2013,6.0,Universidad Nacional de Avellaneda,4938.0,2318.0,2620.0,2031.0,735.0,1296.0,54.0,14.0,40.0,0.5305791818550021,0.011093513058129738
2013,6.0,Universidad Nacional de General Sarmiento,8289.0,4466.0,3823.0,2192.0,1231.0,961.0,249.0,114.0,135.0,0.4612136566533961,0.01862173546756529
2013,6.0,Universidad Nacional de La Matanza,40979.0,19481.0,21498.0,6793.0,3171.0,3622.0,2149.0,906.0,1243.0,0.524610166182679,0.09206178039876439
2013,6.0,Universidad Nacional de La Plata,125116.0,56790.0,68326.0,24215.0,11170.0,13045.0,6633.0,2467.0,4166.0,0.5461012180696314,0.2810805953383881
2013,6.0,Universidad Nacional de Lanus,16506.0,6792.0,9714.0,3873.0,1599.0,2274.0,616.0,169.0,447.0,0.5885132679025808,0.03708171861836563
2013,6.0,Universidad Nacional de Lomas de Zamora,35592.0,15229.0,20363.0,7849.0,3550.0,4299.0,2549.0,1117.0,1432.0,0.5721229489772983,0.07995956192080876
2013,6.0,Universidad Nacional de Lujan,19213.0,7025.0,12188.0,5756.0,2085.0,3671.0,905.0,253.0,652.0,0.6343621506271795,0.04316315641673687
2013,6.0,Universidad Nacional de Mar del Plata,25160.0,9691.0,15469.0,5329.0,2253.0,3076.0,1367.0,517.0,850.0,0.614825119236884,0.05652344846953103
2013,6.0,Universidad Nacional de Moreno,3668.0,1440.0,2228.0,1474.0,551.0,923.0,5.0,2.0,3.0,0.6074154852780806,0.008240381915192361
2013,6.0,Universidad Nacional de Quilmes,26126.0,10375.0,15751.0,6632.0,2601.0,4031.0,924.0,269.0,655.0,0.6028860139324811,0.05869362538612749
2013,6.0,Universidad Nacional de Tres de Febrero,15183.0,7447.0,7736.0,6642.0,3247.0,3395.0,634.0,260.0,374.0,0.5095172232101692,0.0341095197978096
2013,6.0,Universidad Nacional del Centro de la Provincia de Buenos Aires,15457.0,7975.0,7482.0,3051.0,1472.0,1579.0,738.0,397.0,341.0,0.48405253283302063,0.03472507722549845
2013,6.0,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,6737.0,3420.0,3317.0,1409.0,704.0,705.0,187.0,79.0,108.0,0.492355647914502,0.015135074417298512
2013,6.0,Universidad Nacional del Sur,19952.0,8951.0,11001.0,3896.0,1777.0,2119.0,1222.0,512.0,710.0,0.5513732959101845,0.04482336422353272
2013,6.0,Universidad Notarial Argentina,280.0,94.0,186.0,98.0,30.0,68.0,15.0,5.0,10.0,0.6642857142857143,0.0006290367874192643
2013,6.0,Universidad Tecnologica Nacional,22691.0,18600.0,4091.0,4790.0,3848.0,942.0,1337.0,1027.0,310.0,0.18029174562601913,0.05097669194046616
2013,6.0,Universidad de Moron,17192.0,7675.0,9517.0,4879.0,2089.0,2790.0,1669.0,683.0,986.0,0.5535714285714286,0.03862285874754282
2013,6.0,Universidad de San Andres,1845.0,918.0,927.0,639.0,308.0,331.0,385.0,168.0,217.0,0.5024390243902439,0.004144903117101938
2013,6.0,Universidad de la Fraternidad de Agrupaciones Santo Tomas de Aquino,8352.0,4210.0,4142.0,2598.0,1312.0,1286.0,509.0,226.0,283.0,0.49592911877394635,0.018763268744734624
2013,6.0,Universidad del Este,635.0,246.0,389.0,241.0,104.0,137.0,80.0,19.0,61.0,0.6125984251968504,0.0014265655714686886
2013,10.0,Universidad Nacional de Catamarca,13290.0,5969.0,7321.0,2994.0,1451.0,1543.0,426.0,171.0,255.0,0.5508653122648608,1.0
2013,14.0,Universidad Catolica de Cordoba,10249.0,4487.0,5762.0,2420.0,1005.0,1415.0,1381.0,560.0,821.0,0.5622011903600351,0.049594495199752245
2013,14.0,Universidad Empresarial Siglo 21,51313.0,25980.0,25333.0,22436.0,11655.0,10781.0,2750.0,1249.0,1501.0,0.4936955547327188,0.2483015252400124
2013,14.0,Universidad Nacional de Cordoba,120134.0,46548.0,73586.0,25206.0,9734.0,15472.0,8030.0,2861.0,5169.0,0.6125326718497678,0.5813235521833385
2013,14.0,Universidad Nacional de Villa Maria,5815.0,2397.0,3418.0,2335.0,900.0,1435.0,240.0,86.0,154.0,0.5877901977644024,0.02813854908640446
2013,14.0,Universidad Tecnologica Nacional,19145.0,14446.0,4699.0,4613.0,3357.0,1256.0,1265.0,714.0,551.0,0.24544267432750067,0.09264187829049242
2013,22.0,Universidad Nacional del Chaco Austral,3390.0,1559.0,1831.0,1182.0,560.0,622.0,28.0,10.0,18.0,0.540117994100295,0.055087913159348696
2013,22.0,Universidad Nacional del Nordeste,53947.0,24039.0,29908.0,12209.0,5466.0,6743.0,3651.0,1423.0,2228.0,0.5543959812408475,0.8766453248399363
2013,22.0,Universidad Tecnologica Nacional,4201.0,3139.0,1062.0,992.0,773.0,219.0,248.0,152.0,96.0,0.2527969531064032,0.068266762000715
2013,26.0,Universidad Nacional de la Patagonia San Juan Bosco,14270.0,5495.0,8775.0,3450.0,1373.0,2077.0,415.0,149.0,266.0,0.614926419060967,0.9616550980524294
2013,26.0,Universidad Tecnologica Nacional,569.0,367.0,202.0,196.0,154.0,42.0,68.0,37.0,31.0,0.35500878734622143,0.03834490194757059
2013,30.0,Universidad Adventista del Plata,3494.0,1621.0,1873.0,562.0,266.0,296.0,390.0,180.0,210.0,0.5360618202633085,0.11095938264155737
2013,30.0,Universidad Autonoma de Entre Rios,20727.0,7407.0,13320.0,5956.0,2230.0,3726.0,821.0,269.0,552.0,0.6426400347372991,0.6582298580456667
2013,30.0,Universidad Tecnologica Nacional,3911.0,3210.0,701.0,971.0,775.0,196.0,233.0,184.0,49.0,0.17923804653541295,0.12420210232144559
2013,30.0,Universidad de Concepcion del Uruguay,3357.0,1069.0,2288.0,707.0,234.0,473.0,249.0,86.0,163.0,0.6815609174858505,0.1066086569913303
2013,34.0,Universidad Nacional de Formosa,11711.0,4222.0,7489.0,3616.0,1413.0,2203.0,362.0,119.0,243.0,0.6394842455810776,1.0
2013,38.0,Universidad Nacional de Jujuy,16332.0,7684.0,8648.0,4143.0,2093.0,2050.0,244.0,108.0,136.0,0.529512613274553,1.0
2013,42.0,Universidad Nacional de La Pampa,9471.0,3637.0,5834.0,2362.0,855.0,1507.0,514.0,202.0,312.0,0.6159856403758843,1.0
2013,46.0,Universidad Nacional de Chilecito,3612.0,1403.0,2209.0,651.0,263.0,388.0,108.0,24.0,84.0,0.6115725359911407,0.13804700936365374
2013,46.0,Universidad Nacional de La Rioja,20099.0,8343.0,11756.0,5334.0,2301.0,3033.0,670.0,271.0,399.0,0.5849047216279417,0.7681635772979171
2013,46.0,Universidad Tecnologica Nacional,2454.0,2103.0,351.0,876.0,759.0,117.0,87.0,72.0,15.0,0.1430317848410758,0.0937894133384292
2013,50.0,Universidad Champagnat,2958.0,1360.0,1598.0,345.0,184.0,161.0,271.0,131.0,140.0,0.5402298850574713,0.04357497458863044
2013,50.0,Universidad Juan Agustin Maza,3356.0,1242.0,2114.0,750.0,274.0,476.0,321.0,100.0,221.0,0.6299165673420739,0.049438003623882266
2013,50.0,Universidad Nacional de Cuyo,35965.0,13872.0,22093.0,7787.0,2953.0,4834.0,2678.0,1056.0,1622.0,0.6142916724593355,0.529808641338774
2013,50.0,Universidad Tecnologica Nacional,8716.0,6380.0,2336.0,1908.0,1225.0,683.0,533.0,362.0,171.0,0.2680128499311611,0.12839738962626873
2013,50.0,Universidad de Mendoza,9496.0,4291.0,5205.0,1893.0,873.0,1020.0,590.0,239.0,351.0,0.5481255265374895,0.13988774803706377
2013,50.0,Universidad del Aconcagua,7392.0,2651.0,4741.0,1773.0,630.0,1143.0,682.0,259.0,423.0,0.6413690476190477,0.10889324278538073
2013,54.0,Universidad Gaston Dachary,2777.0,1598.0,1179.0,894.0,464.0,430.0,96.0,42.0,54.0,0.4245588764854159,0.08683823759342069
2013,54.0,Universidad Nacional de Misiones,22062.0,8768.0,13294.0,6138.0,2299.0,3839.0,887.0,317.0,570.0,0.6025745625963195,0.6898902404703087
2013,54.0,Universidad de la Cuenca del Plata,7140.0,2460.0,4680.0,1706.0,629.0,1077.0,516.0,158.0,358.0,0.6554621848739496,0.22327152193627067
2013,58.0,Universidad Tecnologica Nacional,672.0,420.0,252.0,180.0,120.0,60.0,51.0,34.0,17.0,0.375,1.0
2013,66.0,Universidad Catolica de Salta,26187.0,11092.0,15095.0,6180.0,2779.0,3401.0,1609.0,605.0,1004.0,0.576431053576202,0.45942105263157895
2013,66.0,Universidad Nacional de Salta,30813.0,13334.0,17479.0,6461.0,3021.0,3440.0,573.0,230.0,343.0,0.5672605718365625,0.540578947368421
2013,70.0,Universidad Catolica de Cuyo,7821.0,3038.0,4783.0,1628.0,623.0,1005.0,932.0,294.0,638.0,0.611558624216852,0.26222088111044056
2013,70.0,Universidad Nacional de San Juan,22005.0,10131.0,11874.0,4305.0,2016.0,2289.0,865.0,339.0,526.0,0.5396046353101568,0.7377791188895595
2013,74.0,Universidad Nacional de San Luis,15219.0,5854.0,9365.0,3917.0,1620.0,2297.0,645.0,206.0,439.0,0.6153492345094947,1.0
2013,78.0,Universidad Nacional de la Patagonia Austral,7511.0,2406.0,5105.0,3168.0,1145.0,2023.0,171.0,33.0,138.0,0.6796698176008521,0.9484783432251547
2013,78.0,Universidad Tecnologica Nacional,408.0,278.0,130.0,142.0,94.0,48.0,34.0,18.0,16.0,0.31862745098039214,0.05152165677484531
2013,82.0,Instituto Universitario Italiano de Rosario,1086.0,392.0,694.0,230.0,82.0,148.0,148.0,55.0,93.0,0.6390423572744015,0.006779872643276314
2013,82.0,Universidad Catolica de Santa Fe,6606.0,2774.0,3832.0,977.0,403.0,574.0,462.0,183.0,279.0,0.5800787163184984,0.041241103758271946
2013,82.0,Universidad Nacional de Rosario,87826.0,34267.0,53559.0,16942.0,6808.0,10134.0,10537.0,3881.0,6656.0,0.609830801812675,0.548295667374204
2013,82.0,Universidad Nacional del Litoral,47730.0,20881.0,26849.0,10736.0,4540.0,6196.0,2500.0,956.0,1544.0,0.5625183322857742,0.2979772755649894
2013,82.0,Universidad Tecnologica Nacional,12796.0,10169.0,2627.0,2328.0,1894.0,434.0,695.0,488.0,207.0,0.20529853079087215,0.07988512922961669
2013,82.0,Universidad del Centro Educativo Latinoamericano,4136.0,2025.0,2111.0,841.0,511.0,330.0,374.0,96.0,278.0,0.5103965183752418,0.025820951429641654
2013,86.0,Universidad Nacional de Santiago del Estero,17428.0,5899.0,11529.0,3948.0,1507.0,2441.0,1353.0,236.0,1117.0,0.6615216892357126,1.0
2013,90.0,Universidad Nacional de Tucuman,68561.0,25992.0,42569.0,13131.0,5013.0,8118.0,2916.0,1116.0,1800.0,0.6208923440439901,0.8212176746080228
2013,90.0,Universidad Tecnologica Nacional,8284.0,6580.0,1704.0,1427.0,1161.0,266.0,347.0,262.0,85.0,0.20569773056494448,0.09922502904643837
2013,90.0,Universidad del Norte Santo Tomas de Aquino,6642.0,2738.0,3904.0,1472.0,678.0,794.0,577.0,215.0,362.0,0.5877747666365553,0.07955729634553883
2013,94.0,Universidad Tecnologica Nacional,1382.0,952.0,430.0,646.0,452.0,194.0,68.0,38.0,30.0,0.3111432706222865,1.0
2014,2.0,Facultad Latinoamericana de Ciencias Sociales,6212.0,1878.0,4334.0,1845.0,385.0,1460.0,1585.0,311.0,1274.0,0.6976819059884095,0.009524335197723482
2014,2.0,Instituto Tecnologico de Buenos Aires,2503.0,1908.0,595.0,597.0,417.0,180.0,396.0,326.0,70.0,0.23771474230922893,0.003837638602688647
2014,2.0,Instituto Universitario CEMIC,613.0,173.0,440.0,175.0,38.0,137.0,94.0,25.0,69.0,0.7177814029363785,0.0009398611519968599
2014,2.0,Instituto Universitario Escuela Argentina de Negocios,1145.0,574.0,571.0,340.0,170.0,170.0,112.0,58.0,54.0,0.49868995633187774,0.0017555318418212148
2014,2.0,Instituto Universitario Escuela Superior de Economia y Administracion de Empresas,263.0,122.0,141.0,128.0,62.0,66.0,45.0,22.0,23.0,0.5361216730038023,0.0004032356981650476
2014,2.0,Instituto Universitario Escuela de Medicina del Hospital Italiano,774.0,277.0,497.0,240.0,61.0,179.0,88.0,35.0,53.0,0.6421188630490956,0.0011867088607594937
2014,2.0,Instituto Universitario de Ciencias de la Salud de la Fundacion Barcelo,5839.0,2052.0,3787.0,1658.0,571.0,1087.0,422.0,147.0,275.0,0.6485699606096934,0.008952445785497008
2014,2.0,Instituto Universitario de Gendarmeria Nacional,1395.0,1107.0,288.0,375.0,287.0,88.0,214.0,162.0,52.0,0.2064516129032258,0.0021388357374153666
2014,2.0,Instituto Universitario de Salud Mental de la Asociacion Psicoanalitica de Buenos Aires,194.0,33.0,161.0,46.0,8.0,38.0,21.0,8.0,13.0,0.8298969072164949,0.0002974438229810617
2014,2.0,Instituto Universitario de Seguridad Maritima,1344.0,894.0,450.0,594.0,378.0,216.0,434.0,300.0,134.0,0.33482142857142855,0.0020606417427141595
2014,2.0,Pontificia Universidad Catolica Argentina Santa Maria de los Buenos Aires,21043.0,9893.0,11150.0,5421.0,2581.0,2840.0,2616.0,1180.0,1436.0,0.5298674143420615,0.03226345549995094
2014,2.0,Universidad Abierta Interamericana,23057.0,10814.0,12243.0,6586.0,2838.0,3748.0,3421.0,1591.0,1830.0,0.5309884200026023,0.035351351682857426
2014,2.0,Universidad Argentina John F. Kennedy,8760.0,3880.0,4880.0,1678.0,701.0,977.0,553.0,216.0,337.0,0.5570776255707762,0.013430968501619076
