anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2012,Educacion,Profesorado,79865.0,22937.0,56928.0,22521.0,7215.0,15306.0,4522.0,1179.0,3343.0,0.7128028548175045,0.6796323431463966,0.28719714518249545
2012,Educacion,Tecnologia Educativa,1771.0,712.0,1059.0,542.0,191.0,351.0,142.0,57.0,85.0,0.5979672501411631,0.6476014760147601,0.4020327498588368
2012,Exactas,Atmosfera,477.0,218.0,259.0,82.0,36.0,46.0,16.0,6.0,10.0,0.5429769392033543,0.5609756097560976,0.4570230607966457
2012,Exactas,Fisica,3259.0,2372.0,887.0,640.0,480.0,160.0,184.0,124.0,60.0,0.2721693771095428,0.25,0.7278306228904572
2012,Exactas,Geologia,5417.0,3061.0,2356.0,1206.0,654.0,552.0,143.0,86.0,57.0,0.4349270814103747,0.4577114427860697,0.5650729185896253
2012,Exactas,Matematica,5007.0,2150.0,2857.0,1109.0,460.0,649.0,141.0,56.0,85.0,0.5706011583782704,0.5852119026149685,0.4293988416217296
2012,Exactas,Otros,1801.0,883.0,918.0,420.0,216.0,204.0,108.0,58.0,50.0,0.5097168239866741,0.4857142857142857,0.49028317601332594
2012,Exactas,Quimica,8156.0,3019.0,5137.0,2137.0,760.0,1377.0,925.0,329.0,596.0,0.6298430603236881,0.644361254094525,0.3701569396763119
2012,"Hoteleria, Gastronomia y Turismo",Gastronomia,2683.0,1394.0,1289.0,915.0,407.0,508.0,146.0,69.0,77.0,0.4804323518449497,0.5551912568306011,0.5195676481550503
2012,"Hoteleria, Gastronomia y Turismo",Hoteleria,2584.0,608.0,1976.0,523.0,142.0,381.0,204.0,51.0,153.0,0.7647058823529411,0.7284894837476099,0.23529411764705882
2012,"Hoteleria, Gastronomia y Turismo",Turismo,17693.0,5748.0,11945.0,4863.0,1684.0,3179.0,1015.0,218.0,797.0,0.6751257559486803,0.6537117005963398,0.3248742440513197
2012,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3388.0,992.0,2396.0,915.0,334.0,581.0,175.0,34.0,141.0,0.7072018890200709,0.6349726775956284,0.29279811097992914
2012,Informatica,Analista,6055.0,4733.0,1322.0,1910.0,1570.0,340.0,1354.0,1083.0,271.0,0.21833195706028077,0.17801047120418848,0.7816680429397193
2012,Informatica,Ciencia de Datos,301.0,205.0,96.0,75.0,51.0,24.0,23.0,17.0,6.0,0.31893687707641194,0.32,0.6810631229235881
2012,Informatica,Ing.Computacion,4528.0,3946.0,582.0,1500.0,1324.0,176.0,120.0,96.0,24.0,0.12853356890459364,0.11733333333333333,0.8714664310954063
2012,Informatica,Ing.Sistemas/Informatica,44177.0,37658.0,6519.0,9479.0,8144.0,1335.0,1385.0,1174.0,211.0,0.14756547524730063,0.140837641101382,0.8524345247526993
2012,Informatica,Lic.Cs.Computacion,10156.0,8358.0,1798.0,2076.0,1749.0,327.0,241.0,191.0,50.0,0.17703820401732967,0.157514450867052,0.8229617959826704
2012,Informatica,Lic.Sistemas/Informatica,28982.0,23002.0,5980.0,6040.0,4887.0,1153.0,1360.0,1002.0,358.0,0.20633496653095024,0.19089403973509933,0.7936650334690497
2012,Informatica,Otros,2267.0,1618.0,649.0,587.0,423.0,164.0,121.0,90.0,31.0,0.286281429201588,0.27938671209540034,0.7137185707984119
2012,Informatica,Profesorado,680.0,419.0,261.0,123.0,76.0,47.0,54.0,30.0,24.0,0.38382352941176473,0.3821138211382114,0.6161764705882353
2012,Informatica,Sistemas de Informacion,46700.0,37636.0,9064.0,8726.0,7378.0,1348.0,1808.0,1405.0,403.0,0.1940899357601713,0.15448086179234471,0.8059100642398287
2012,Informatica,Tecnicatura,17350.0,14009.0,3341.0,6470.0,5262.0,1208.0,1097.0,908.0,189.0,0.19256484149855907,0.18670788253477588,0.8074351585014409
2012,Ingenieria,Agrimensura,2591.0,1872.0,719.0,560.0,403.0,157.0,102.0,82.0,20.0,0.2774990351215747,0.28035714285714286,0.7225009648784253
2012,Ingenieria,Alimentos,225.0,99.0,126.0,73.0,29.0,44.0,20.0,10.0,10.0,0.56,0.6027397260273972,0.44
2012,Ingenieria,Civil,20844.0,16033.0,4811.0,4352.0,3187.0,1165.0,690.0,556.0,134.0,0.23080982536941086,0.26769301470588236,0.7691901746305891
2012,Ingenieria,Electrica,5192.0,4937.0,255.0,980.0,923.0,57.0,172.0,165.0,7.0,0.04911402157164869,0.058163265306122446,0.9508859784283513
2012,Ingenieria,Electromecanica,7451.0,7169.0,282.0,1720.0,1616.0,104.0,228.0,226.0,2.0,0.03784726882297678,0.06046511627906977,0.9621527311770233
2012,Ingenieria,Electronica,19512.0,18436.0,1076.0,3807.0,3538.0,269.0,1003.0,964.0,39.0,0.05514555145551456,0.07065931179406357,0.9448544485444854
2012,Ingenieria,Energia,1742.0,1339.0,403.0,557.0,424.0,133.0,84.0,74.0,10.0,0.23134328358208955,0.23877917414721722,0.7686567164179104
2012,Ingenieria,Industrial,29599.0,22958.0,6641.0,6160.0,4641.0,1519.0,1486.0,1130.0,356.0,0.224365688030001,0.24659090909090908,0.775634311969999
2012,Ingenieria,Mecanica,15691.0,14933.0,758.0,3413.0,3175.0,238.0,504.0,494.0,10.0,0.048307947230896695,0.0697333723996484,0.9516920527691033
2012,Ingenieria,Naval,1463.0,1254.0,209.0,436.0,355.0,81.0,149.0,128.0,21.0,0.14285714285714285,0.18577981651376146,0.8571428571428571
2012,Ingenieria,Otros,7081.0,5270.0,1811.0,1917.0,1430.0,487.0,743.0,577.0,166.0,0.25575483688744527,0.2540427751695357,0.7442451631125547
2012,Ingenieria,Quimica,14694.0,7550.0,7144.0,2935.0,1455.0,1480.0,598.0,309.0,289.0,0.48618483734857765,0.504258943781942,0.5138151626514224
2012,Ingenieria,Telecomunicaciones,2476.0,2244.0,232.0,629.0,568.0,61.0,235.0,209.0,26.0,0.09369951534733441,0.09697933227344992,0.9063004846526656
2012,Ingenieria,Topografia y Cartografia,5.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.2,0.5,0.8
2012,Juridicas,Abogacia,232518.0,98243.0,134275.0,51009.0,22323.0,28686.0,15574.0,6345.0,9229.0,0.5774821734231328,0.5623713462330177,0.42251782657686715
2012,Juridicas,Otros,28420.0,14444.0,13976.0,11402.0,6016.0,5386.0,3705.0,1767.0,1938.0,0.49176636171710064,0.472373267847746,0.5082336382828994
2012,Naturales,Agronomia,35442.0,24762.0,10680.0,6417.0,4361.0,2056.0,1806.0,1295.0,511.0,0.3013373963094633,0.3203989403147888,0.6986626036905367
2012,Naturales,Alimentos,9205.0,3101.0,6104.0,2029.0,710.0,1319.0,545.0,166.0,379.0,0.6631178707224334,0.6500739280433712,0.33688212927756656
2012,Naturales,Ambiente,19718.0,7505.0,12213.0,5863.0,2342.0,3521.0,1356.0,518.0,838.0,0.6193833045947865,0.6005457956677469,0.38061669540521353
2012,Naturales,Biologia,22885.0,7629.0,15256.0,4517.0,1573.0,2944.0,1343.0,397.0,946.0,0.6666375355036049,0.65176001771087,0.333362464496395
2012,Naturales,Biotecnologia,2800.0,1720.0,1080.0,643.0,366.0,277.0,133.0,90.0,43.0,0.38571428571428573,0.4307931570762053,0.6142857142857143
2012,Naturales,Geologia,922.0,600.0,322.0,328.0,219.0,109.0,160.0,113.0,47.0,0.3492407809110629,0.3323170731707317,0.6507592190889371
2012,Naturales,Otros,1860.0,593.0,1267.0,422.0,148.0,274.0,32.0,7.0,25.0,0.6811827956989247,0.6492890995260664,0.3188172043010753
2012,Naturales,Veterinaria,24366.0,9840.0,14526.0,3685.0,1385.0,2300.0,1232.0,601.0,631.0,0.5961585816301403,0.6241519674355496,0.40384141836985965
2012,Otros,Bibliotecologia y Documentacion,4288.0,935.0,3353.0,1520.0,362.0,1158.0,226.0,38.0,188.0,0.7819496268656716,0.7618421052631579,0.21805037313432835
2012,Otros,Cosmetologia,336.0,10.0,326.0,255.0,8.0,247.0,57.0,2.0,55.0,0.9702380952380952,0.9686274509803922,0.02976190476190476
2012,Otros,Educac,13.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.3333333333333333,0.6923076923076923
2012,Otros,Educacion Fisica y Deportes,18250.0,10313.0,7937.0,5229.0,3054.0,2175.0,1017.0,514.0,503.0,0.4349041095890411,0.4159495123350545,0.5650958904109589
2012,Otros,Higiene y Seguridad Industrial,19346.0,13497.0,5849.0,8483.0,5841.0,2642.0,1736.0,1283.0,453.0,0.3023364002894655,0.3114464222562773,0.6976635997105345
2012,Otros,Otr,17.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,,0.5294117647058824
2012,Otros,Otros,13409.0,5754.0,7655.0,6267.0,2810.0,3457.0,2020.0,818.0,1202.0,0.5708852263405175,0.5516195947024094,0.4291147736594824
2012,Otros,Secretariado,733.0,94.0,639.0,203.0,24.0,179.0,25.0,2.0,23.0,0.8717598908594816,0.8817733990147784,0.12824010914051842
2012,Psicologia,Otros,1641.0,271.0,1370.0,542.0,104.0,438.0,206.0,37.0,169.0,0.8348567946374162,0.8081180811808119,0.16514320536258378
2012,Psicologia,Psicologia,93637.0,19777.0,73860.0,19230.0,4736.0,14494.0,5711.0,894.0,4817.0,0.78879075579098,0.753718148725949,0.21120924420901993
2012,Psicologia,Psicopedagogia,11592.0,916.0,10676.0,2830.0,281.0,2549.0,889.0,32.0,857.0,0.9209799861973775,0.9007067137809187,0.0790200138026225
2012,Psicologia,Trabajo Social,25428.0,3437.0,21991.0,6680.0,1014.0,5666.0,1094.0,89.0,1005.0,0.8648340412144093,0.8482035928143713,0.13516595878559068
2012,Salud,Adm. Hospitalaria,3071.0,997.0,2074.0,897.0,313.0,584.0,148.0,63.0,85.0,0.6753500488440247,0.6510590858416946,0.3246499511559752
2012,Salud,Bioquimica y Farmacia,30100.0,8034.0,22066.0,4799.0,1323.0,3476.0,1484.0,365.0,1119.0,0.7330897009966777,0.7243175661596166,0.26691029900332225
2012,Salud,Bromatologia,2989.0,959.0,2030.0,1252.0,419.0,833.0,103.0,32.0,71.0,0.6791569086651054,0.6653354632587859,0.32084309133489464
2012,Salud,Enfermeria,59831.0,13056.0,46775.0,18917.0,4394.0,14523.0,7299.0,1455.0,5844.0,0.7817853621032576,0.7677221546756885,0.2182146378967425
2012,Salud,Fonoaudiologia,4561.0,210.0,4351.0,1038.0,65.0,973.0,470.0,16.0,454.0,0.9539574654680991,0.9373795761078998,0.0460425345319009
2012,Salud,Instrumentacion Quirurgica,1972.0,287.0,1685.0,748.0,144.0,604.0,387.0,34.0,353.0,0.8544624746450304,0.8074866310160428,0.14553752535496958
2012,Salud,Kinesiologia,19400.0,7985.0,11415.0,4943.0,2152.0,2791.0,1493.0,560.0,933.0,0.5884020618556701,0.5646368602063524,0.4115979381443299
2012,Salud,Laboratorio,1277.0,262.0,1015.0,487.0,100.0,387.0,106.0,23.0,83.0,0.7948316366483946,0.7946611909650924,0.20516836335160532
2012,Salud,Medicina,93488.0,33710.0,59778.0,19761.0,6917.0,12844.0,7580.0,2867.0,4713.0,0.6394189628615438,0.649967106927787,0.3605810371384563
2012,Salud,Nutricion,21371.0,2287.0,19084.0,5171.0,759.0,4412.0,1307.0,90.0,1217.0,0.8929858219081933,0.8532198801005608,0.10701417809180665
2012,Salud,Odontologia,21783.0,6531.0,15252.0,4214.0,1188.0,3026.0,1501.0,448.0,1053.0,0.7001790386999036,0.7180825818699573,0.2998209613000964
2012,Salud,Otros,11689.0,2533.0,9156.0,2902.0,676.0,2226.0,982.0,170.0,812.0,0.7833005389682608,0.7670572019297036,0.21669946103173923
2012,Salud,Radiologia y Diagnostico por Imagenes,6438.0,2109.0,4329.0,1489.0,500.0,989.0,564.0,193.0,371.0,0.6724137931034483,0.664204163868368,0.3275862068965517
2012,Sociales,Administracion Publica,3399.0,1295.0,2104.0,1131.0,467.0,664.0,315.0,136.0,179.0,0.6190055898793763,0.5870910698496905,0.38099441012062374
2012,Sociales,Antropologia,7451.0,2502.0,4949.0,1439.0,568.0,871.0,147.0,32.0,115.0,0.6642061468259294,0.6052814454482279,0.3357938531740706
2012,Sociales,Arqueologia,393.0,152.0,241.0,66.0,29.0,37.0,41.0,12.0,29.0,0.6132315521628499,0.5606060606060606,0.38676844783715014
2012,Sociales,Ciencia Politica,17683.0,8774.0,8909.0,3875.0,1919.0,1956.0,1012.0,446.0,566.0,0.5038172255838942,0.5047741935483872,0.49618277441610587
2012,Sociales,Filosofia,9530.0,5270.0,4260.0,1749.0,1036.0,713.0,228.0,114.0,114.0,0.44700944386149005,0.40766152086906804,0.55299055613851
2012,Sociales,Gestion Cultural,1662.0,466.0,1196.0,799.0,225.0,574.0,74.0,19.0,55.0,0.7196149217809867,0.718397997496871,0.28038507821901326
2012,Sociales,Historia y Geografia,17924.0,8680.0,9244.0,4360.0,2278.0,2082.0,327.0,150.0,177.0,0.5157330952912297,0.4775229357798165,0.4842669047087704
2012,Sociales,Otros,2910.0,1458.0,1452.0,849.0,452.0,397.0,281.0,199.0,82.0,0.49896907216494846,0.46760895170789163,0.5010309278350515
2012,Sociales,Recursos Humanos,22293.0,6807.0,15486.0,5972.0,1945.0,4027.0,1689.0,451.0,1238.0,0.6946575158121383,0.6743134628265238,0.30534248418786164
2012,Sociales,Relaciones Internacionales,6687.0,2690.0,3997.0,1908.0,822.0,1086.0,531.0,250.0,281.0,0.5977269328547928,0.5691823899371069,0.4022730671452071
2012,Sociales,Servicio Social,2179.0,265.0,1914.0,526.0,65.0,461.0,241.0,17.0,224.0,0.8783845800826067,0.876425855513308,0.1216154199173933
2012,Sociales,Sociologia,15487.0,6447.0,9040.0,2922.0,1269.0,1653.0,746.0,266.0,480.0,0.5837153741848001,0.5657084188911704,0.41628462581519987
2012,Sociales,Teologia,1215.0,896.0,319.0,337.0,217.0,120.0,98.0,69.0,29.0,0.2625514403292181,0.3560830860534125,0.7374485596707819
2013,Arquitectura y Urbanismo,Arquitectura,60022.0,30179.0,29843.0,8953.0,4324.0,4629.0,3142.0,1342.0,1800.0,0.4972010262903602,0.517033396626829,0.5027989737096398
2013,Arquitectura y Urbanismo,Arquitectura Naval,271.0,241.0,30.0,72.0,60.0,12.0,7.0,7.0,0.0,0.11070110701107011,0.16666666666666666,0.8892988929889298
2013,Arquitectura y Urbanismo,Arquitectura y Urbanismo,85.0,27.0,58.0,13.0,4.0,9.0,1.0,0.0,1.0,0.6823529411764706,0.6923076923076923,0.3176470588235294
2013,Arquitectura y Urbanismo,Construcciones,180.0,141.0,39.0,69.0,54.0,15.0,7.0,6.0,1.0,0.21666666666666667,0.21739130434782608,0.7833333333333333
2013,Arquitectura y Urbanismo,Planeamiento,1017.0,387.0,630.0,281.0,112.0,169.0,43.0,15.0,28.0,0.6194690265486725,0.6014234875444839,0.3805309734513274
2013,Arquitectura y Urbanismo,Urbanismo,200.0,103.0,97.0,87.0,40.0,47.0,9.0,5.0,4.0,0.485,0.5402298850574713,0.515
2013,Artes,Audiovisuales,17408.0,8362.0,9046.0,4733.0,2379.0,2354.0,590.0,282.0,308.0,0.5196461397058824,0.49735896894147474,0.48035386029411764
2013,Artes,Digitales y Multimedia,1170.0,731.0,439.0,402.0,248.0,154.0,47.0,29.0,18.0,0.3752136752136752,0.38308457711442784,0.6247863247863248
2013,Artes,Musica,13135.0,8601.0,4534.0,3590.0,2380.0,1210.0,336.0,191.0,145.0,0.3451846212409593,0.3370473537604457,0.6548153787590407
2013,Artes,Otros,5086.0,1145.0,3941.0,1270.0,317.0,953.0,111.0,33.0,78.0,0.7748721981911129,0.7503937007874015,0.22512780180888714
2013,Artes,Teatro y Danza,6397.0,1783.0,4614.0,1602.0,409.0,1193.0,173.0,23.0,150.0,0.7212755979365327,0.7446941323345818,0.27872440206346727
2013,Artes,Visuales,11853.0,3093.0,8760.0,3556.0,985.0,2571.0,294.0,48.0,246.0,0.739053404201468,0.7230033745781778,0.260946595798532
2013,Comunicacion,Idiomas Extranjeros,12012.0,2003.0,10009.0,3046.0,604.0,2442.0,721.0,97.0,624.0,0.8332500832500832,0.8017071569271176,0.16674991674991674
2013,Comunicacion,Letras,14483.0,4090.0,10393.0,2907.0,835.0,2072.0,385.0,103.0,282.0,0.7175999447628254,0.7127622979016168,0.2824000552371746
2013,Comunicacion,Otros,2536.0,529.0,2007.0,496.0,120.0,376.0,7.0,0.0,7.0,0.791403785488959,0.7580645161290323,0.20859621451104102
2013,Comunicacion,Periodismo,54680.0,22103.0,32577.0,11141.0,4927.0,6214.0,2628.0,937.0,1691.0,0.5957754206291148,0.5577596266044341,0.40422457937088513
2013,Comunicacion,Publicidad y Marketing,19686.0,10282.0,9404.0,5516.0,2993.0,2523.0,1784.0,779.0,1005.0,0.4776998882454536,0.45739666424945613,0.5223001117545464
2013,Comunicacion,Relaciones Publicas,10593.0,2696.0,7897.0,2720.0,804.0,1916.0,1083.0,177.0,906.0,0.7454923062399698,0.7044117647058824,0.2545076937600302
2013,Diseño,Digital y Multimedia,1621.0,976.0,645.0,569.0,348.0,221.0,19.0,10.0,9.0,0.39790252930289943,0.3884007029876977,0.6020974706971005
2013,Diseño,Diseño de Interiores,3655.0,647.0,3008.0,1121.0,239.0,882.0,222.0,31.0,191.0,0.8229822161422709,0.7867975022301517,0.17701778385772915
2013,Diseño,Grafico,22977.0,8957.0,14020.0,4452.0,1766.0,2686.0,1296.0,419.0,877.0,0.6101753927840884,0.6033243486073675,0.38982460721591156
2013,Diseño,Indumentaria y Textil,10185.0,565.0,9620.0,2201.0,155.0,2046.0,693.0,26.0,667.0,0.944526264113893,0.9295774647887324,0.05547373588610702
2013,Diseño,Industrial,10659.0,5926.0,4733.0,2231.0,1232.0,999.0,614.0,317.0,297.0,0.4440379022422366,0.44778126400717166,0.5559620977577634
2013,Diseño,Otros,837.0,295.0,542.0,266.0,116.0,150.0,96.0,28.0,68.0,0.6475507765830346,0.5639097744360902,0.35244922341696533
2013,Diseño,Videojuegos,363.0,347.0,16.0,211.0,202.0,9.0,5.0,5.0,0.0,0.0440771349862259,0.04265402843601896,0.9559228650137741
2013,Economicas,Actuariales,3145.0,1539.0,1606.0,488.0,227.0,261.0,64.0,29.0,35.0,0.5106518282988871,0.5348360655737705,0.4893481717011129
2013,Economicas,Adm. Agraria,5031.0,3043.0,1988.0,1483.0,900.0,583.0,324.0,167.0,157.0,0.3951500695686742,0.3931220498988537,0.6048499304313257
2013,Economicas,Adm. Empresas,103427.0,50429.0,52998.0,26764.0,12942.0,13822.0,6936.0,3453.0,3483.0,0.5124193875873805,0.5164399940218204,0.4875806124126195
2013,Economicas,Adm. Industrial,3295.0,2532.0,763.0,968.0,822.0,146.0,212.0,155.0,57.0,0.23156297420333838,0.15082644628099173,0.7684370257966616
2013,Economicas,Comercio Exterior,15969.0,8380.0,7589.0,3891.0,2127.0,1764.0,1028.0,462.0,566.0,0.47523326444987163,0.4533538936006168,0.5247667355501284
2013,Economicas,Contabilidad y Estadistica,154173.0,64368.0,89805.0,26325.0,11356.0,14969.0,8470.0,3387.0,5083.0,0.5824949893950303,0.5686229819563153,0.41750501060496975
2013,Economicas,Economia y Finanzas,28468.0,16314.0,12154.0,8082.0,4360.0,3722.0,1786.0,1138.0,648.0,0.4269355065336518,0.46052957188814647,0.5730644934663481
2013,Economicas,Logistica y Transportes,2084.0,1693.0,391.0,714.0,553.0,161.0,142.0,111.0,31.0,0.18761996161228406,0.22549019607843138,0.8123800383877159
2013,Economicas,Otros,919.0,500.0,419.0,257.0,125.0,132.0,120.0,63.0,57.0,0.455930359085963,0.5136186770428015,0.544069640914037
2013,Educacion,Cs. Educacion,26115.0,4555.0,21560.0,7330.0,1319.0,6011.0,1892.0,313.0,1579.0,0.8255791690599272,0.8200545702592087,0.17442083094007277
2013,Educacion,Especial,4134.0,275.0,3859.0,1341.0,98.0,1243.0,203.0,9.0,194.0,0.9334784712143203,0.9269202087994034,0.06652152878567973
2013,Educacion,Gestion Educativa,8555.0,2272.0,6283.0,3257.0,1054.0,2203.0,747.0,173.0,574.0,0.7344243132670952,0.6763893153208475,0.2655756867329047
2013,Educacion,Inicial,9451.0,316.0,9135.0,2794.0,169.0,2625.0,849.0,11.0,838.0,0.9665643847211935,0.939513242662849,0.03343561527880647
2013,Educacion,Otros,10436.0,3041.0,7395.0,2735.0,798.0,1937.0,1146.0,320.0,826.0,0.7086048294365658,0.7082266910420475,0.2913951705634343
2013,Educacion,Primaria,5693.0,516.0,5177.0,1771.0,231.0,1540.0,468.0,28.0,440.0,0.9093623748463024,0.8695652173913043,0.09063762515369753
2013,Educacion,Profesorado,81847.0,24199.0,57648.0,22049.0,7182.0,14867.0,5143.0,1282.0,3861.0,0.7043385829657776,0.6742709419928341,0.2956614170342224
2013,Educacion,Tecnologia Educativa,1642.0,564.0,1078.0,475.0,132.0,343.0,150.0,56.0,94.0,0.656516443361754,0.7221052631578947,0.34348355663824603
2013,Exactas,Atmosfera,552.0,252.0,300.0,177.0,82.0,95.0,16.0,8.0,8.0,0.5434782608695652,0.536723163841808,0.45652173913043476
2013,Exactas,Fisica,3391.0,2490.0,901.0,665.0,491.0,174.0,169.0,122.0,47.0,0.2657033323503391,0.26165413533834586,0.7342966676496608
2013,Exactas,Geologia,5658.0,3163.0,2495.0,1226.0,678.0,548.0,233.0,132.0,101.0,0.4409685401201838,0.4469820554649266,0.5590314598798162
2013,Exactas,Matematica,5110.0,2260.0,2850.0,1172.0,519.0,653.0,158.0,67.0,91.0,0.5577299412915852,0.5571672354948806,0.44227005870841485
2013,Exactas,Otros,1578.0,830.0,748.0,420.0,203.0,217.0,106.0,75.0,31.0,0.4740177439797212,0.5166666666666667,0.5259822560202788
2013,Exactas,Quimica,8593.0,3195.0,5398.0,2341.0,815.0,1526.0,998.0,353.0,645.0,0.6281857325730246,0.6518581802648441,0.37181426742697543
2013,"Hoteleria, Gastronomia y Turismo",Gastronomia,2611.0,1344.0,1267.0,699.0,308.0,391.0,200.0,71.0,129.0,0.48525469168900803,0.5593705293276109,0.514745308310992
2013,"Hoteleria, Gastronomia y Turismo",Hoteleria,2348.0,574.0,1774.0,441.0,130.0,311.0,248.0,56.0,192.0,0.7555366269165247,0.7052154195011338,0.2444633730834753
2013,"Hoteleria, Gastronomia y Turismo",Turismo,17228.0,5352.0,11876.0,5020.0,1614.0,3406.0,1050.0,244.0,806.0,0.6893429301137682,0.6784860557768925,0.3106570698862317
2013,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3350.0,992.0,2358.0,1025.0,366.0,659.0,216.0,55.0,161.0,0.7038805970149253,0.6429268292682927,0.2961194029850746
2013,Informatica,Analista,6321.0,4997.0,1324.0,2025.0,1632.0,393.0,1318.0,1055.0,263.0,0.20946052839740548,0.19407407407407407,0.7905394716025945
2013,Informatica,Ciencia de Datos,175.0,118.0,57.0,66.0,43.0,23.0,54.0,37.0,17.0,0.32571428571428573,0.3484848484848485,0.6742857142857143
2013,Informatica,Ing.Computacion,4802.0,4234.0,568.0,1510.0,1366.0,144.0,140.0,116.0,24.0,0.11828404831320283,0.09536423841059603,0.8817159516867972
2013,Informatica,Ing.Sistemas/Informatica,40806.0,34914.0,5892.0,7415.0,6333.0,1082.0,1351.0,1122.0,229.0,0.14439053080429348,0.1459204315576534,0.8556094691957065
2013,Informatica,Lic.Cs.Computacion,10252.0,8527.0,1725.0,2127.0,1790.0,337.0,255.0,223.0,32.0,0.16825985173624658,0.15843911612599906,0.8317401482637534
2013,Informatica,Lic.Sistemas/Informatica,25437.0,20541.0,4896.0,5409.0,4555.0,854.0,1099.0,840.0,259.0,0.19247552777450172,0.15788500647069698,0.8075244722254983
2013,Informatica,Otros,2480.0,1757.0,723.0,617.0,463.0,154.0,149.0,113.0,36.0,0.2915322580645161,0.24959481361426256,0.7084677419354839
2013,Informatica,Profesorado,606.0,386.0,220.0,145.0,103.0,42.0,25.0,10.0,15.0,0.36303630363036304,0.2896551724137931,0.636963696369637
2013,Informatica,Sistemas de Informacion,43229.0,35061.0,8168.0,7016.0,5917.0,1099.0,1366.0,1003.0,363.0,0.1889472344953619,0.15664196123147092,0.8110527655046381
2013,Informatica,Tecnicatura,16590.0,13530.0,3060.0,6122.0,4885.0,1237.0,983.0,836.0,147.0,0.1844484629294756,0.20205815093106827,0.8155515370705244
2013,Ingenieria,Agrimensura,2773.0,1965.0,808.0,568.0,384.0,184.0,125.0,83.0,42.0,0.29138117562206994,0.323943661971831,0.70861882437793
2013,Ingenieria,Alimentos,270.0,118.0,152.0,110.0,51.0,59.0,18.0,5.0,13.0,0.562962962962963,0.5363636363636364,0.43703703703703706
2013,Ingenieria,Civil,21453.0,16351.0,5102.0,4399.0,3216.0,1183.0,753.0,578.0,175.0,0.23782221600708525,0.2689247556262787,0.7621777839929147
2013,Ingenieria,Electrica,5178.0,4908.0,270.0,1010.0,936.0,74.0,173.0,171.0,2.0,0.05214368482039398,0.07326732673267326,0.947856315179606
2013,Ingenieria,Electromecanica,7882.0,7554.0,328.0,1663.0,1573.0,90.0,307.0,302.0,5.0,0.04161380360314641,0.054119061936259774,0.9583861963968536
2013,Ingenieria,Electronica,19005.0,17895.0,1110.0,3856.0,3557.0,299.0,900.0,873.0,27.0,0.05840568271507498,0.07754149377593361,0.941594317284925
2013,Ingenieria,Energia,2374.0,1805.0,569.0,793.0,583.0,210.0,111.0,87.0,24.0,0.2396798652064027,0.2648171500630517,0.7603201347935973
2013,Ingenieria,Industrial,30402.0,23235.0,7167.0,6414.0,4721.0,1693.0,1407.0,1095.0,312.0,0.23574106966646932,0.26395385095104457,0.7642589303335307
2013,Ingenieria,Mecanica,15860.0,15025.0,835.0,3248.0,3005.0,243.0,511.0,497.0,14.0,0.05264817150063052,0.07481527093596059,0.9473518284993695
2013,Ingenieria,Naval,1575.0,1297.0,278.0,468.0,359.0,109.0,272.0,218.0,54.0,0.1765079365079365,0.2329059829059829,0.8234920634920635
2013,Ingenieria,Otros,6617.0,4848.0,1769.0,1534.0,1094.0,440.0,761.0,577.0,184.0,0.26734169563246185,0.28683181225554105,0.7326583043675382
2013,Ingenieria,Quimica,14884.0,7519.0,7365.0,2877.0,1397.0,1480.0,612.0,284.0,328.0,0.4948266595001344,0.5144247480013904,0.5051733404998656
2013,Ingenieria,Telecomunicaciones,2669.0,2400.0,269.0,684.0,607.0,77.0,248.0,217.0,31.0,0.10078681153990258,0.11257309941520467,0.8992131884600975
2013,Ingenieria,Topografia y Cartografia,4.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.25,1.0,0.75
2013,Juridicas,Abogacia,229910.0,97132.0,132778.0,48982.0,21436.0,27546.0,17731.0,7158.0,10573.0,0.5775216389021791,0.5623698501490343,0.4224783610978209
2013,Juridicas,Otros,28275.0,14596.0,13679.0,10065.0,5318.0,4747.0,3908.0,1959.0,1949.0,0.4837842617152962,0.47163437655240936,0.5162157382847038
2013,Naturales,Agronomia,35559.0,24603.0,10956.0,6325.0,4129.0,2196.0,2135.0,1518.0,617.0,0.3081076520712056,0.3471936758893281,0.6918923479287944
2013,Naturales,Alimentos,9515.0,3158.0,6357.0,2254.0,815.0,1439.0,575.0,171.0,404.0,0.6681029952706253,0.6384205856255546,0.33189700472937467
2013,Naturales,Ambiente,18213.0,7197.0,11016.0,4760.0,2073.0,2687.0,1275.0,468.0,807.0,0.604842694778455,0.5644957983193277,0.3951573052215451
2013,Naturales,Biologia,22863.0,7674.0,15189.0,4274.0,1541.0,2733.0,1398.0,441.0,957.0,0.6643485106941346,0.63944782405241,0.33565148930586536
