anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2012,Exactas,Atmosfera,477.0,218.0,259.0,82.0,36.0,46.0,16.0,6.0,10.0,0.5429769392033543,0.5609756097560976,0.4570230607966457
2012,Exactas,Fisica,3229.0,2352.0,877.0,633.0,474.0,159.0,184.0,124.0,60.0,0.2716011148962527,0.25118483412322273,0.7283988851037473
2012,Exactas,Geologia,5123.0,2912.0,2211.0,1124.0,604.0,520.0,136.0,83.0,53.0,0.4315830568026547,0.4626334519572954,0.5684169431973453
2012,Exactas,Matematica,4964.0,2143.0,2821.0,1094.0,456.0,638.0,140.0,55.0,85.0,0.5682917002417406,0.583180987202925,0.4317082997582595
2012,Exactas,Otros,1787.0,874.0,913.0,413.0,212.0,201.0,108.0,58.0,50.0,0.5109121432568551,0.48668280871670705,0.4890878567431449
2012,Exactas,Quimica,7834.0,2908.0,4926.0,2056.0,733.0,1323.0,901.0,319.0,582.0,0.6287975491447536,0.6434824902723736,0.37120245085524634
2012,"Hoteleria, Gastronomia y Turismo",Gastronomia,2482.0,1326.0,1156.0,759.0,362.0,397.0,133.0,64.0,69.0,0.4657534246575342,0.5230566534914362,0.5342465753424658
2012,"Hoteleria, Gastronomia y Turismo",Hoteleria,2584.0,608.0,1976.0,523.0,142.0,381.0,204.0,51.0,153.0,0.7647058823529411,0.7284894837476099,0.23529411764705882
2012,"Hoteleria, Gastronomia y Turismo",Turismo,17175.0,5597.0,11578.0,4547.0,1590.0,2957.0,986.0,212.0,774.0,0.6741193595342067,0.6503188915768638,0.3258806404657933
2012,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3296.0,961.0,2335.0,863.0,315.0,548.0,175.0,34.0,141.0,0.7084344660194175,0.6349942062572422,0.29156553398058255
2012,Informatica,Analista,5259.0,4109.0,1150.0,1542.0,1290.0,252.0,1289.0,1035.0,254.0,0.2186727514736642,0.16342412451361868,0.7813272485263358
2012,Informatica,Ciencia de Datos,127.0,87.0,40.0,18.0,12.0,6.0,1.0,1.0,0.0,0.31496062992125984,0.3333333333333333,0.6850393700787402
2012,Informatica,Ing.Computacion,4528.0,3946.0,582.0,1500.0,1324.0,176.0,120.0,96.0,24.0,0.12853356890459364,0.11733333333333333,0.8714664310954063
2012,Informatica,Ing.Sistemas/Informatica,42970.0,36623.0,6347.0,9329.0,8017.0,1312.0,1327.0,1129.0,198.0,0.1477077030486386,0.1406367241933755,0.8522922969513614
2012,Informatica,Lic.Cs.Computacion,9660.0,7940.0,1720.0,1942.0,1633.0,309.0,237.0,187.0,50.0,0.17805383022774326,0.15911431513903193,0.8219461697722568
2012,Informatica,Lic.Sistemas/Informatica,27800.0,22112.0,5688.0,5328.0,4347.0,981.0,1346.0,992.0,354.0,0.2046043165467626,0.18412162162162163,0.7953956834532374
2012,Informatica,Otros,2145.0,1515.0,630.0,543.0,391.0,152.0,106.0,79.0,27.0,0.2937062937062937,0.27992633517495397,0.7062937062937062
2012,Informatica,Profesorado,649.0,403.0,246.0,115.0,71.0,44.0,53.0,30.0,23.0,0.3790446841294299,0.3826086956521739,0.6209553158705701
2012,Informatica,Sistemas de Informacion,46698.0,37634.0,9064.0,8726.0,7378.0,1348.0,1806.0,1403.0,403.0,0.1940982483189858,0.15448086179234471,0.8059017516810142
2012,Informatica,Tecnicatura,17350.0,14009.0,3341.0,6470.0,5262.0,1208.0,1097.0,908.0,189.0,0.19256484149855907,0.18670788253477588,0.8074351585014409
2012,Ingenieria,Agrimensura,2591.0,1872.0,719.0,560.0,403.0,157.0,102.0,82.0,20.0,0.2774990351215747,0.28035714285714286,0.7225009648784253
2012,Ingenieria,Alimentos,209.0,93.0,116.0,73.0,29.0,44.0,20.0,10.0,10.0,0.5550239234449761,0.6027397260273972,0.4449760765550239
2012,Ingenieria,Civil,20803.0,16000.0,4803.0,4343.0,3180.0,1163.0,688.0,554.0,134.0,0.23088016151516608,0.26778724384066316,0.7691198384848339
2012,Ingenieria,Electrica,4998.0,4744.0,254.0,948.0,891.0,57.0,165.0,158.0,7.0,0.0508203281312525,0.060126582278481014,0.9491796718687475
2012,Ingenieria,Electromecanica,7451.0,7169.0,282.0,1720.0,1616.0,104.0,228.0,226.0,2.0,0.03784726882297678,0.06046511627906977,0.9621527311770233
2012,Ingenieria,Electronica,19239.0,18197.0,1042.0,3684.0,3429.0,255.0,991.0,952.0,39.0,0.0541608191693955,0.06921824104234528,0.9458391808306045
2012,Ingenieria,Energia,1742.0,1339.0,403.0,557.0,424.0,133.0,84.0,74.0,10.0,0.23134328358208955,0.23877917414721722,0.7686567164179104
2012,Ingenieria,Industrial,29599.0,22958.0,6641.0,6160.0,4641.0,1519.0,1486.0,1130.0,356.0,0.224365688030001,0.24659090909090908,0.775634311969999
2012,Ingenieria,Mecanica,14966.0,14244.0,722.0,3286.0,3054.0,232.0,451.0,444.0,7.0,0.04824268341574235,0.07060255629945222,0.9517573165842577
2012,Ingenieria,Naval,1419.0,1210.0,209.0,425.0,344.0,81.0,149.0,128.0,21.0,0.14728682170542637,0.19058823529411764,0.8527131782945736
2012,Ingenieria,Otros,6960.0,5195.0,1765.0,1874.0,1408.0,466.0,738.0,572.0,166.0,0.2535919540229885,0.2486659551760939,0.7464080459770115
2012,Ingenieria,Quimica,14247.0,7333.0,6914.0,2768.0,1371.0,1397.0,576.0,297.0,279.0,0.48529514985611005,0.5046965317919075,0.5147048501438899
2012,Ingenieria,Telecomunicaciones,1797.0,1605.0,192.0,577.0,519.0,58.0,153.0,133.0,20.0,0.10684474123539232,0.10051993067590988,0.8931552587646077
2012,Juridicas,Abogacia,226953.0,96090.0,130863.0,48842.0,21446.0,27396.0,15200.0,6209.0,8991.0,0.5766083726586562,0.5609106916178699,0.4233916273413438
2012,Juridicas,Otros,27980.0,14108.0,13872.0,11126.0,5802.0,5324.0,3671.0,1738.0,1933.0,0.49578270192994994,0.47851878482833005,0.50421729807005
2012,Naturales,Agronomia,32272.0,22512.0,9760.0,5950.0,4049.0,1901.0,1627.0,1154.0,473.0,0.3024293505205751,0.31949579831932773,0.6975706494794249
2012,Naturales,Alimentos,8758.0,2911.0,5847.0,1959.0,677.0,1282.0,528.0,158.0,370.0,0.6676181776661338,0.6544155181214906,0.3323818223338662
2012,Naturales,Ambiente,19385.0,7368.0,12017.0,5704.0,2284.0,3420.0,1346.0,508.0,838.0,0.619912303327315,0.5995792426367461,0.38008769667268505
2012,Naturales,Biologia,22157.0,7436.0,14721.0,4347.0,1523.0,2824.0,1253.0,374.0,879.0,0.664394999323013,0.649643432252128,0.33560500067698695
2012,Naturales,Biotecnologia,1973.0,1156.0,817.0,548.0,309.0,239.0,68.0,46.0,22.0,0.41409021794221995,0.43613138686131386,0.58590978205778
2012,Naturales,Geologia,922.0,600.0,322.0,328.0,219.0,109.0,160.0,113.0,47.0,0.3492407809110629,0.3323170731707317,0.6507592190889371
2012,Naturales,Otros,1741.0,546.0,1195.0,350.0,114.0,236.0,31.0,7.0,24.0,0.6863871338311315,0.6742857142857143,0.31361286616886846
2012,Naturales,Veterinaria,21986.0,8691.0,13295.0,3332.0,1211.0,2121.0,1056.0,511.0,545.0,0.6047029928136086,0.6365546218487395,0.3952970071863913
2012,Otros,Bibliotecologia y Documentacion,4288.0,935.0,3353.0,1520.0,362.0,1158.0,226.0,38.0,188.0,0.7819496268656716,0.7618421052631579,0.21805037313432835
2012,Otros,Cosmetologia,336.0,10.0,326.0,255.0,8.0,247.0,57.0,2.0,55.0,0.9702380952380952,0.9686274509803922,0.02976190476190476
2012,Otros,Educac,13.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.3333333333333333,0.6923076923076923
2012,Otros,Educacion Fisica y Deportes,16597.0,9445.0,7152.0,4254.0,2559.0,1695.0,954.0,485.0,469.0,0.430921250828463,0.39844851904090267,0.569078749171537
2012,Otros,Higiene y Seguridad Industrial,19127.0,13310.0,5817.0,8483.0,5841.0,2642.0,1683.0,1236.0,447.0,0.30412505881737856,0.3114464222562773,0.6958749411826214
2012,Otros,Otros,12774.0,5318.0,7456.0,5975.0,2597.0,3378.0,1884.0,703.0,1181.0,0.5836856113981524,0.5653556485355649,0.4163143886018475
2012,Otros,Secretariado,733.0,94.0,639.0,203.0,24.0,179.0,25.0,2.0,23.0,0.8717598908594816,0.8817733990147784,0.12824010914051842
2012,Psicologia,Otros,1641.0,271.0,1370.0,542.0,104.0,438.0,206.0,37.0,169.0,0.8348567946374162,0.8081180811808119,0.16514320536258378
2012,Psicologia,Psicologia,93383.0,19727.0,73656.0,19104.0,4708.0,14396.0,5681.0,887.0,4794.0,0.7887516999882206,0.7535594639865997,0.21124830001177944
2012,Psicologia,Psicopedagogia,10918.0,875.0,10043.0,2647.0,264.0,2383.0,844.0,31.0,813.0,0.9198571166880382,0.9002644503211182,0.0801428833119619
2012,Psicologia,Trabajo Social,24181.0,3313.0,20868.0,6022.0,941.0,5081.0,1054.0,87.0,967.0,0.8629916049791159,0.8437396213882431,0.13700839502088416
2012,Salud,Adm. Hospitalaria,3071.0,997.0,2074.0,897.0,313.0,584.0,148.0,63.0,85.0,0.6753500488440247,0.6510590858416946,0.3246499511559752
2012,Salud,Bioquimica y Farmacia,30100.0,8034.0,22066.0,4799.0,1323.0,3476.0,1484.0,365.0,1119.0,0.7330897009966777,0.7243175661596166,0.26691029900332225
2012,Salud,Bromatologia,2041.0,615.0,1426.0,679.0,213.0,466.0,87.0,25.0,62.0,0.6986771190592846,0.6863033873343152,0.30132288094071535
2012,Salud,Enfermeria,55942.0,12223.0,43719.0,17025.0,3949.0,13076.0,6966.0,1375.0,5591.0,0.7815058453398163,0.7680469897209985,0.21849415466018376
2012,Salud,Fonoaudiologia,4561.0,210.0,4351.0,1038.0,65.0,973.0,470.0,16.0,454.0,0.9539574654680991,0.9373795761078998,0.0460425345319009
2012,Salud,Instrumentacion Quirurgica,1745.0,246.0,1499.0,672.0,125.0,547.0,329.0,27.0,302.0,0.859025787965616,0.8139880952380952,0.14097421203438396
2012,Salud,Kinesiologia,16396.0,6627.0,9769.0,4086.0,1725.0,2361.0,1401.0,519.0,882.0,0.5958160526957794,0.577826725403818,0.4041839473042205
2012,Salud,Laboratorio,1020.0,222.0,798.0,420.0,93.0,327.0,67.0,16.0,51.0,0.7823529411764706,0.7785714285714286,0.21764705882352942
2012,Salud,Medicina,92570.0,33574.0,58996.0,19466.0,6870.0,12596.0,7508.0,2863.0,4645.0,0.6373123042022253,0.6470769546902291,0.36268769579777466
2012,Salud,Nutricion,21105.0,2255.0,18850.0,5134.0,751.0,4383.0,1291.0,89.0,1202.0,0.8931532812129827,0.8537202960654461,0.10684671878701729
2012,Salud,Odontologia,21566.0,6483.0,15083.0,4115.0,1168.0,2947.0,1501.0,448.0,1053.0,0.6993879254381897,0.7161603888213852,0.30061207456181027
2012,Salud,Otros,11431.0,2491.0,8940.0,2794.0,656.0,2138.0,955.0,169.0,786.0,0.7820838071909719,0.7652111667859699,0.21791619280902808
2012,Salud,Radiologia y Diagnostico por Imagenes,6370.0,2084.0,4286.0,1489.0,500.0,989.0,539.0,185.0,354.0,0.6728414442700157,0.664204163868368,0.3271585557299843
2012,Sociales,Administracion Publica,3399.0,1295.0,2104.0,1131.0,467.0,664.0,315.0,136.0,179.0,0.6190055898793763,0.5870910698496905,0.38099441012062374
2012,Sociales,Antropologia,7224.0,2431.0,4793.0,1316.0,526.0,790.0,147.0,32.0,115.0,0.6634828349944629,0.6003039513677811,0.3365171650055371
2012,Sociales,Arqueologia,393.0,152.0,241.0,66.0,29.0,37.0,41.0,12.0,29.0,0.6132315521628499,0.5606060606060606,0.38676844783715014
2012,Sociales,Ciencia Politica,16757.0,8292.0,8465.0,3577.0,1735.0,1842.0,943.0,397.0,546.0,0.5051620218416184,0.5149566675985463,0.4948379781583816
2012,Sociales,Filosofia,9406.0,5207.0,4199.0,1712.0,1015.0,697.0,215.0,107.0,108.0,0.4464171805230704,0.4071261682242991,0.5535828194769297
2012,Sociales,Gestion Cultural,1240.0,367.0,873.0,732.0,212.0,520.0,57.0,16.0,41.0,0.7040322580645161,0.7103825136612022,0.29596774193548386
2012,Sociales,Historia y Geografia,17588.0,8499.0,9089.0,4244.0,2211.0,2033.0,310.0,141.0,169.0,0.5167727996361156,0.47902921771913287,0.48322720036388445
2012,Sociales,Otros,1766.0,614.0,1152.0,675.0,331.0,344.0,99.0,26.0,73.0,0.652321630804077,0.5096296296296297,0.347678369195923
2012,Sociales,Recursos Humanos,20656.0,6335.0,14321.0,5669.0,1851.0,3818.0,1543.0,411.0,1132.0,0.6933094500387297,0.6734873875463044,0.3066905499612703
2012,Sociales,Relaciones Internacionales,6471.0,2588.0,3883.0,1834.0,778.0,1056.0,509.0,236.0,273.0,0.6000618142481842,0.5757906215921483,0.3999381857518158
2012,Sociales,Servicio Social,2179.0,265.0,1914.0,526.0,65.0,461.0,241.0,17.0,224.0,0.8783845800826067,0.876425855513308,0.1216154199173933
2012,Sociales,Sociologia,15218.0,6339.0,8879.0,2828.0,1232.0,1596.0,738.0,265.0,473.0,0.5834538047049547,0.5643564356435643,0.41654619529504533
2012,Sociales,Teologia,1109.0,832.0,277.0,318.0,205.0,113.0,59.0,49.0,10.0,0.2497745716862038,0.3553459119496855,0.7502254283137962
2013,Arquitectura y Urbanismo,Arquitectura,59887.0,30089.0,29798.0,8908.0,4296.0,4612.0,3133.0,1334.0,1799.0,0.49757042429909665,0.5177368657386618,0.5024295757009034
2013,Arquitectura y Urbanismo,Arquitectura Naval,271.0,241.0,30.0,72.0,60.0,12.0,7.0,7.0,0.0,0.11070110701107011,0.16666666666666666,0.8892988929889298
2013,Arquitectura y Urbanismo,Arquitectura y Urbanismo,85.0,27.0,58.0,13.0,4.0,9.0,1.0,0.0,1.0,0.6823529411764706,0.6923076923076923,0.3176470588235294
2013,Arquitectura y Urbanismo,Construcciones,180.0,141.0,39.0,69.0,54.0,15.0,7.0,6.0,1.0,0.21666666666666667,0.21739130434782608,0.7833333333333333
2013,Arquitectura y Urbanismo,Planeamiento,950.0,355.0,595.0,281.0,112.0,169.0,43.0,15.0,28.0,0.6263157894736842,0.6014234875444839,0.3736842105263158
2013,Arquitectura y Urbanismo,Urbanismo,200.0,103.0,97.0,87.0,40.0,47.0,9.0,5.0,4.0,0.485,0.5402298850574713,0.515
2013,Artes,Audiovisuales,14634.0,7376.0,7258.0,4023.0,2123.0,1900.0,586.0,281.0,305.0,0.4959682930162635,0.4722843649018146,0.5040317069837364
2013,Artes,Digitales y Multimedia,789.0,532.0,257.0,318.0,201.0,117.0,39.0,25.0,14.0,0.3257287705956908,0.36792452830188677,0.6742712294043093
2013,Artes,Musica,12007.0,7885.0,4122.0,3423.0,2271.0,1152.0,324.0,183.0,141.0,0.34329974181727324,0.33654688869412797,0.6567002581827267
2013,Artes,Otros,4302.0,981.0,3321.0,992.0,271.0,721.0,72.0,27.0,45.0,0.7719665271966527,0.7268145161290323,0.2280334728033473
2013,Artes,Teatro y Danza,2589.0,738.0,1851.0,643.0,185.0,458.0,110.0,17.0,93.0,0.7149478563151797,0.7122861586314152,0.2850521436848204
2013,Artes,Visuales,7791.0,1949.0,5842.0,2366.0,662.0,1704.0,278.0,44.0,234.0,0.7498395584648954,0.7202028740490279,0.2501604415351046
2013,Comunicacion,Idiomas Extranjeros,11808.0,1977.0,9831.0,3018.0,596.0,2422.0,716.0,97.0,619.0,0.8325711382113821,0.802518223989397,0.16742886178861788
2013,Comunicacion,Letras,14287.0,4043.0,10244.0,2834.0,817.0,2017.0,383.0,102.0,281.0,0.7170154686078253,0.7117148906139732,0.2829845313921747
2013,Comunicacion,Otros,2536.0,529.0,2007.0,496.0,120.0,376.0,7.0,0.0,7.0,0.791403785488959,0.7580645161290323,0.20859621451104102
2013,Comunicacion,Periodismo,52916.0,21469.0,31447.0,10799.0,4792.0,6007.0,2502.0,898.0,1604.0,0.5942815027590899,0.5562552088156311,0.40571849724091014
2013,Comunicacion,Publicidad y Marketing,19534.0,10193.0,9341.0,5448.0,2948.0,2500.0,1767.0,774.0,993.0,0.4781918705846217,0.4588839941262849,0.5218081294153784
2013,Comunicacion,Relaciones Publicas,10593.0,2696.0,7897.0,2720.0,804.0,1916.0,1083.0,177.0,906.0,0.7454923062399698,0.7044117647058824,0.2545076937600302
2013,Diseño,Digital y Multimedia,1621.0,976.0,645.0,569.0,348.0,221.0,19.0,10.0,9.0,0.39790252930289943,0.3884007029876977,0.6020974706971005
2013,Diseño,Diseño de Interiores,3433.0,578.0,2855.0,1021.0,204.0,817.0,220.0,31.0,189.0,0.8316341392368191,0.8001958863858962,0.16836586076318089
2013,Diseño,Grafico,22681.0,8807.0,13874.0,4266.0,1668.0,2598.0,1286.0,416.0,870.0,0.6117014240994665,0.6090014064697609,0.38829857590053346
2013,Diseño,Indumentaria y Textil,10132.0,562.0,9570.0,2183.0,155.0,2028.0,693.0,26.0,667.0,0.9445321752862219,0.9289967934035731,0.055467824713778126
2013,Diseño,Industrial,10452.0,5789.0,4663.0,2162.0,1187.0,975.0,601.0,311.0,290.0,0.4461347110600842,0.4509713228492137,0.5538652889399158
2013,Diseño,Otros,648.0,213.0,435.0,189.0,82.0,107.0,96.0,28.0,68.0,0.6712962962962963,0.5661375661375662,0.3287037037037037
2013,Diseño,Videojuegos,363.0,347.0,16.0,211.0,202.0,9.0,5.0,5.0,0.0,0.0440771349862259,0.04265402843601896,0.9559228650137741
2013,Economicas,Actuariales,2948.0,1456.0,1492.0,291.0,144.0,147.0,64.0,29.0,35.0,0.5061058344640434,0.5051546391752577,0.49389416553595655
2013,Economicas,Adm. Agraria,4824.0,2878.0,1946.0,1362.0,811.0,551.0,316.0,160.0,156.0,0.4033996683250415,0.4045521292217327,0.5966003316749585
2013,Economicas,Adm. Empresas,98909.0,48340.0,50569.0,24623.0,11930.0,12693.0,6490.0,3250.0,3240.0,0.5112679331506739,0.5154936441538399,0.48873206684932613
2013,Economicas,Adm. Industrial,3069.0,2333.0,736.0,840.0,707.0,133.0,207.0,151.0,56.0,0.23981753014011079,0.15833333333333333,0.7601824698598892
2013,Economicas,Comercio Exterior,15620.0,8209.0,7411.0,3728.0,2053.0,1675.0,999.0,449.0,550.0,0.4744558258642766,0.44930257510729615,0.5255441741357234
2013,Economicas,Contabilidad y Estadistica,147392.0,61706.0,85686.0,25009.0,10785.0,14224.0,8023.0,3215.0,4808.0,0.5813476986539297,0.5687552481106801,0.41865230134607034
2013,Economicas,Economia y Finanzas,27999.0,16067.0,11932.0,7883.0,4262.0,3621.0,1780.0,1136.0,644.0,0.42615807707418124,0.45934288976278065,0.5738419229258188
2013,Economicas,Logistica y Transportes,1239.0,1006.0,233.0,463.0,366.0,97.0,51.0,40.0,11.0,0.1880548829701372,0.20950323974082075,0.8119451170298628
2013,Economicas,Otros,869.0,466.0,403.0,257.0,125.0,132.0,115.0,60.0,55.0,0.46375143843498273,0.5136186770428015,0.5362485615650172
2013,Educacion,Cs. Educacion,25341.0,4403.0,20938.0,7112.0,1273.0,5839.0,1880.0,310.0,1570.0,0.8262499506728227,0.8210067491563554,0.1737500493271773
2013,Educacion,Especial,3690.0,250.0,3440.0,1107.0,79.0,1028.0,196.0,9.0,187.0,0.9322493224932249,0.928635953026197,0.06775067750677506
2013,Educacion,Gestion Educativa,8017.0,2091.0,5926.0,3040.0,981.0,2059.0,730.0,167.0,563.0,0.7391792441062741,0.6773026315789473,0.26082075589372583
2013,Educacion,Inicial,8636.0,310.0,8326.0,2567.0,167.0,2400.0,793.0,10.0,783.0,0.9641037517369152,0.9349435138293728,0.03589624826308476
2013,Educacion,Otros,10274.0,2983.0,7291.0,2703.0,779.0,1924.0,1137.0,316.0,821.0,0.7096554409188243,0.7118017018128006,0.2903445590811758
2013,Educacion,Primaria,5540.0,491.0,5049.0,1650.0,211.0,1439.0,467.0,28.0,439.0,0.9113718411552346,0.8721212121212121,0.08862815884476534
2013,Educacion,Profesorado,78135.0,23348.0,54787.0,20869.0,6885.0,13984.0,5003.0,1260.0,3743.0,0.7011838484673961,0.6700848147970674,0.2988161515326038
2013,Educacion,Tecnologia Educativa,1642.0,564.0,1078.0,475.0,132.0,343.0,150.0,56.0,94.0,0.656516443361754,0.7221052631578947,0.34348355663824603
2013,Exactas,Atmosfera,552.0,252.0,300.0,177.0,82.0,95.0,16.0,8.0,8.0,0.5434782608695652,0.536723163841808,0.45652173913043476
2013,Exactas,Fisica,3358.0,2467.0,891.0,656.0,483.0,173.0,167.0,120.0,47.0,0.26533650982727813,0.26371951219512196,0.7346634901727218
2013,Exactas,Geologia,5308.0,2981.0,2327.0,1109.0,618.0,491.0,216.0,127.0,89.0,0.43839487565938207,0.44274120829576197,0.5616051243406179
2013,Exactas,Matematica,5069.0,2253.0,2816.0,1165.0,518.0,647.0,156.0,67.0,89.0,0.5555336358256067,0.5553648068669528,0.4444663641743934
2013,Exactas,Otros,1553.0,816.0,737.0,405.0,196.0,209.0,106.0,75.0,31.0,0.4745653573728268,0.5160493827160494,0.5254346426271732
2013,Exactas,Quimica,8295.0,3094.0,5201.0,2263.0,787.0,1476.0,963.0,339.0,624.0,0.6270042194092827,0.6522315510384445,0.3729957805907173
2013,"Hoteleria, Gastronomia y Turismo",Gastronomia,2426.0,1276.0,1150.0,611.0,271.0,340.0,194.0,68.0,126.0,0.4740313272877164,0.5564648117839607,0.5259686727122836
2013,"Hoteleria, Gastronomia y Turismo",Hoteleria,2348.0,574.0,1774.0,441.0,130.0,311.0,248.0,56.0,192.0,0.7555366269165247,0.7052154195011338,0.2444633730834753
2013,"Hoteleria, Gastronomia y Turismo",Turismo,16508.0,5157.0,11351.0,4657.0,1514.0,3143.0,1027.0,239.0,788.0,0.6876060092076569,0.6748980030062272,0.3123939907923431
2013,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3244.0,956.0,2288.0,964.0,342.0,622.0,216.0,55.0,161.0,0.7053020961775586,0.6452282157676349,0.29469790382244143
2013,Informatica,Analista,5540.0,4382.0,1158.0,1626.0,1325.0,301.0,1244.0,991.0,253.0,0.20902527075812274,0.18511685116851168,0.7909747292418773
2013,Informatica,Ciencia de Datos,175.0,118.0,57.0,66.0,43.0,23.0,54.0,37.0,17.0,0.32571428571428573,0.3484848484848485,0.6742857142857143
2013,Informatica,Ing.Computacion,4802.0,4234.0,568.0,1510.0,1366.0,144.0,140.0,116.0,24.0,0.11828404831320283,0.09536423841059603,0.8817159516867972
2013,Informatica,Ing.Sistemas/Informatica,39835.0,34074.0,5761.0,7275.0,6208.0,1067.0,1274.0,1059.0,215.0,0.1446215639512991,0.14666666666666667,0.8553784360487009
2013,Informatica,Lic.Cs.Computacion,9774.0,8125.0,1649.0,2047.0,1722.0,325.0,229.0,197.0,32.0,0.16871291180683445,0.15876893014167073,0.8312870881931655
2013,Informatica,Lic.Sistemas/Informatica,24234.0,19585.0,4649.0,4952.0,4183.0,769.0,1093.0,838.0,255.0,0.19183791367500205,0.1552907915993538,0.808162086324998
2013,Informatica,Otros,2419.0,1705.0,714.0,578.0,430.0,148.0,138.0,104.0,34.0,0.29516329061595703,0.2560553633217993,0.704836709384043
2013,Informatica,Profesorado,568.0,365.0,203.0,134.0,95.0,39.0,24.0,10.0,14.0,0.3573943661971831,0.291044776119403,0.6426056338028169
2013,Informatica,Sistemas de Informacion,43095.0,34955.0,8140.0,6882.0,5811.0,1071.0,1366.0,1003.0,363.0,0.188885021464207,0.15562336530078466,0.8111149785357931
2013,Informatica,Tecnicatura,16590.0,13530.0,3060.0,6122.0,4885.0,1237.0,983.0,836.0,147.0,0.1844484629294756,0.20205815093106827,0.8155515370705244
2013,Ingenieria,Agrimensura,2773.0,1965.0,808.0,568.0,384.0,184.0,125.0,83.0,42.0,0.29138117562206994,0.323943661971831,0.70861882437793
2013,Ingenieria,Alimentos,249.0,111.0,138.0,102.0,49.0,53.0,18.0,5.0,13.0,0.5542168674698795,0.5196078431372549,0.4457831325301205
2013,Ingenieria,Civil,21411.0,16317.0,5094.0,4390.0,3210.0,1180.0,749.0,575.0,174.0,0.23791509037410677,0.26879271070615035,0.7620849096258933
2013,Ingenieria,Electrica,4996.0,4730.0,266.0,981.0,910.0,71.0,155.0,153.0,2.0,0.053242594075260205,0.07237512742099898,0.9467574059247398
2013,Ingenieria,Electromecanica,7882.0,7554.0,328.0,1663.0,1573.0,90.0,307.0,302.0,5.0,0.04161380360314641,0.054119061936259774,0.9583861963968536
2013,Ingenieria,Electronica,18586.0,17531.0,1055.0,3618.0,3351.0,267.0,886.0,859.0,27.0,0.056763155062950606,0.07379767827529021,0.9432368449370494
2013,Ingenieria,Energia,2374.0,1805.0,569.0,793.0,583.0,210.0,111.0,87.0,24.0,0.2396798652064027,0.2648171500630517,0.7603201347935973
2013,Ingenieria,Industrial,30311.0,23171.0,7140.0,6323.0,4657.0,1666.0,1407.0,1095.0,312.0,0.23555804823331464,0.26348252411829826,0.7644419517666854
2013,Ingenieria,Mecanica,15157.0,14360.0,797.0,3100.0,2868.0,232.0,429.0,420.0,9.0,0.052582964966682064,0.07483870967741936,0.947417035033318
2013,Ingenieria,Naval,1552.0,1274.0,278.0,468.0,359.0,109.0,272.0,218.0,54.0,0.1791237113402062,0.2329059829059829,0.8208762886597938
2013,Ingenieria,Otros,6514.0,4782.0,1732.0,1506.0,1079.0,427.0,751.0,567.0,184.0,0.2658888547743322,0.28353253652058436,0.7341111452256678
2013,Ingenieria,Quimica,14399.0,7288.0,7111.0,2732.0,1332.0,1400.0,593.0,271.0,322.0,0.49385373984304465,0.5124450951683748,0.5061462601569553
2013,Ingenieria,Telecomunicaciones,2081.0,1852.0,229.0,612.0,544.0,68.0,172.0,149.0,23.0,0.11004324843825083,0.1111111111111111,0.8899567515617491
2013,Juridicas,Abogacia,223873.0,94749.0,129124.0,46671.0,20482.0,26189.0,17452.0,7051.0,10401.0,0.5767734385120135,0.5611407512159585,0.4232265614879865
2013,Juridicas,Otros,27720.0,14194.0,13526.0,9785.0,5114.0,4671.0,3867.0,1932.0,1935.0,0.48795093795093797,0.4773633111905978,0.5120490620490621
2013,Naturales,Agronomia,32252.0,22309.0,9943.0,5710.0,3742.0,1968.0,1963.0,1386.0,577.0,0.30829095870023565,0.3446584938704028,0.6917090412997644
2013,Naturales,Alimentos,8955.0,2945.0,6010.0,2084.0,754.0,1330.0,565.0,166.0,399.0,0.6711334450027917,0.6381957773512476,0.32886655499720824
2013,Naturales,Ambiente,17687.0,6978.0,10709.0,4451.0,1947.0,2504.0,1265.0,460.0,805.0,0.6054729462316956,0.5625702089418109,0.3945270537683044
2013,Naturales,Biologia,22163.0,7482.0,14681.0,4125.0,1496.0,2629.0,1335.0,426.0,909.0,0.6624103235121599,0.6373333333333333,0.3375896764878401
2013,Naturales,Biotecnologia,1926.0,1140.0,786.0,446.0,263.0,183.0,78.0,49.0,29.0,0.40809968847352024,0.4103139013452915,0.5919003115264797
2013,Naturales,Geologia,1697.0,1128.0,569.0,840.0,561.0,279.0,99.0,73.0,26.0,0.3352975839717148,0.33214285714285713,0.6647024160282852
2013,Naturales,Otros,1816.0,592.0,1224.0,384.0,142.0,242.0,46.0,13.0,33.0,0.6740088105726872,0.6302083333333334,0.32599118942731276
2013,Naturales,Veterinaria,22246.0,8555.0,13691.0,3951.0,1379.0,2572.0,1170.0,524.0,646.0,0.6154364829632294,0.65097443685143,0.38456351703677066
