anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2012,Naturales,Veterinaria,21986.0,8691.0,13295.0,3332.0,1211.0,2121.0,1056.0,511.0,545.0,0.6047029928136086,0.6365546218487395,0.3952970071863913
2012,Otros,Bibliotecologia y Documentacion,4288.0,935.0,3353.0,1520.0,362.0,1158.0,226.0,38.0,188.0,0.7819496268656716,0.7618421052631579,0.21805037313432835
2012,Otros,Ciencia Politica,36.0,33.0,3.0,12.0,11.0,1.0,3.0,3.0,0.0,0.08333333333333333,0.08333333333333333,0.9166666666666666
2012,Otros,Ciencias de Datos,77.0,37.0,40.0,19.0,8.0,11.0,0.0,0.0,0.0,0.5194805194805194,0.5789473684210527,0.4805194805194805
2012,Otros,Cosmetologia,145.0,5.0,140.0,83.0,4.0,79.0,56.0,2.0,54.0,0.9655172413793104,0.9518072289156626,0.034482758620689655
2012,Otros,Enologia y Frutihorticultura,5.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.8
2012,Otros,Ingenieria Vial,88.0,83.0,5.0,49.0,45.0,4.0,2.0,2.0,0.0,0.056818181818181816,0.08163265306122448,0.9431818181818182
2012,Otros,Otros,10663.0,4006.0,6657.0,5317.0,2164.0,3153.0,4.0,3.0,1.0,0.6243083559973741,0.5930035734436713,0.3756916440026259
2012,Otros,Relaciones Internacionales,0.0,0.0,0.0,0.0,0.0,0.0,1687.0,542.0,1145.0,,,
2012,Otros,Tecnologia y Ciencias Aplicadas,990.0,716.0,274.0,339.0,265.0,74.0,73.0,59.0,14.0,0.2767676767676768,0.2182890855457227,0.7232323232323232
2012,Psicologia,Medicina,506.0,193.0,313.0,120.0,49.0,71.0,45.0,21.0,24.0,0.6185770750988142,0.5916666666666667,0.3814229249011858
2012,Psicologia,Psicologia,93383.0,19727.0,73656.0,19104.0,4708.0,14396.0,5681.0,887.0,4794.0,0.7887516999882206,0.7535594639865997,0.21124830001177944
2012,Psicologia,Psicopedagogia,10918.0,875.0,10043.0,2647.0,264.0,2383.0,844.0,31.0,813.0,0.9198571166880382,0.9002644503211182,0.0801428833119619
2012,Psicologia,Servicio Social,241.0,49.0,192.0,84.0,17.0,67.0,36.0,6.0,30.0,0.7966804979253111,0.7976190476190477,0.2033195020746888
2012,Psicologia,Sociologia,1641.0,271.0,1370.0,542.0,104.0,438.0,206.0,37.0,169.0,0.8348567946374162,0.8081180811808119,0.16514320536258378
2012,Psicologia,Trabajo Social,23994.0,3279.0,20715.0,5938.0,924.0,5014.0,1018.0,81.0,937.0,0.8633408352088022,0.8443920511956888,0.1366591647911978
2012,Salud,Administracion Hospitalaria y de Sistemas de Salud,3071.0,997.0,2074.0,897.0,313.0,584.0,148.0,63.0,85.0,0.6753500488440247,0.6510590858416946,0.3246499511559752
2012,Salud,Anestesiologia,253.0,152.0,101.0,28.0,13.0,15.0,29.0,16.0,13.0,0.39920948616600793,0.5357142857142857,0.6007905138339921
2012,Salud,Anestesiologia y Culturas,38.0,10.0,28.0,0.0,0.0,0.0,13.0,2.0,11.0,0.7368421052631579,,0.2631578947368421
2012,Salud,Auxiliares de la Odontologia,48.0,5.0,43.0,16.0,1.0,15.0,15.0,3.0,12.0,0.8958333333333334,0.9375,0.10416666666666667
2012,Salud,Bioquimica,16942.0,4337.0,12605.0,2727.0,734.0,1993.0,787.0,192.0,595.0,0.7440089717860937,0.7308397506417308,0.2559910282139063
2012,Salud,Bioterio,271.0,69.0,202.0,55.0,18.0,37.0,8.0,2.0,6.0,0.7453874538745388,0.6727272727272727,0.25461254612546125
2012,Salud,Bromatologia,2041.0,615.0,1426.0,679.0,213.0,466.0,87.0,25.0,62.0,0.6986771190592846,0.6863033873343152,0.30132288094071535
2012,Salud,Ciencias del Ambiente y Recursos Naturales,106.0,33.0,73.0,29.0,9.0,20.0,10.0,5.0,5.0,0.6886792452830188,0.6896551724137931,0.3113207547169811
2012,Salud,Dermatologia y Podologia,1276.0,88.0,1188.0,453.0,31.0,422.0,175.0,10.0,165.0,0.9310344827586207,0.9315673289183223,0.06896551724137931
2012,Salud,Enfermeria,55942.0,12223.0,43719.0,17025.0,3949.0,13076.0,6966.0,1375.0,5591.0,0.7815058453398163,0.7680469897209985,0.21849415466018376
2012,Salud,Farmacia,13096.0,3677.0,9419.0,2057.0,588.0,1469.0,697.0,173.0,524.0,0.7192272449602932,0.7141468157510938,0.2807727550397068
2012,Salud,Filosofia,26.0,12.0,14.0,10.0,4.0,6.0,0.0,0.0,0.0,0.5384615384615384,0.6,0.46153846153846156
2012,Salud,Fisica,41.0,19.0,22.0,28.0,11.0,17.0,8.0,3.0,5.0,0.5365853658536586,0.6071428571428571,0.4634146341463415
2012,Salud,Fonoaudiologia,4561.0,210.0,4351.0,1038.0,65.0,973.0,470.0,16.0,454.0,0.9539574654680991,0.9373795761078998,0.0460425345319009
2012,Salud,Genetica,960.0,356.0,604.0,149.0,64.0,85.0,91.0,24.0,67.0,0.6291666666666667,0.5704697986577181,0.37083333333333335
2012,Salud,Geriatria y Gerontologia,867.0,204.0,663.0,351.0,71.0,280.0,149.0,34.0,115.0,0.7647058823529411,0.7977207977207977,0.23529411764705882
2012,Salud,Higiene y Seguridad Industrial,176.0,106.0,70.0,40.0,25.0,15.0,21.0,16.0,5.0,0.3977272727272727,0.375,0.6022727272727273
2012,Salud,Instrumentacion Quirurgica,1745.0,246.0,1499.0,672.0,125.0,547.0,329.0,27.0,302.0,0.859025787965616,0.8139880952380952,0.14097421203438396
2012,Salud,Kinesiologia,16396.0,6627.0,9769.0,4086.0,1725.0,2361.0,1401.0,519.0,882.0,0.5958160526957794,0.577826725403818,0.4041839473042205
2012,Salud,Laboratorio,629.0,144.0,485.0,78.0,35.0,43.0,67.0,7.0,60.0,0.7710651828298887,0.5512820512820513,0.2289348171701113
2012,Salud,Medicina,85149.0,32098.0,53051.0,17283.0,6478.0,10805.0,6865.0,2717.0,4148.0,0.6230372640900069,0.6251808135161719,0.3769627359099931
2012,Salud,Nutricion,21105.0,2255.0,18850.0,5134.0,751.0,4383.0,1291.0,89.0,1202.0,0.8931532812129827,0.8537202960654461,0.10684671878701729
2012,Salud,Obstetricia,2934.0,181.0,2753.0,794.0,59.0,735.0,179.0,7.0,172.0,0.9383094751192911,0.9256926952141058,0.06169052488070893
2012,Salud,Odontologia,21518.0,6478.0,15040.0,4099.0,1167.0,2932.0,1486.0,445.0,1041.0,0.6989497165164049,0.7152964137594535,0.30105028348359514
2012,Salud,Planeamiento,10.0,3.0,7.0,9.0,3.0,6.0,5.0,3.0,2.0,0.7,0.6666666666666666,0.3
2012,Salud,Prevencion,14.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6428571428571429,,0.35714285714285715
2012,Salud,Quirofano,411.0,60.0,351.0,402.0,60.0,342.0,2.0,0.0,2.0,0.8540145985401459,0.8507462686567164,0.145985401459854
2012,Salud,Radiologia y Diagnostico por Imagenes,6370.0,2084.0,4286.0,1489.0,500.0,989.0,539.0,185.0,354.0,0.6728414442700157,0.664204163868368,0.3271585557299843
2012,Salud,Salud Publica,2166.0,602.0,1564.0,392.0,110.0,282.0,193.0,58.0,135.0,0.7220683287165282,0.7193877551020408,0.27793167128347185
2012,Salud,Sanidad y Saneamiento Ambiental,917.0,653.0,264.0,250.0,170.0,80.0,65.0,46.0,19.0,0.28789531079607417,0.32,0.7121046892039259
2012,Salud,Tecnologia y Ciencias Aplicadas,173.0,69.0,104.0,20.0,14.0,6.0,11.0,5.0,6.0,0.6011560693641619,0.3,0.3988439306358382
2012,Salud,Terapia Ocupacional,5827.0,582.0,5245.0,1507.0,161.0,1346.0,334.0,16.0,318.0,0.9001201304273211,0.8931652289316523,0.09987986957267891
2012,Salud,optica,1498.0,492.0,1006.0,400.0,152.0,248.0,191.0,46.0,145.0,0.671562082777036,0.62,0.32843791722296395
2012,Sociales,Administracion y Gestion Cultural,1240.0,367.0,873.0,732.0,212.0,520.0,57.0,16.0,41.0,0.7040322580645161,0.7103825136612022,0.29596774193548386
2012,Sociales,Anestesiologia y Culturas,7224.0,2431.0,4793.0,1316.0,526.0,790.0,147.0,32.0,115.0,0.6634828349944629,0.6003039513677811,0.3365171650055371
2012,Sociales,Arqueologia,393.0,152.0,241.0,66.0,29.0,37.0,41.0,12.0,29.0,0.6132315521628499,0.5606060606060606,0.38676844783715014
2012,Sociales,Artes,524.0,66.0,458.0,126.0,19.0,107.0,35.0,4.0,31.0,0.8740458015267175,0.8492063492063492,0.12595419847328243
2012,Sociales,Ciencia Politica,16689.0,8259.0,8430.0,3535.0,1716.0,1819.0,943.0,397.0,546.0,0.5051231349991012,0.5145685997171145,0.4948768650008988
2012,Sociales,Comunicacion,1412.0,707.0,705.0,347.0,169.0,178.0,170.0,70.0,100.0,0.4992917847025496,0.5129682997118156,0.5007082152974505
2012,Sociales,Comunicacion Social,43670.0,16973.0,26697.0,8187.0,3437.0,4750.0,1968.0,611.0,1357.0,0.6113350125944584,0.580188103090265,0.38866498740554156
2012,Sociales,Economia,229.0,142.0,87.0,133.0,87.0,46.0,7.0,6.0,1.0,0.3799126637554585,0.3458646616541353,0.6200873362445415
2012,Sociales,Filosofia,9406.0,5207.0,4199.0,1712.0,1015.0,697.0,215.0,107.0,108.0,0.4464171805230704,0.4071261682242991,0.5535828194769297
2012,Sociales,Geografia,122.0,63.0,59.0,46.0,24.0,22.0,7.0,3.0,4.0,0.48360655737704916,0.4782608695652174,0.5163934426229508
2012,Sociales,Gestion Deportes,41.0,35.0,6.0,24.0,22.0,2.0,1.0,0.0,1.0,0.14634146341463414,0.08333333333333333,0.8536585365853658
2012,Sociales,Gestion Educativa,3713.0,868.0,2845.0,1350.0,306.0,1044.0,345.0,101.0,244.0,0.7662267708052788,0.7733333333333333,0.23377322919472124
2012,Sociales,Gestion ONGS,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,0.0
2012,Sociales,Gestion y Administracion de Empresas,93.0,35.0,58.0,29.0,12.0,17.0,1.0,0.0,1.0,0.6236559139784946,0.5862068965517241,0.3763440860215054
2012,Sociales,Higiene y Seguridad Industrial,2046.0,1699.0,347.0,883.0,735.0,148.0,170.0,146.0,24.0,0.16959921798631475,0.16761041902604756,0.8304007820136853
2012,Sociales,Historia,14465.0,7156.0,7309.0,3530.0,1910.0,1620.0,219.0,97.0,122.0,0.5052886277220878,0.45892351274787535,0.4947113722779122
2012,Sociales,Historia del Arte,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,
2012,Sociales,Ingenieria Naval,547.0,452.0,95.0,208.0,162.0,46.0,108.0,87.0,21.0,0.1736745886654479,0.22115384615384615,0.8263254113345521
2012,Sociales,Ingenieria Vial,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
2012,Sociales,Ingenieria en Telecomunicaciones,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2012,Sociales,Laboratorio,80.0,17.0,63.0,24.0,6.0,18.0,9.0,2.0,7.0,0.7875,0.75,0.2125
2012,Sociales,Letras,7755.0,2070.0,5685.0,1675.0,509.0,1166.0,262.0,79.0,183.0,0.7330754352030948,0.6961194029850746,0.26692456479690524
2012,Sociales,Locucion,284.0,130.0,154.0,83.0,46.0,37.0,23.0,6.0,17.0,0.5422535211267606,0.4457831325301205,0.45774647887323944
2012,Sociales,Otros,269.0,206.0,63.0,259.0,199.0,60.0,0.0,0.0,0.0,0.2342007434944238,0.23166023166023167,0.7657992565055762
2012,Sociales,Periodismo,7375.0,3013.0,4362.0,2253.0,924.0,1329.0,456.0,148.0,308.0,0.591457627118644,0.5898801597869507,0.4085423728813559
2012,Sociales,Publicidad,509.0,103.0,406.0,127.0,25.0,102.0,93.0,27.0,66.0,0.7976424361493124,0.8031496062992126,0.20235756385068762
2012,Sociales,Relaciones Institucionales y Humanas,97.0,23.0,74.0,30.0,4.0,26.0,0.0,0.0,0.0,0.7628865979381443,0.8666666666666667,0.23711340206185566
2012,Sociales,Relaciones Internacionales,6298.0,2529.0,3769.0,1704.0,735.0,969.0,509.0,236.0,273.0,0.5984439504604636,0.5686619718309859,0.4015560495395364
2012,Sociales,Relaciones Laborales,212.0,85.0,127.0,60.0,27.0,33.0,6.0,1.0,5.0,0.5990566037735849,0.55,0.4009433962264151
2012,Sociales,Relaciones Publicas,2411.0,415.0,1996.0,711.0,166.0,545.0,373.0,55.0,318.0,0.8278722521775197,0.7665260196905767,0.1721277478224803
2012,Sociales,Salud Publica,379.0,111.0,268.0,66.0,14.0,52.0,16.0,4.0,12.0,0.7071240105540897,0.7878787878787878,0.2928759894459103
2012,Sociales,Servicio Social,2179.0,265.0,1914.0,526.0,65.0,461.0,241.0,17.0,224.0,0.8783845800826067,0.876425855513308,0.1216154199173933
2012,Sociales,Sociologia,15181.0,6320.0,8861.0,2827.0,1231.0,1596.0,735.0,263.0,472.0,0.5836901389895264,0.5645560665015918,0.4163098610104736
2012,Sociales,Tecnologia e Ingenieria en Alimentos,17.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,,0.23529411764705882
2012,Sociales,Tecnologia y Ciencias Aplicadas,104.0,37.0,67.0,21.0,10.0,11.0,2.0,0.0,2.0,0.6442307692307693,0.5238095238095238,0.3557692307692308
2012,Sociales,Teologia,1109.0,832.0,277.0,318.0,205.0,113.0,59.0,49.0,10.0,0.2497745716862038,0.3553459119496855,0.7502254283137962
2012,Sociales,Traduccion e Idiomas,106.0,29.0,77.0,29.0,7.0,22.0,5.0,1.0,4.0,0.7264150943396226,0.7586206896551724,0.27358490566037735
2012,Tecnologia,Analista,7882.0,6144.0,1738.0,2039.0,1664.0,375.0,1128.0,913.0,215.0,0.22050241055569653,0.18391368317802845,0.7794975894443035
2012,Tecnologia,Ciencia de Datos,127.0,87.0,40.0,18.0,12.0,6.0,1.0,1.0,0.0,0.31496062992125984,0.3333333333333333,0.6850393700787402
2012,Tecnologia,Ciencias de la Computacion,9755.0,7997.0,1758.0,1958.0,1646.0,312.0,251.0,199.0,52.0,0.18021527421834957,0.15934627170582227,0.8197847257816504
2012,Tecnologia,"Computacion, Sistemas e Informática",75.0,56.0,19.0,10.0,10.0,0.0,42.0,27.0,15.0,0.25333333333333335,0.0,0.7466666666666667
2012,Tecnologia,Ingenieria Informática,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2012,Tecnologia,Ingenieria en Sistemas,84294.0,70610.0,13684.0,17460.0,14931.0,2529.0,3082.0,2520.0,562.0,0.16233658386124755,0.14484536082474228,0.8376634161387525
2012,Tecnologia,Licenciatura en Computacion,9.0,6.0,3.0,8.0,5.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.375,0.6666666666666666
2012,Tecnologia,Licenciatura en Informática,8059.0,6606.0,1453.0,2291.0,1877.0,414.0,584.0,447.0,137.0,0.18029532200024817,0.18070711479703186,0.8197046779997519
2012,Tecnologia,Licenciatura en Sistemas,23135.0,18156.0,4979.0,3938.0,3315.0,623.0,894.0,656.0,238.0,0.21521504214393775,0.15820213306246825,0.7847849578560623
2012,Tecnologia,Otros,2787.0,1967.0,820.0,656.0,488.0,168.0,200.0,126.0,74.0,0.2942231790455687,0.25609756097560976,0.7057768209544313
2012,Tecnologia,Tecnicatura,17209.0,13891.0,3318.0,6420.0,5227.0,1193.0,1102.0,908.0,194.0,0.19280608983671335,0.18582554517133956,0.8071939101632867
2013,Administracion Publica,Administracion Publica,4026.0,1504.0,2522.0,1429.0,516.0,913.0,407.0,173.0,234.0,0.626428216592151,0.6389083275017495,0.37357178340784897
2013,Administracion Publica,Sociologia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2013,Arquitectura y Urbanismo,Arquitectura,59887.0,30089.0,29798.0,8908.0,4296.0,4612.0,3133.0,1334.0,1799.0,0.49757042429909665,0.5177368657386618,0.5024295757009034
2013,Arquitectura y Urbanismo,Arquitectura Naval,271.0,241.0,30.0,72.0,60.0,12.0,7.0,7.0,0.0,0.11070110701107011,0.16666666666666666,0.8892988929889298
2013,Arquitectura y Urbanismo,Arquitectura y Urbanismo,85.0,27.0,58.0,13.0,4.0,9.0,1.0,0.0,1.0,0.6823529411764706,0.6923076923076923,0.3176470588235294
2013,Arquitectura y Urbanismo,Construcciones,180.0,141.0,39.0,69.0,54.0,15.0,7.0,6.0,1.0,0.21666666666666667,0.21739130434782608,0.7833333333333333
2013,Arquitectura y Urbanismo,Gestion de Obras,144.0,65.0,79.0,83.0,38.0,45.0,7.0,5.0,2.0,0.5486111111111112,0.5421686746987951,0.4513888888888889
2013,Arquitectura y Urbanismo,Planeamiento,743.0,268.0,475.0,175.0,66.0,109.0,36.0,10.0,26.0,0.639300134589502,0.6228571428571429,0.360699865410498
2013,Arquitectura y Urbanismo,Urbanismo,263.0,125.0,138.0,110.0,48.0,62.0,9.0,5.0,4.0,0.5247148288973384,0.5636363636363636,0.4752851711026616
2013,Artes,Artes Audiovisuales,14634.0,7376.0,7258.0,4023.0,2123.0,1900.0,586.0,281.0,305.0,0.4959682930162635,0.4722843649018146,0.5040317069837364
2013,Artes,Artes Digitales,789.0,532.0,257.0,318.0,201.0,117.0,39.0,25.0,14.0,0.3257287705956908,0.36792452830188677,0.6742712294043093
2013,Artes,Artes Plasticas,5866.0,1364.0,4502.0,1651.0,419.0,1232.0,233.0,34.0,199.0,0.7674735765427889,0.7462144155057541,0.23252642345721106
2013,Artes,Artes Visuales,1925.0,585.0,1340.0,715.0,243.0,472.0,45.0,10.0,35.0,0.6961038961038961,0.6601398601398601,0.3038961038961039
2013,Artes,Musica,12007.0,7885.0,4122.0,3423.0,2271.0,1152.0,324.0,183.0,141.0,0.34329974181727324,0.33654688869412797,0.6567002581827267
2013,Artes,Otros,4302.0,981.0,3321.0,992.0,271.0,721.0,72.0,27.0,45.0,0.7719665271966527,0.7268145161290323,0.2280334728033473
2013,Artes,Teatro y Danza,2578.0,736.0,1842.0,632.0,183.0,449.0,110.0,17.0,93.0,0.7145073700543056,0.7104430379746836,0.28549262994569435
2013,Ciencias Exactas,Astronomia y Astrofisica,663.0,361.0,302.0,195.0,108.0,87.0,29.0,14.0,15.0,0.4555052790346908,0.4461538461538462,0.5444947209653092
2013,Ciencias Exactas,Atmosfera,53.0,25.0,28.0,5.0,3.0,2.0,5.0,2.0,3.0,0.5283018867924528,0.4,0.4716981132075472
2013,Ciencias Exactas,Ciencias del Ambiente y Recursos Naturales,290.0,208.0,82.0,56.0,39.0,17.0,15.0,14.0,1.0,0.2827586206896552,0.30357142857142855,0.7172413793103448
2013,Ciencias Exactas,Fisica,3300.0,2437.0,863.0,650.0,478.0,172.0,166.0,119.0,47.0,0.26151515151515153,0.26461538461538464,0.7384848484848485
2013,Ciencias Exactas,Geologia,5308.0,2981.0,2327.0,1109.0,618.0,491.0,216.0,127.0,89.0,0.43839487565938207,0.44274120829576197,0.5616051243406179
2013,Ciencias Exactas,Matematica,5069.0,2253.0,2816.0,1165.0,518.0,647.0,156.0,67.0,89.0,0.5555336358256067,0.5553648068669528,0.4444663641743934
2013,Ciencias Exactas,Otros,350.0,73.0,277.0,123.0,28.0,95.0,59.0,45.0,14.0,0.7914285714285715,0.7723577235772358,0.20857142857142857
2013,Ciencias Exactas,Paleontologia,250.0,174.0,76.0,31.0,21.0,10.0,3.0,2.0,1.0,0.304,0.3225806451612903,0.696
2013,Ciencias Exactas,Quimica,8295.0,3094.0,5201.0,2263.0,787.0,1476.0,963.0,339.0,624.0,0.6270042194092827,0.6522315510384445,0.3729957805907173
2013,Deporte,Actividad Fisica y Deportes,2178.0,1304.0,874.0,428.0,264.0,164.0,162.0,89.0,73.0,0.40128558310376494,0.38317757009345793,0.5987144168962351
2013,Deporte,Fisica,58.0,30.0,28.0,6.0,5.0,1.0,1.0,1.0,0.0,0.4827586206896552,0.16666666666666666,0.5172413793103449
2013,Deporte,Periodismo,1461.0,1115.0,346.0,567.0,432.0,135.0,62.0,46.0,16.0,0.23682409308692676,0.23809523809523808,0.7631759069130732
2013,Diseño,Diseño Grafico,24826.0,9980.0,14846.0,5022.0,2098.0,2924.0,1369.0,448.0,921.0,0.5980020945782647,0.5822381521306252,0.4019979054217353
2013,Diseño,Diseño Industrial,10689.0,6012.0,4677.0,2249.0,1267.0,982.0,606.0,316.0,290.0,0.4375526241930957,0.43663850600266785,0.5624473758069043
2013,Diseño,Diseño Textil y de Indumentaria,10132.0,562.0,9570.0,2183.0,155.0,2028.0,693.0,26.0,667.0,0.9445321752862219,0.9289967934035731,0.055467824713778126
2013,Diseño,Diseño de Interiores,3557.0,594.0,2963.0,1023.0,204.0,819.0,252.0,37.0,215.0,0.8330053415799832,0.8005865102639296,0.16699465842001687
2013,Economicas,Actuariales,2696.0,1317.0,1379.0,280.0,138.0,142.0,65.0,28.0,37.0,0.5114985163204748,0.5071428571428571,0.48850148367952523
2013,Economicas,Administracion Agraria,4700.0,2812.0,1888.0,1361.0,810.0,551.0,293.0,146.0,147.0,0.40170212765957447,0.4048493754592212,0.5982978723404255
2013,Economicas,Ciencia Politica,403.0,176.0,227.0,124.0,47.0,77.0,70.0,14.0,56.0,0.5632754342431762,0.6209677419354839,0.43672456575682383
2013,Economicas,Ciencias del Ambiente y Recursos Naturales,43.0,16.0,27.0,10.0,3.0,7.0,5.0,0.0,5.0,0.627906976744186,0.7,0.37209302325581395
2013,Economicas,Comercializacion y Marketing,12405.0,7284.0,5121.0,3786.0,2266.0,1520.0,1023.0,509.0,514.0,0.4128174123337364,0.40147913365029053,0.5871825876662636
2013,Economicas,Comercio Exterior,13040.0,6858.0,6182.0,2753.0,1535.0,1218.0,768.0,335.0,433.0,0.474079754601227,0.4424264438794043,0.525920245398773
2013,Economicas,Comercio Internacional,2580.0,1351.0,1229.0,975.0,518.0,457.0,231.0,114.0,117.0,0.47635658914728685,0.4687179487179487,0.5236434108527132
2013,Economicas,Contabilidad,3308.0,1218.0,2090.0,1262.0,471.0,791.0,915.0,357.0,558.0,0.6318016928657799,0.626782884310618,0.3681983071342201
2013,Economicas,Contador Publico Nacional,141267.0,59291.0,81976.0,23088.0,10017.0,13071.0,6968.0,2799.0,4169.0,0.5802912215874904,0.5661382536382537,0.41970877841250964
2013,Economicas,Economia,18268.0,10463.0,7805.0,4200.0,2256.0,1944.0,973.0,573.0,400.0,0.42724983577841036,0.46285714285714286,0.5727501642215896
2013,Economicas,Estadistica,930.0,351.0,579.0,216.0,101.0,115.0,45.0,15.0,30.0,0.6225806451612903,0.5324074074074074,0.3774193548387097
2013,Economicas,Farmacia,18.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.05555555555555555
2013,Economicas,Finanzas y Negocios,7701.0,4646.0,3055.0,2369.0,1378.0,991.0,808.0,560.0,248.0,0.39670172704843526,0.418319966230477,0.6032982729515647
2013,Economicas,Gestion de Seguros,203.0,111.0,92.0,0.0,0.0,0.0,10.0,6.0,4.0,0.45320197044334976,,0.5467980295566502
2013,Economicas,Gestion y Administracion de Empresas,98882.0,48318.0,50564.0,24623.0,11930.0,12693.0,6486.0,3247.0,3239.0,0.511356970935054,0.5154936441538399,0.4886430290649461
2013,Economicas,Higiene y Seguridad Industrial,18134.0,12037.0,6097.0,6911.0,4533.0,2378.0,1664.0,1162.0,502.0,0.33621925664497626,0.34408913326580814,0.6637807433550237
2013,Economicas,Ingenieria Basica,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.8333333333333334
2013,Economicas,Ingenieria Forestal e Industrias de la Madera,27.0,22.0,5.0,0.0,0.0,0.0,4.0,3.0,1.0,0.18518518518518517,,0.8148148148148148
2013,Economicas,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo",148.0,109.0,39.0,43.0,25.0,18.0,25.0,23.0,2.0,0.2635135135135135,0.4186046511627907,0.7364864864864865
2013,Economicas,Ingenieria Hidraulica,46.0,31.0,15.0,0.0,0.0,0.0,2.0,2.0,0.0,0.32608695652173914,,0.6739130434782609
2013,Economicas,Ingenieria Industrial,13.0,2.0,11.0,6.0,2.0,4.0,0.0,0.0,0.0,0.8461538461538461,0.6666666666666666,0.15384615384615385
2013,Economicas,Ingenieria Laboral,133.0,94.0,39.0,37.0,19.0,18.0,35.0,30.0,5.0,0.2932330827067669,0.4864864864864865,0.706766917293233
2013,Economicas,Ingenieria Mecánica,161.0,142.0,19.0,83.0,70.0,13.0,0.0,0.0,0.0,0.11801242236024845,0.1566265060240964,0.8819875776397516
2013,Economicas,Ingenieria en Alimentos,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,,0.47058823529411764
2013,Economicas,Ingenieria en Minas,88.0,83.0,5.0,21.0,19.0,2.0,4.0,4.0,0.0,0.056818181818181816,0.09523809523809523,0.9431818181818182
2013,Economicas,Ingenieria en Telecomunicaciones,7.0,4.0,3.0,2.0,2.0,0.0,5.0,2.0,3.0,0.42857142857142855,0.0,0.5714285714285714
2013,Economicas,Logistica y Transportes,1210.0,983.0,227.0,452.0,359.0,93.0,47.0,36.0,11.0,0.18760330578512396,0.20575221238938052,0.812396694214876
2013,Economicas,Marketing y Comercializacion,602.0,251.0,351.0,207.0,95.0,112.0,81.0,32.0,49.0,0.5830564784053156,0.5410628019323671,0.4169435215946844
2013,Economicas,Martillero Publico,4771.0,2521.0,2250.0,1252.0,677.0,575.0,554.0,293.0,261.0,0.4715992454412073,0.45926517571884984,0.5284007545587927
2013,Economicas,Organizacion y Produccion Industrial,3069.0,2333.0,736.0,840.0,707.0,133.0,207.0,151.0,56.0,0.23981753014011079,0.15833333333333333,0.7601824698598892
2013,Economicas,Produccion e Ingenieria Agropecuaria,35.0,20.0,15.0,0.0,0.0,0.0,6.0,4.0,2.0,0.42857142857142855,,0.5714285714285714
2013,Economicas,Publicidad,6027.0,2567.0,3460.0,1305.0,560.0,745.0,571.0,214.0,357.0,0.5740832918533267,0.5708812260536399,0.4259167081466733
2013,Economicas,Relaciones Institucionales y Humanas,5122.0,1460.0,3662.0,1541.0,461.0,1080.0,456.0,107.0,349.0,0.7149550956657555,0.7008436080467229,0.28504490433424445
2013,Economicas,Relaciones Internacionales,49.0,25.0,24.0,14.0,9.0,5.0,4.0,1.0,3.0,0.4897959183673469,0.35714285714285715,0.5102040816326531
2013,Economicas,Relaciones Laborales,16797.0,5166.0,11631.0,4251.0,1377.0,2874.0,815.0,207.0,608.0,0.6924450794784783,0.6760762173606211,0.3075549205215217
2013,Economicas,Relaciones Publicas,8564.0,2343.0,6221.0,2118.0,667.0,1451.0,707.0,121.0,586.0,0.7264128911723494,0.6850802644003777,0.27358710882765064
2013,Economicas,Secretariado,322.0,26.0,296.0,102.0,10.0,92.0,26.0,0.0,26.0,0.9192546583850931,0.9019607843137255,0.08074534161490683
2013,Economicas,Servicio Social,50.0,12.0,38.0,17.0,5.0,12.0,3.0,1.0,2.0,0.76,0.7058823529411765,0.24
2013,Economicas,Sociologia,157.0,74.0,83.0,69.0,32.0,37.0,36.0,10.0,26.0,0.5286624203821656,0.5362318840579711,0.4713375796178344
2013,Economicas,Tecnologia e Ingenieria en Alimentos,43.0,15.0,28.0,1.0,1.0,0.0,2.0,1.0,1.0,0.6511627906976745,0.0,0.3488372093023256
