universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,municipio_id,municipio_nombre,provincia_id,provincia_nombre,latitud,longitud,carrera_grupo,carrera_nombre
Universidad de Ciencias Empresariales y Sociales,Universidad de Ciencias Empresariales y Sociales,Paraguay 1401,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Paraguay 1401&provincia=2,"-34.5982797695651,-58.3869599869626",,,,,,,,,,,,,,,,,,,,,,-34.5982797695651,-58.3869599869626,2014.0,Comuna 2,,,02,Ciudad Autónoma de Buenos Aires,-34.5982797695651,-58.3869599869626,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Salud,Artes,Tecnologia,Otros,Sociales,Educacion","Comercializacion y Marketing,Psicologia,Odontología,Contador Público Nacional,Psicología,Salud Pública,Relaciones Laborales,Filosofía,Salud Publica,Economía,Publicidad,Marketing y Comercialización,Kinesiología,Medicina,Contabilidad,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Comercio Exteríor,Ciencias del Ambiente y Recursos Naturales,Sociología,Criminología,Bibliotecología y Documentación,Contador Publico Nacional,Economia,Ciencias de la Educación,Enfermería,Diseño Grafico,Comercio Internacional,Filosofia,Periodismo,Ciencia Politica,Artes Audiovisuales,Carrera No Definida,Comercio Exterior,Derecho y Ciencias Jurídicas,Turismo y Hoteleria,Nutrición,Gestión y Administración de Empresas,Relaciones Públicas,Abogacía,Nutricion,Abogacia,Ingeniería en Sistemas,Sociologia,Finanzas y Negocios,Comunicación Social,Ciencia Política,Diseño Gráfico,Turismo y Hotelería,Administración y Gestión Ambiental,Comercialización y Marketing,Administración Hospitalaria y de Sistemas de Salud,Bibliotecologia y Documentacion,Períodismo,Enfermeria,Relaciones Publicas,Kinesiologia,Educación Inicial,Marketing y Comercializacion,Criminologia,Relaciones Institucionales y Humanas,Odontologia,Formación Docente de Nivel Superior y Universitario,Derecho y Ciencias Juridicas,Comunicacion Social"
Universidad de Concepción del Uruguay,Universidad de Concepción del Uruguay,8 de Junio 522,,"-32.4815741,-58.2318849",,,,,,,,,,,,,,,,,,,,,,-32.4815741,-58.23188489999999,30098.0,Uruguay,,,30,Entre Ríos,-32.4815741,-58.23188489999999,"Naturales,Diseño,Juridicas,Economicas,Ciencias Exactas,Arquitectura y Urbanismo,Salud,Sociales,Educacion","Comercializacion y Marketing,Laboratorio,Contador Público Nacional,Matemática,Economía,Educación Fisica y Deportes,Medicina,Contabilidad,Educación Básica,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Comercio Exteríor,Sociología,Ingeniería Agronomica,Laboratorío,Contador Publico Nacional,Economia,Periodismo,Locución,Comercio Exterior,Nutrición,Gestión y Administración de Empresas,Relaciones Públicas,Abogacía,Locucion,Nutricion,Abogacia,Diseño de Interíores,Sociologia,Matematica,Finanzas y Negocios,Producción e Ingeniería Agropecuaria,Comercialización y Marketing,Períodismo,Educación Física y Deportes,Relaciones Publicas,Educación Especial,Diseño de Interiores,Educación Inicial,Ingeniería Agronómica,Bromatologia,Arquitectura y Urbanismo,Educación Basica,Formación Docente de Nivel Superior y Universitario,Diseño Textil y de Indumentaria,Bromatología"
Universidad de Congreso,Universidad de Congreso,Av. Callao 150,,"-34.6021519,-58.3890774",,,,,,,,,,,,,,,,,,,,,,-34.602151899999996,-58.3890774,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.602151899999996,-58.3890774,,
Universidad de Flores,Universidad de Flores,Av. Rivadavia 5741,,"-34.6274699,-58.4589968",,,,,,,,,,,,,,,,,,,,,,-34.627469899999994,-58.4589968,2049.0,Comuna 7,,,02,Ciudad Autónoma de Buenos Aires,-34.627469899999994,-58.4589968,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Deporte,Arquitectura y Urbanismo,Salud,Sociales,Educacion","Psicologia,Contador Público Nacional,Psicología,Servicio Social,Actividad Física y Deportes,Educación Fisica y Deportes,Kinesiología,Contabilidad,Gestion y Administración de Empresas,Ciencias del Ambiente y Recursos Naturales,Actividad Fisica y Deportes,Contador Publico Nacional,Diseño Grafico,Carrera No Definida,Derecho y Ciencias Jurídicas,Higiene y Seguridad Industrial,Gestión y Administración de Empresas,Abogacía,Abogacia,Comunicación Social,Diseño Gráfico,Ingeniería Ambiental,Psicopedagogia,Educación Física y Deportes,Antropología,Arquitectura y Urbanismo,Psicopedagogía,Comunicacion Social"
Universidad de la Cuenca del Plata,Universidad de la Cuenca del Plata,Donovan 521,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Donovan 521,"-27.3750927,-55.9028806",,,,,,,,,,,,,,,,,,,,,,-27.375092699999996,-55.902880599999996,54028.0,Capital,540119.0,Posadas,54,Misiones,-27.375092699999996,-55.902880599999996,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion","Comercializacion y Marketing,Psicologia,Contador Público Nacional,Psicología,Geografía,Publicidad,Educación Fisica y Deportes,Tecnologia e Ingeniería en Alimentos,Gestion y Administración de Empresas,Comercio Exteríor,Criminología,Historia,Contador Publico Nacional,Ciencias de la Educación,Enfermería,Diseño Grafico,Tecnologia y Ciencias Aplicadas,Comercio Internacional,Fonoaudiología,Periodismo,Derecho y Ciencias Jurídicas,Comercio Exterior,Computación, Sistemas e Informática,Nutrición,Gestión y Administración de Empresas,Abogacía,Tecnología e Ingeniería en Alimentos,Nutricion,Abogacia,Finanzas y Negocios,Sociologia,Ingeniería Industrial,Ingeniería en Sistemas,Diseño Gráfico,Comercialización y Marketing,Ingeniería en Telecomunicaciones,Períodismo,Psicopedagogia,Enfermeria,Secretariado,Psicopedagogía,Educación Basica,Derecho y Ciencias Juridicas,Diseño Textil y de Indumentaria,Geografia"
Universidad de la Defensa Nacional,Universidad de la Defensa Nacional,Maipú 262,,"-34.6050036,-58.3788407",,,,,,,,,,,,,,,,,,,,,,-34.6050036,-58.3788407,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.6050036,-58.3788407,,
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",,,,,,,,,,,,,,,,,,,,,,-38.007191428061255,-57.5636772852662,6357.0,General Pueyrredón,60357.0,General Pueyrredón,06,Buenos Aires,-38.007191428061255,-57.5636772852662,"Naturales,Psicologia,Juridicas,Economicas,Artes,Letras e Idiomas,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion","Comercializacion y Marketing,Contador Público Nacional,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Relaciones Laborales,Educación Fisica y Deportes,Inglés,Marketing y Comercialización,Kinesiología,Medicina,Contabilidad,Educación Básica,Gestion y Administración de Empresas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ingles,Criminología,Bibliotecología y Documentación,Contador Publico Nacional,Ciencias de la Educación,Periodismo,Fonoaudiología,Artes Audiovisuales,Locución,Carrera No Definida,Derecho y Ciencias Jurídicas,Turismo y Hoteleria,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Gestión y Administración de Empresas,Nutrición,Abogacía,Locucion,Nutricion,Abogacia,Ingeniería en Sistemas,Comunicación Social,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería Ambiental,Turismo y Hotelería,Administración y Gestión Ambiental,Comercialización y Marketing,Bibliotecologia y Documentacion,Psicopedagogia,Períodismo,Educación Física y Deportes,Kinesiologia,Educación Inicial,Marketing y Comercializacion,Fonoaudiologia,Criminologia,Teologia,Accidentologia,Relaciones Institucionales y Humanas,Educación Basica,Psicopedagogía,Derecho y Ciencias Juridicas,Comunicacion Social,Martillero Publico,Martillero Público,Teología"
Universidad de la Marina Mercante,Universidad de la Marina Mercante,Av. Rivadavia 2258,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Rivadavia 2258&provincia=2," -34.60965001204205, -58.398471321349234",,,,,,,,,,,,,,,,,,,,,,-34.60965001204205,-58.39847132134923,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.60965001204205,-58.39847132134923,"Naturales,Psicologia,Juridicas,Economicas,Salud,Tecnologia,Sociales,Ingenieria","Logistica y Transportes,Comercializacion y Marketing,Psicologia,Contador Público Nacional,Organizacion y Produccion Industrial,Psicología,Relaciones Laborales,Economía,Contabilidad,Ingeniería Electrónica,Gestion y Administración de Empresas,Comercio Exteríor,Ciencias del Ambiente y Recursos Naturales,Electronica,Radiologia y Diagnostico por Imagenes,Ingeniería Mecánica,Contador Publico Nacional,Economia,Comercio Exterior,Turismo y Hoteleria,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Ingeniería Electronica,Gestión y Administración de Empresas,Relaciones Públicas,Abogacía,Finanzas y Negocios,Abogacia,Ingeniería en Sistemas,Comunicación Social,Logística y Transportes,Radiología y Diagnóstico por Imágenes,Turismo y Hotelería,Comercialización y Marketing,Psicopedagogia,Ingeniería Naval,Relaciones Publicas,Ingeniería Electromecánica,Psicopedagogía,Ingeniería Industrial,Comunicacion Social"
Universidad de Mendoza,Universidad de Mendoza,Av. Boulogne Sur Mer 683,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Boulogne Sur Mer 683&provincia=50,"-32.8916714,-68.8635323",,,,,,,,,,,,,,,,,,,,,,-32.8916714,-68.8635323,50007.0,Capital,500007.0,Capital,50,Mendoza,-32.8916714,-68.8635323,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Arquitectura y Urbanismo,Tecnologia,Salud,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Martillero Publico,Psicologia,Contador Público Nacional,Odontología,Psicología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,BioIngeniería,Kinesiología,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Formacion Docente para el nivel medio y/o superíor Universitario y no,Electronica,Radiologia y Diagnostico por Imagenes,Contador Publico Nacional,Instrumentacion Quirurgica,Ingeniería Civil,Diseño Grafico,Carrera No Definida,Derecho y Ciencias Jurídicas,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Gestión y Administración de Empresas,Ingeniería Electronica,Administración Hotelera,Nutrición,Abogacía,Nutricion,Abogacia,Diseño de Interíores,Ingeniería en Sistemas,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Diseño Gráfico,Radiología y Diagnóstico por Imágenes,Administración y Gestión Ambiental,Kinesiologia,Diseño de Interiores,Bioingeniería,Instrumentación Quirúrgica,Martillero Público,Arquitectura y Urbanismo,Odontologia,Formación Docente de Nivel Superior y Universitario,Derecho y Ciencias Juridicas,Notariado,Diseño Textil y de Indumentaria,Electrónica"
Universidad de Morón,Universidad de Morón,Cabildo 134,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Cabildo 134&provincia=6," -34.64724004619001, -58.61977592468715",,,,,,,,,,,,,,,,,,,,,,-34.647240046190014,-58.61977592468715,6568.0,Morón,60568.0,Morón,06,Buenos Aires,-34.647240046190014,-58.61977592468715,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Salud,Ciencias Exactas,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Sociales,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Logistica y Transportes,Psicologia,Psicología,Óptica,Filosofía,Economía,Trabajo Social,Tecnologia e Ingeniería en Alimentos,optica,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Ingles,Contador Publico Nacional,Economia,Ingeniería Civil,Filosofia,Artes Audiovisuales,Turismo y Hoteleria,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Relaciones Públicas,Ciencia Política,Comunicación Social,Logística y Transportes,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Diseño Gráfico,Biología,Turismo y Hotelería,Ingeniería Química,Ingeniería Agronómica,Criminologia,Formación Docente de Nivel Superior y Universitario,Tecnología y Ciencias Aplicadas,Bioquimica,Odontología,Biologia,Publicidad,Inglés,Educación Básica,Quimica,Química,Letras,Ingeniería  Eléctrica,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Ciencia Politica,Administración Hotelera,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Diseño de Interíores,Ingeniería en Sistemas,Paisajismo, Jardinería y Floricultura,Agrimensura,Ingeniería en Telecomunicaciones,Bioingeniería,Instrumentación Quirúrgica,Arquitectura y Urbanismo,Derecho y Ciencias Juridicas,Notariado,Teatro y Danza,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Servicio Social,BioIngeniería,Farmacia,Redes y Telecomunicaciones,Ingeniería en Agrimensura,Kinesiología,Contabilidad,Obstetricia,Bioquímica,Ingeniería Agronomica,Historia,Instrumentacion Quirurgica,Comercio Internacional,Tecnologia y Ciencias Aplicadas,Periodismo,Carrera No Definida,Comercio Exterior,Genetica,Ingeniería Electronica,Adminsitracion y Produccion de seguros,Abogacía,Nutricion,Producción e Ingeniería Agropecuaria,Genética,Administración y Gestión Ambiental,Comercialización y Marketing,Ingeniería Eléctrica,Períodismo,Enfermeria,Paisajismo, Jardineria y Floricultura,Relaciones Publicas,Educación Especial,Kinesiologia,Diseño de Interiores,Martillero Público,Relaciones Institucionales y Humanas,Educación Basica,Ingeniería Industrial,Comunicacion Social,Diseño Textil y de Indumentaria,Comercializacion y Marketing,Contador Público Nacional,Geografía,Actividad Física y Deportes,Relaciones Internacionales,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Criminología,Diseño Grafico,Derecho y Ciencias Jurídicas,Nutrición,Francés,Finanzas y Negocios,Abogacia,Administración Hospitalaria y de Sistemas de Salud,Psicopedagogia,Ingeniería Electromecánica,Psicopedagogía,Odontologia,Portugués,Martillero Publico"
Universidad de Palermo,Universidad de Palermo,Marío Bravo 1050,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Marío Bravo 1050&provincia=2,"-34.5972849453752,-58.41576251085405",,,,,,,,,,,,,,,,,,,,,,-34.5972849453752,-58.415762510854044,2098.0,Comuna 14,,,02,Ciudad Autónoma de Buenos Aires,-34.5972849453752,-58.415762510854044,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Artes,Arquitectura y Urbanismo,Tecnologia,Otros,Sociales,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Teatro y Danza,Comercializacion y Marketing,Psicologia,Diseño Industrial,Organizacion y Produccion Industrial,Psicología,Contador Público Nacional,Publicidad,Marketing y Comercialización,Relaciones Internacionales,Contabilidad,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Comercio Exteríor,Ingeniería Electrónica,Organización y Producción Industrial,Sociología,Letras,Contador Publico Nacional,Ciencias de la Educación,Diseño Grafico,Filosofia,Comercio Internacional,Periodismo,Ciencia Politica,Artes Audiovisuales,Carrera No Definida,Música,Derecho y Ciencias Jurídicas,Comercio Exterior,Musica,Turismo y Hoteleria,Computación, Sistemas e Informática,Administración Hotelera,Ingeniería Electronica,Gestión y Administración de Empresas,Relaciones Públicas,Abogacía,Ciencia Política,Finanzas y Negocios,Abogacia,Sociologia,Diseño de Interíores,Artes Plasticas,Ingeniería Industrial,Ingeniería en Sistemas,Comunicación Social,Diseño Gráfico,Comercialización y Marketing,Turismo y Hotelería,Ingeniería en Telecomunicaciones,Psicopedagogia,Períodismo,Artes Plásticas,Paisajismo, Jardineria y Floricultura,Relaciones Publicas,Administración y Gestión Cultural,Diseño de Interiores,Marketing y Comercializacion,Arquitectura y Urbanismo,Relaciones Institucionales y Humanas,Formación Docente de Nivel Superior y Universitario,Derecho y Ciencias Juridicas,Comunicacion Social,Diseño Textil y de Indumentaria"
Universidad de San Andrés,Universidad de San Andrés,Vito Dumas 284,,"-34.4461156,-58.5321377",,,,,,,,,,,,,,,,,,,,,,-34.4461156,-58.5321377,6749.0,San Fernando,60749.0,San Fernando,06,Buenos Aires,-34.4461156,-58.5321377,"Diseño,Juridicas,Economicas,Otros,Sociales,Educacion","Comercializacion y Marketing,Contador Público Nacional,Relaciones Laborales,Filosofía,Economía,Marketing y Comercialización,Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Historia,Contador Publico Nacional,Economia,Ciencias de la Educación,Filosofia,Tecnologia y Ciencias Aplicadas,Periodismo,Ciencia Politica,Derecho y Ciencias Jurídicas,Gestión y Administración de Empresas,Abogacía,Ciencia Política,Finanzas y Negocios,Abogacia,Comunicación Social,Comercialización y Marketing,Ingeniería en Telecomunicaciones,Períodismo,Diseño de Interiores,Marketing y Comercializacion,Formación Docente de Nivel Superior y Universitario,Derecho y Ciencias Juridicas,Comunicacion Social,Tecnología y Ciencias Aplicadas"
"Universidad de San Isidro ""Dr. Plácido Marín""","Universidad de San Isidro ""Dr. Plácido Marín""",Av. del Libertador 17175,,"-34.4617796,-58.5203287",,,,,,,,,,,,,,,,,,,,,,-34.4617796,-58.5203287,6756.0,San Isidro,60756.0,San Isidro,06,Buenos Aires,-34.4617796,-58.5203287,,
Universidad del Aconcagua,Universidad del Aconcagua,Catamarca 147,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Catamarca 147&provincia=50,"-32.889702977248035,-68.836339205674",,,,,,,,,,,,,,,,,,,,,,-32.889702977248035,-68.836339205674,50007.0,Capital,500007.0,Capital,50,Mendoza,-32.889702977248035,-68.836339205674,"Diseño,Psicologia,Juridicas,Economicas,Letras e Idiomas,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Comercializacion y Marketing,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Contador Público Nacional,Psicología,Economía,Educación Fisica y Deportes,Publicidad,Inglés,Trabajo Social,Medicina,Obstetricia,Gestion y Administración de Empresas,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Formacion Docente de Nivel Superíor y Universitario,Sociología,Ingles,Criminología,Radiologia y Diagnostico por Imagenes,Bibliotecología y Documentación,Contador Publico Nacional,Economia,Ciencias de la Educación,Enfermería,Diseño Grafico,Fonoaudiología,Derecho y Ciencias Jurídicas,Comercio Exterior,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Administración Hotelera,Turismo y Hoteleria,Relaciones Públicas,Gestión y Administración de Empresas,Abogacía,Abogacia,Ingeniería en Sistemas,Sociologia,Accidentología,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Diseño Gráfico,Radiología y Diagnóstico por Imágenes,Turismo y Hotelería,Comercialización y Marketing,Administración Hospitalaria y de Sistemas de Salud,Ingeniería en Telecomunicaciones,Bibliotecologia y Documentacion,Educación Física y Deportes,Enfermeria,Relaciones Publicas,Fonoaudiologia,Criminologia,Accidentologia,Formación Docente de Nivel Superior y Universitario,Derecho y Ciencias Juridicas,Notariado"
Universidad del CEMA,Universidad del CEMA,Av. Córdoba 374,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 374&provincia=2,"-34.598493489787174,-58.37246198342438",,,,,,,,,,,,,,,,,,,,,,-34.598493489787174,-58.37246198342439,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.598493489787174,-58.37246198342439,"Juridicas,Economicas,Tecnologia,Sociales","Gestion y Administración de Empresas,Computación, Sistemas e Informática,Comercializacion y Marketing,Gestión y Administración de Empresas,Contador Público Nacional,Abogacía,Relaciones Laborales,Contador Publico Nacional,Finanzas y Negocios,Economia,Ingeniería en Sistemas,Ciencia Política,Economía,Relaciones Internacionales,Administración de Empresas Agropecuarias,Ciencia Politica,Comercialización y Marketing,Carrera No Definida"
Universidad del Centro Educativo Latinoamericano,Universidad del Centro Educativo Latinoamericano,Av. Pellegrini 1332,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Pellegrini 1332&provincia=82,"-32.9565784932488,-60.6441042488731",,,,,,,,,,,,,,,,,,,,,,-32.9565784932488,-60.6441042488731,82084.0,Rosario,,,82,Santa Fe,-32.9565784932488,-60.6441042488731,"Naturales,Juridicas,Economicas,Letras e Idiomas,Tecnologia,Salud,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Comercializacion y Marketing,Contador Público Nacional,Relaciones Laborales,Economía,Inglés,Tecnologia e Ingeniería en Alimentos,Contabilidad,Gestion y Administración de Empresas,Ingles,Contador Publico Nacional,Economia,Ciencias de la Educación,Carrera No Definida,Derecho y Ciencias Jurídicas,Nutrición,Administración Hotelera,Gestión y Administración de Empresas,Abogacía,Tecnología e Ingeniería en Alimentos,Nutricion,Abogacia,Ingeniería en Sistemas,Administración y Gestión Ambiental,Comercialización y Marketing,Martillero Público,Martillero Publico"
Universidad del Cine,Universidad del Cine,Dr. José Modesto Giuffra 330,,"-34.617846,-58.3728309",,,,,,,,,,,,,,,,,,,,,,-34.617846,-58.372830900000004,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.617846,-58.372830900000004,"Sociales,Artes,Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Comunicación Social,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Comunicacion Social,Artes Audiovisuales,Carrera No Definida"
Universidad del Congreso,Universidad del Congreso,Maipú 942,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 942&provincia=2,"-34.597041549129365,-58.37693167637579",,,,,,,,,,,,,,,,,,,,,,-34.597041549129365,-58.37693167637579,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.597041549129365,-58.37693167637579,,
Universidad del Este,Universidad del Este,Calle 2 684,,"-34.9072705,-57.9504423",,,,,,,,,,,,,,,,,,,,,,-34.9072705,-57.95044229999999,6441.0,La Plata,60441.0,La Plata,06,Buenos Aires,-34.9072705,-57.95044229999999,"Diseño,Juridicas,Economicas,Educacion","Comercializacion y Marketing,Contador Público Nacional,Publicidad,Inglés,Contabilidad,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Contador Publico Nacional,Ciencias de la Educación,Diseño Grafico,Derecho y Ciencias Jurídicas,Gestión y Administración de Empresas,Relaciones Públicas,Abogacía,Abogacia,Diseño de Interíores,Diseño Gráfico,Turismo y Hotelería,Comercialización y Marketing,Relaciones Publicas,Diseño de Interiores,Formación Docente de Nivel Superior y Universitario,Derecho y Ciencias Juridicas,Diseño Textil y de Indumentaria"
Universidad del Museo Social Argentino,Universidad del Museo Social Argentino,Av. Corrientes 1723,,"-34.6047031,-58.3922666",,,,,,,,,,,,,,,,,,,,,,-34.6047031,-58.3922666,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.6047031,-58.3922666,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Artes,Letras e Idiomas,Otros,Salud,Sociales,Educacion","Comercializacion y Marketing,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Contador Público Nacional,Psicología,Relaciones Laborales,Filosofía,Servicio Social,Italiano,Administración Pública,Frances,Inglés,Trabajo Social,Contabilidad,Gestion y Administración de Empresas,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ingles,Bibliotecología y Documentación,Contador Publico Nacional,Ciencias de la Educación,Filosofia,Fonoaudiología,Periodismo,Artes Audiovisuales,Derecho y Ciencias Jurídicas,Comercio Exterior,Turismo y Hoteleria,Gestión y Administración de Empresas,Abogacía,Finanzas y Negocios,Diseño de Interíores,Abogacia,Paisajismo, Jardinería y Floricultura,Artes Plasticas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Bibliotecologia y Documentacion,Psicopedagogia,Períodismo,Artes Plásticas,Paisajismo, Jardineria y Floricultura,Fonoaudiologia,Martillero Público,Psicopedagogía,Relaciones Institucionales y Humanas,Derecho y Ciencias Juridicas,Martillero Publico"
Universidad del Norte Santo Tomás de Aquino,Universidad del Norte Santo Tomás de Aquino,9 de Julio 165,http://apis.datos.gob.ar/georef/api/direcciones?direccion=9 de Julio 165,"-26.832849,-65.2075185",,,,,,,,,,,,,,,,,,,,,,-26.832849,-65.2075185,90084.0,Capital,900014.0,Municipalidad de San Miguel De Tucuman,90,Tucumán,-26.832849,-65.2075185,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Tecnologia,Salud,Sociales,Ingenieria,Educacion","Logistica y Transportes,Comercializacion y Marketing,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Contador Público Nacional,Psicología,Filosofía,Terapia Ocupacional,Educación Básica,Gestion y Administración de Empresas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Radiologia y Diagnostico por Imagenes,Contador Publico Nacional,Ciencias de la Educación,Ciencia Política,Diseño Grafico,Filosofia,Periodismo,Administración de Empresas Agropecuarias,Ciencia Politica,Locución,Derecho y Ciencias Jurídicas,Higiene y Seguridad Industrial,Turismo y Hoteleria,Computación, Sistemas e Informática,Gestión y Administración de Empresas,Administración Hotelera,Nutrición,Abogacía,Locucion,Nutricion,Abogacia,Ingeniería en Sistemas,Comunicación Social,Ingeniería Industrial,Logística y Transportes,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Radiología y Diagnóstico por Imágenes,Diseño Gráfico,Comunicacion Social,Turismo y Hotelería,Comercialización y Marketing,Teologia,Relaciones Institucionales y Humanas,Derecho y Ciencias Juridicas,Notariado,Teología"
