universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,municipio_id,municipio_nombre,provincia_id,provincia_nombre,latitud,longitud,carrera_grupo,carrera_titulo
Universidad de Ciencias Empresariales y Sociales,Universidad de Ciencias Empresariales y Sociales,Paraguay 1401,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Paraguay 1401&provincia=2,"-34.5982797695651,-58.3869599869626",,,,,,,,,,,,,,,,,,,,,,-34.5982797695651,-58.3869599869626,2014.0,Comuna 2,,,02,Ciudad Autónoma de Buenos Aires,-34.5982797695651,-58.3869599869626,"Artes,Sociales,Juridicas,Otros,Hoteleria, Gastronomia y Turismo,Economicas,Psicologia,Diseño,Informatica,Educacion,Naturales,Comunicacion,Salud","Profesor de Educacion Inicial,Tecnicatura Universitario en Direccion Integral de Television,Licenciatura en Comercio Exterior,Licenciatura en Administracion de Empresas,Licenciatura en Economia,Licenciatura en Administracion de Servicios de Salud,Especialista en Psicoanalisis con Adolescentes,Licenciatura en Marketing Internacional,Tecnicatura Universitaria en Comunicacion Social,Licenciatura en Psicologia,Magister en Negocios Internacionales,Especialista en Docencia Universitaria en Ciencias Empresariales y Sociales,Especialista en Prospectiva Estrategica,Licenciatura en Enfermeria,Especialista en Psico-Oncologia,Licenciatura en Sociologia,Especialista en Finanzas,Especialista en Gestion de Bibliotecas - MD,Licenciatura en Kinesiologia y Fisiatria,Tecnicatura Universitaria en Gerenciamiento Ambiental,Especialista en Psicoanalisis con Niños,Tecnicatura Universitaria Contable,Magister en Direccion de Comunicaciones Institucionales,Contador Publico - MD,Magister en Gestion de la Educacion Superior,Tecnicatura Universitario en Administracion de Servicios de Salud,Especialista en Psicologia Forense,Doctor en Salud Publica,Abogado - MD,Tecnicatura Universitaria en Periodismo,Magister en Estudios Ambientales,Magister en Comunicacion Institucional,Especialista en Docencia Universitaria en Ciencias Empresariales y Sociales - MD,Licenciatura en Recursos Humanos,Licenciatura en Comercio Exterior - Ciclo de Complementacion Curricular - MD,Licenciatura en Periodismo,Licenciatura en Marketing,Enfermero Universitario,Contador Publico,Licenciatura en Turismo,Tecnicatura Universitario en Relaciones Publicas,Tecnicatura Universitario en Impuestos,Tecnicatura Universitario en Comercio Exterior,Doctor en Derecho con Orientacion en Derecho Privado,Tecnicatura Universitario en Costos,Especialista en Politicas y Administracion en Salud Mental,Licenciatura en Nutricion,Licenciatura en Recursos Humanos - Ciclo de Complementacion Curricular - MD,Magister en Marketing Estrategico,Tecnicatura Universitario en Programacion de Sistemas,Licenciatura en Administracion de Empresas - Ciclo de Complementacion Curricular - MD,Tecnicatura Universitaria en Costos,Magister en Direccion de Recursos Humanos,Licenciatura en Direccion de Negocios,Licenciatura en Marketing - Ciclo de Complementacion Curricular - MD,Tecnicatura Universitario en Contabilidad, Tributacion y Costos,Magister en Estudios de Genero,Licenciatura en Finanzas,Medico,Tecnicatura Universitario en Administracion de Recursos Humanos,Magister en Recursos Humanos,Licenciatura en Ciencia Politica y de Gobierno,Especialista en Construccion de Marcas,Licenciatura en Filosofia,Magister en Administracion de Servicios de Salud,Tecnicatura Universitario en Relaciones Publicas e Institucionales,Tecnicatura Universitaria en Programacion de Sistemas,Especialista en Derecho Judicial,Enfermero Universitaria,Tecnicatura Universitaria en Administracion de Servicios de Salud,Doctor en Derecho con orientacion en Derecho Privado,Tecnicatura Universitaria en Direccion Integral de Television,Tecnicatura Universitario en Diseño Grafico y Comunicacion Visual,Especialista en Cirugia de la Mano,Licenciatura en Gerenciamiento Ambiental,Abogado,Magister en Diplomacia y Politica Exterior,Magister en Analisis y Marketing Politico,Magister en Derecho Empresario,Licenciatura en Comercializacion,Magister en Psicopatologia,Tecnicatura Universitario Contable,Licenciatura en Relaciones Publicas e Institucionales,Especialista en Inmunologia Clinica,Licenciatura en Diseño Grafico y Comunicacion Visual,Licenciatura en Relaciones Publicas,Doctor en Psicologia,Tecnicatura Universitaria en Administracion de Recursos Humanos,Especialista en Prospectiva Estrategica - MD,Magister en Administracion y Marketing Estrategico,Licenciatura en Publicidad,Profesor en Educacion Inicial,Magister en Investigacion de Mercados, Medios y Opinion,Magister en Ciencias Criminologico-Forenses,Tecnicatura Universitario en Periodismo,Tecnicatura Universitaria en Impuestos,Tecnicatura Universitario en Gerenciamiento Ambiental,Especialista en Ortodoncia y Ortopedia Dentomaxilar,Licenciatura en Comunicacion Social,Magister en Problemas y Patologias del Desvalimiento,Tecnicatura Universitario en Comunicacion Social"
Universidad de Concepción del Uruguay,Universidad de Concepción del Uruguay,8 de Junio 522,,"-32.4815741,-58.2318849",,,,,,,,,,,,,,,,,,,,,,-32.4815741,-58.23188489999999,30098.0,Uruguay,,,30,Entre Ríos,-32.4815741,-58.23188489999999,,
Universidad de Congreso,Universidad de Congreso,Av. Callao 150,,"-34.6021519,-58.3890774",,,,,,,,,,,,,,,,,,,,,,-34.602151899999996,-58.3890774,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.602151899999996,-58.3890774,,
Universidad de Flores,Universidad de Flores,Av. Rivadavia 5741,,"-34.6274699,-58.4589968",,,,,,,,,,,,,,,,,,,,,,-34.627469899999994,-58.4589968,2049.0,Comuna 7,,,02,Ciudad Autónoma de Buenos Aires,-34.627469899999994,-58.4589968,"Juridicas,Otros,Economicas,Arquitectura y Urbanismo,Diseño,Psicologia,Educacion,Naturales,Comunicacion,Salud","Tecnicatura Universitario en Educacion Fisica y Deporte Recreativo,Tecnicatura en Ciencias de la Comunicacion,Tecnicatura Universitario en Evaluacion Ambiental,Analista en Administracion,Abogado,Tecnicatura en Prevencion de Drogadiccion,Licenciatura en Actividad Fisica y Deporte - Ciclo de Licenciatura - MD,Profesor Universitaria en Educacion Fisica,Tecnicatura Universitario en Actividad Fisica y Salud,Tecnicatura en Practica Contable,Licenciatura en Ciencias de la Comunicacion,Licenciatura en Psicopedagogia - Ciclo de Licenciatura - MD,Diseñador Grafico,Magister en Actividad Fisica y Deporte,Licenciatura en Psicologia,Doctor en Psicologia,Ingenieria Ambiental,Tecnicatura Universitario en Entrenamiento Deportivo,Contador Publico Nacional,Licenciatura en Actividad Fisica y Deporte,Licenciatura en Psicopedagogia,Procurador,Ingenieria en Ecologia,Arquitecto,Profesor Universitario en Educacion Fisica,Licenciatura en Kinesiologia y Fisiatria,Tecnicatura Universitario en Seguridad, Higiene y Control Ambiental Laboral,Tecnicatura Universitario en Actividad Fisica y Deporte en la Naturaleza,Licenciatura en Seguridad, Higiene y Control Ambiental Laboral,Licenciatura en Diseño Grafico,Licenciatura en Administracion,Tecnicatura en Relaciones Comunitarias,Licenciatura en Psicopedagogia - Ciclo de Licenciatura,Licenciatura en Actividad Fisica y Deporte - Ciclo de Licenciatura"
Universidad de la Cuenca del Plata,Universidad de la Cuenca del Plata,Donovan 521,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Donovan 521,"-27.3750927,-55.9028806",,,,,,,,,,,,,,,,,,,,,,-27.375092699999996,-55.902880599999996,54028.0,Capital,540119.0,Posadas,54,Misiones,-27.375092699999996,-55.902880599999996,"Sociales,Juridicas,Otros,Economicas,Psicologia,Diseño,Informatica,Educacion,Naturales,Comunicacion,Ingenieria,Salud","Especialista en Administracion Financiera y Control de las Organizaciones Publicas,Licenciatura en Administracion (4 y medio años),Abogado,Profesor en Educacion PriMaria,Licenciatura en Diseño Grafico y Multimedia,Licenciatura en Ciencias de la Educacion - Ciclo de Licenciatura - MD,Tecnicatura Universitaria en Acompañamiento Terapeutico - MD,Licenciatura en Periodismo - MD,Ingenieria en Alimentos,Especialista en Asesoramiento de Empresas,Licenciatura en Educacion Fisica - Ciclo de Licenciatura - MD,Profesor Universitario - Ciclo de Profesorado - MD,Licenciatura en Humanidades y Ciencias Sociales - Ciclo de Licenciatura - MD,Tecnicatura Universitario en Acompañamiento Terapeutico - MD,Escribano Publico Nacional - Ciclo de Complementacion Curricular,Licenciatura en Comercializacion,Especialista en Administracion y Control de las Organizaciones Publicas,Licenciatura en Geografia - Ciclo de Licenciatura - MD,Licenciatura en Fonoaudiologia,Tecnicatura Universitario en Secretariado Ejecutivo,Licenciatura en Periodismo,Licenciatura en Diseño de Indumentaria y Textil - Ciclo de Complementacion Curricular,Contador Publico,Licenciatura en Sistemas de Informacion,Licenciatura en Tecnologias de la Informacion,Licenciatura en Psicopedagogia - Ciclo de Licenciatura - MD,Licenciatura en Historia - Ciclo de Licenciatura - MD,Tecnicatura Universitaria en Prevencion de la Drogadiccion - MD,Licenciatura en Psicologia,Licenciatura en Criminalistica,Tecnicatura Universitario en Prevencion de la Drogadiccion - MD,Licenciatura en Publicidad,Licenciatura en Psicopedagogia,Especialista en Derecho Penal,Tecnicatura Universitaria en Secretariado Ejecutivo,Especialista en Intervencion Comunitaria en el ambito de la Salud Mental con enfasis en Derechos Humanos,Licenciatura en Tecnologia de la Informacion,Ingenieria en Sistemas de Informacion,Licenciatura en Comercio Internacional,Profesor Universitaria - Ciclo de Profesorado - MD,Licenciatura en Nutricion,Especialista en Fundamentos Teoricos y Practicos de Psicoanalisis,Licenciatura en Comercio Internacional (4 y medio años),Licenciatura en Diseño de Indumentaria y Textil,Especialista en Fundamentos de Psicoanalisis,Licenciatura en Administracion,Licenciatura en Ciencias de la Educacion,Contador Publico (4 y medio años),Licenciatura en Fonoaudiologia - Ciclo de Complementacion Curricular"
Universidad de la Defensa Nacional,Universidad de la Defensa Nacional,Maipú 262,,"-34.6050036,-58.3788407",,,,,,,,,,,,,,,,,,,,,,-34.6050036,-58.3788407,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.6050036,-58.3788407,,
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",,,,,,,,,,,,,,,,,,,,,,-38.007191428061255,-57.5636772852662,6357.0,General Pueyrredón,60357.0,General Pueyrredón,06,Buenos Aires,-38.007191428061255,-57.5636772852662,,
Universidad de la Marina Mercante,Universidad de la Marina Mercante,Av. Rivadavia 2258,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Rivadavia 2258&provincia=2," -34.60965001204205, -58.398471321349234",,,,,,,,,,,,,,,,,,,,,,-34.60965001204205,-58.39847132134923,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.60965001204205,-58.39847132134923,"Sociales,Juridicas,Otros,Hoteleria, Gastronomia y Turismo,Economicas,Psicologia,Informatica,Naturales,Comunicacion,Ingenieria,Salud","Licenciatura en Administracion de Recursos Humanos,Abogado,Tecnicatura Universitaria en Electronica,Analista en Recursos Humanos,Licenciatura en Seguros,Ingenieria en Maquinas Navales,Analista Administrativo Contable,Licenciatura en Administracion de Sistemas,Ingenieria Mecanica,Licenciatura en Economia,Ingenieria Electronica,Licenciatura en Marketing,Contador Publico,Licenciatura en Turismo,Licenciatura en Ciencias de la Comunicacion,Licenciatura en Administracion Naviera,Licenciatura en Relaciones Publicas,Licenciatura en Psicologia,Tecnicatura Universitaria en Mecanica,Ingenieria en Mantenimiento Industrial,Licenciatura en Psicopedagogia,Licenciatura en Gestion Ambiental,Tecnicatura Universitaria en Radiologia,Acompañante Terapeutico,Tecnicatura en Transportes,Ingenieria Electromecanico,Tecnicatura Universitaria en Turismo,Tecnicatura Universitaria en Relaciones Publicas,Licenciatura en Comercio Internacional,Perito en Administracion,Ingenieria en Seguridad Ambiental,Ingenieria en Sistemas,Licenciatura en Administracion,Licenciatura en Relaciones Laborales,Tecnicatura Universitaria en Comercio Internacional,Tecnicatura Universitaria en Higiene y Seguridad en el Trabajo,Tecnicatura Universitaria en Mantenimiento Industrial,Licenciatura en Transportes y Logistica Operativa,Licenciatura en Higiene y Seguridad en el Trabajo,Licenciatura en Comunicacion Social,Analista de Sistemas,Ingenieria Industrial,Analista Universitaria en Marketing,Licenciatura en Produccion de Bioimagenes"
Universidad de Mendoza,Universidad de Mendoza,Av. Boulogne Sur Mer 683,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Boulogne Sur Mer 683&provincia=50,"-32.8916714,-68.8635323",,,,,,,,,,,,,,,,,,,,,,-32.8916714,-68.8635323,50007.0,Capital,500007.0,Capital,50,Mendoza,-32.8916714,-68.8635323,"Juridicas,Otros,Hoteleria, Gastronomia y Turismo,Arquitectura y Urbanismo,Economicas,Diseño,Informatica,Educacion,Naturales,Psicologia,Ingenieria,Salud","Especialista en Gestion e Intervencion del Patrimonio Arquitectonico,Licenciatura en Diseño,Especialista en Ciencias Penales,Magister en TeleInformatica,Ingenieria en Electronica y Telecomunicaciones,Abogado,Tecnicatura Universitaria en Electronica,Doctor en Arquitectura,Tecnicatura Universitario en Gestion de Emergencias y Desastres,Profesor de Grado Universitaria en ( la disciplina correspondiente ) - Ciclo de Profesorado,Profesor en Ciencias de la Computacion,Especialista en Magistratura y Gestion Judicial,Ingenieria Tecnicatura en Electronica y Electricidad,Tecnicatura Universitario en Radiologia,Doctor en Ingenieria,Medico,Tecnicatura en Higiene y Seguridad en el Trabajo,Kinesiologo,Tecnicatura Universitario en Programacion de Videojuegos,Especialista en Bioetica y Bioderecho,Ingenieria en Computacion,Ingenieria en Electronica,Magister en Derecho Empresario,Doctor en Ciencias Juridicas y Sociales,Especialista en Gestion de Tecnologia,Ingenieria Electronica,Diseñador de Indumentaria y Textil,Contador Publico,Martillero Publico,Diseñador Grafico,Licenciatura en Emprendimientos Inmobiliarios,Licenciatura en Psicologia,Tecnicatura Universitario en Electronica,Diseñador de Interiores,Odontologo,Magister en Teleinformatica,Profesor de Grado Universitario en ( la disciplina correspondiente ) - Ciclo de Profesorado,Especialista en Asesoramiento Juridico de Empresas,Tecnicatura Universitaria en Radiologia,BioIngenieria,Procurador,Arquitecto,Escribano,Ingenieria en Informatica,Licenciatura en Nutricion,Especialista en TeleInformatica,Licenciatura en Gestion Hotelera,Tecnicatura Universitaria en Instrumentacion Quirurgica,Tecnicatura Universitario en Instrumentacion Quirurgica,Licenciatura en Kinesiologia,Magister en Magistratura y Gestion Judicial,Licenciatura en Sistemas,Tecnicatura Universitaria en Programacion de Videojuegos,Especialista en Planificacion de Infraestructura en Salud,Ingenieria Industrial,Analista de Sistemas,Corredor Inmobiliario,Licenciatura en Administracion de Negocios,Ingenieria en Electronica y Electricidad,Magister en Derecho de Daños"
Universidad de Morón,Universidad de Morón,Cabildo 134,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Cabildo 134&provincia=6," -34.64724004619001, -58.61977592468715",,,,,,,,,,,,,,,,,,,,,,-34.647240046190014,-58.61977592468715,6568.0,Morón,60568.0,Morón,06,Buenos Aires,-34.647240046190014,-58.61977592468715,,
Universidad de Palermo,Universidad de Palermo,Marío Bravo 1050,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Marío Bravo 1050&provincia=2,"-34.5972849453752,-58.41576251085405",,,,,,,,,,,,,,,,,,,,,,-34.5972849453752,-58.415762510854044,2098.0,Comuna 14,,,02,Ciudad Autónoma de Buenos Aires,-34.5972849453752,-58.415762510854044,"Artes,Sociales,Otros,Juridicas,Hoteleria, Gastronomia y Turismo,Arquitectura y Urbanismo,Economicas,Psicologia,Diseño,Informatica,Educacion,Naturales,Comunicacion,Ingenieria","Doctor de la Universidad de Palermo en Educacion Superior,Doctor en Educacion Superior,Actor Profesional,Asistente Universitaria en Direccion Teatral,Master de la Universidad de Palermo en Educacion Superior,Tecnicatura en Desarrollo de Sitios Web,Diseñador de Joyas,Licenciatura en Administracion de Empresas,Diseñador de Eventos,Bachiller Universitaria en Periodismo,Tecnicatura en Periodismo Deportivo,Tecnicatura Universitaria en Diseño de Imagen y Sonido,Especialista en Gestion de Gobierno,Analista Universitario en Relaciones Publicas,Licenciatura en Tecnologia de la Informacion-Ciclo de Complementacion Curricular,Diseñador Grafico,Tecnicatura en Marketing de la Moda,Diseñador de Espacios Comerciales,Licenciatura en Psicologia,Analista Universitaria en Administracion,Doctor de la Universidad de Palermo en Psicologia (Ph.D),Analista Universitario en Comunicacion Publicitaria,Magister en Ciencias Sociales,Tecnicatura Creativo Publicitario,Tecnicatura en Comunicacion Empresarial,Licenciatura en Diseño - Ciclo de Licenciatura,Analista Universitario en Redes,Licenciatura en Sociologia,Ingenieria en Informatica,Magister en Gestion del Diseño,Licenciatura en Psicologia Aplicada,Tecnicatura Universitario en Sistemas Informaticos,Analista Universitaria en Comunicacion Audiovisual,Licenciatura en Redes y Comunicacion de Datos - Ciclo de Complementacion Curricular,Tecnicatura en Molderia y Confeccion de Indumentaria,Comunicador de Moda,Licenciatura en Paisajismo,Analista Universitaria en Comercializacion,Licenciatura en Relaciones Internacionales,Diseñador Textil y de Indumentaria,Licenciatura en Informatica,Analista Universitaria en Comunicacion Publicitaria,Guionista de Cine y TV,Director de Arte de Cine y TV,Tecnicatura Universitaria en Sistemas Informaticos,Licenciatura en Turismo - Ciclo de Licenciatura,Vestuarista,Ayudante de Gabinete Psicologico,Bachiller Universitario en Periodismo,Tecnicatura Universitaria en Periodismo,Analista Administrativo Contable,Tecnicatura Universitario en Administracion Hotelera,Diseñador de Informacion,Decorador de Interiores,Licenciatura en Gastronomia,Productor de Television,Licenciatura en Gastronomia - Ciclo de Licenciatura,Licenciatura en Recursos Humanos,Licenciatura en Periodismo,Analista Universitaria en Sistemas,Licenciatura en Marketing,Contador Publico,Licenciatura en Turismo,Licenciatura en Redes y Comunicacion de Datos,Especialista en Derecho Civil,Diseñador de Interiores,Productor de Modas,Licenciatura en Management,Arquitecto,Analista Universitaria en Organizacion de la Produccion,Analista Universitario en Comercializacion,Licenciatura en Informatica Industrial,Analista Universitario en Tecnologia de la Informacion,Tecnicatura en Armado de Vidrieras,Licenciatura en Direccion de Arte,Licenciatura en Administracion,Director de Actores de Cine y TV,Bachiller Universitaria en Arte,Doctor en Derecho,Analista Universitaria en Redes,Analista Universitaria en Sistemas y Gestion,Licenciatura en Direccion Cinematografica,Master de la Universidad de Palermo,Asistente Universitario en Direccion Teatral,Diseñador Fotografico,Licenciatura en Humanidades y Ciencias Sociales,Licenciatura en Arte,Master de la Universidad de Palermo en Derecho,Licenciatura en Fotografia,Licenciatura en Organizacion de la Produccion con orientacion alternativa en Bienes y Servicios,Licenciatura en Organizacion de la Produccion,Analista Universitaria en Comercializacion y Direccion de Empresas,Magister en Psicologia y Salud,Diseñador de Historietas,Analista Universitario en Administracion de Sistemas y Empresas,Master de la Universidad de Palermo en Direccion de Empresas,Master de la Universidad de Palermo en Diseño,Licenciatura en Comunicacion Audiovisual,Tecnicatura en Desarrollo de Sitios WEB y Comunicador de WEB,Ingenieria Electronica,Organizador de Torneos y Competencias,Master en Derecho,Analista Universitario en Diseño Industrial,Organizador de Eventos,Licenciatura en Educacion,Analista Universitario en Administracion,Licenciatura en Psicopedagogia,Diseñador de Juegos Interactivos,Especialista en Derecho Penal,Licenciatura en Negocios de Diseño y Comunicacion - Ciclo de Licenciatura,Doctor en Diseño,Licenciatura en Letras,Licenciatura en Television - Ciclo de Licenciatura,Analista Universitario en Comercializacion y Direccion de Empresas,Especialista en Derecho Constitucional,Especialista en Derecho Empresarial,Bachiller Universitario en Ciencia Politica,Analista Universitario en Recursos Humanos,Escenografo,Licenciatura en Direccion Teatral,Diseñador Industrial,Licenciatura en Administracion de Sistemas y Empresas,Magister en Tecnologia de la Informacion,Bachiller Universitaria en Relaciones Internacionales,Tecnicatura Universitario en Gastronomia,Abogado,Analista Universitaria en Diseño Industrial,Analista Universitario en Comercio Internacional,Tecnicatura Universitario en Diseño de Imagen y Sonido,Analista Universitario en Comunicacion Audiovisual,Comunicador Web,Especialista en Derecho Ambiental,Licenciatura en Comercializacion,Productor de Espectaculos,Analista Universitario en Sistemas,Licenciatura en Hoteleria,Licenciatura en Diseño de Espectaculos,Licenciatura en Hoteleria - Ciclo de Licenciatura,Bachiller en Humanidades,Licenciatura en Relaciones Publicas,Tecnicatura Universitaria en Administracion Hotelera,Diseñador de Mobiliario,Productor Musical,Licenciatura en Publicidad,Diseñador de Ilustracion,Fotografo de Moda,Procurador,Licenciatura en Tecnologia de la Informacion,Diseñador Audiovisual,Licenciatura en Comercio Internacional,Profesor Universitario - Ciclo de Profesorado,Licenciatura en Ciencia Politica,Analista Universitaria en Comercio Internacional,Tecnicatura Universitario en Periodismo,Profesor Universitaria - Ciclo de Profesorado,Master en Direccion de Empresas,Ingenieria Industrial,Licenciatura en Sistemas y Gestion,Tecnicatura Operador Turistico"
Universidad de San Andrés,Universidad de San Andrés,Vito Dumas 284,,"-34.4461156,-58.5321377",,,,,,,,,,,,,,,,,,,,,,-34.4461156,-58.5321377,6749.0,San Fernando,60749.0,San Fernando,06,Buenos Aires,-34.4461156,-58.5321377,,
"Universidad de San Isidro ""Dr. Plácido Marín""","Universidad de San Isidro ""Dr. Plácido Marín""",Av. del Libertador 17175,,"-34.4617796,-58.5203287",,,,,,,,,,,,,,,,,,,,,,-34.4617796,-58.5203287,6756.0,San Isidro,60756.0,San Isidro,06,Buenos Aires,-34.4617796,-58.5203287,,
Universidad del Aconcagua,Universidad del Aconcagua,Catamarca 147,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Catamarca 147&provincia=50,"-32.889702977248035,-68.836339205674",,,,,,,,,,,,,,,,,,,,,,-32.889702977248035,-68.836339205674,50007.0,Capital,500007.0,Capital,50,Mendoza,-32.889702977248035,-68.836339205674,"Otros,Juridicas,Hoteleria, Gastronomia y Turismo,Economicas,Psicologia,Diseño,Informatica,Educacion,Comunicacion,Ingenieria,Salud","Licenciatura en Telecomunicaciones,Licenciatura en Informatica,Licenciatura en Turismo - Ciclo de Licenciatura,Profesor Universitario de Ingles,Licenciatura en Turismo y Hoteleria,Licenciatura en Educacion Fisica con Orientacion en Fisiologia del Trabajo Fisico y Rendimiento Humano - Ciclo de Licenciatura,Tecnicatura Universitaria en Ceremonial,Especialista en Interpretacion Bilateral Ingles-Español / Español-Ingles,Abogado,Tecnicatura Universitario en Documentologia,Master en Criminologia,Magister en Psicoterapia Sistemica,Licenciatura en Enfermeria - Ciclo de Licenciatura,Licenciatura en Niñez, Adolescencia y Familia,Traductor Publico de Ingles,Medico,Licenciatura en Educacion Fisica con orientacion en Fisiologia del Trabajo Fisico y Rendimiento Humano - Ciclo de Licenciatura,Licenciatura en Economia,Licenciatura en Comercializacion,Licenciatura de Ingles,Licenciatura en Obstetricia,Licenciatura en Fonoaudiologia,Licenciatura en Relaciones Institucionales,Licenciatura en Seguridad Ciudadana - Ciclo de Licenciatura,Licenciatura en Marketing,Contador Publico,Profesor Universitario en Lengua y Cultura Inglesa,Especialista en neuropsicologia,Licenciatura en Calidad, Medio Ambiente e Higiene y Seguridad en el Trabajo,Licenciatura en Psicologia,Licenciatura en Minoridad y Familia,Licenciatura en Criminalistica,Doctor en Psicologia,Contador Publico Nacional,Especialista en Medicina Social y Comunitaria,Licenciatura en Higiene y Seguridad en el Trabajo - Ciclo de Licenciatura,Profesor en Psicologia,Licenciatura en Publicidad,Tecnicatura Universitario en Seguridad Ciudadana,Magister en Psicoanalisis,Escribano,Sommelier,Licenciatura en Administracion Gastronomica - Ciclo de Licenciatura,Licenciatura en Comercio Internacional,Licenciatura en Administracion Hotelera - Ciclo de Licenciatura,Licenciatura en Ingles - Ciclo de Licenciatura,Ingenieria en Telecomunicaciones,Licenciatura en Gestion de la Educacion - Ciclo de Licenciatura,Profesor de Grado Universitario - Ciclo de Profesorado,Profesor Universitaria de Ingles,Licenciatura en Diseño Grafico - Ciclo de Licenciatura,Licenciatura en Administracion de Salud - Ciclo de Licenciatura,Licenciatura en Diseño Grafico,Licenciatura en Administracion,Tecnicatura Universitaria en Seguridad Ciudadana,Ingenieria en Software,Tecnicatura Universitaria en Documentologia,Licenciatura en Informatica y Desarrollo de Software,Licenciatura en Fonoaudiologia - Ciclo de Licenciatura,Tecnicatura Universitario en Ceremonial,Licenciatura en Produccion de Bioimagenes - Ciclo de Licenciatura,Profesor Universitaria en Lengua y Cultura Inglesa,Profesor de Grado Universitaria - Ciclo de Profesorado,Tecnicatura Universitario en Acompañamiento Terapeutico"
Universidad del CEMA,Universidad del CEMA,Av. Córdoba 374,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 374&provincia=2,"-34.598493489787174,-58.37246198342438",,,,,,,,,,,,,,,,,,,,,,-34.598493489787174,-58.37246198342439,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.598493489787174,-58.37246198342439,"Sociales,Otros,Juridicas,Economicas,Informatica,Comunicacion","Magister en Agronegocios,Magister en Estudios Internacionales,Licenciatura/a en Recursos Humanos,Magister en Direccion de Empresas,Magister en Finanzas,Licenciatura en Economia,Doctor en Finanzas,Abogado/a,Licenciatura en Marketing,Contador Publico,Licenciatura en Direccion de Empresas,Magister en Ciencias del Estado,Magister en Economia,Magister en Finanzas Bancarias,Ingenieria en Informatica,Analista en Informatica,Especialista en Finanzas,Licenciatura en Ciencia Politica,Licenciatura en Relaciones Internacionales,Especialista en Gestion de Proyectos,Doctor en Economia,Doctor en Direccion de Empresas,Magister en Evaluacion de Proyectos"
Universidad del Centro Educativo Latinoamericano,Universidad del Centro Educativo Latinoamericano,Av. Pellegrini 1332,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Pellegrini 1332&provincia=82,"-32.9565784932488,-60.6441042488731",,,,,,,,,,,,,,,,,,,,,,-32.9565784932488,-60.6441042488731,82084.0,Rosario,,,82,Santa Fe,-32.9565784932488,-60.6441042488731,"Sociales,Juridicas,Otros,Hoteleria, Gastronomia y Turismo,Economicas,Informatica,Educacion,Naturales,Comunicacion,Ingenieria,Salud","Especialista en Sindicatura Concursal,Abogado,Analista Universitaria en Sistemas de Informacion,Tecnicatura Universitario en Nutricion,Licenciatura en Lengua y Literatura Inglesas,Tecnicatura Universitaria en Nutricion,Licenciatura en Administracion de Empresas,Especialista en Prevencion del Conflicto Juridico en la Pequeña y Mediana Empresa,Especialista en Gestion Educativa,Ingenieria en Tecnologia de los Alimentos,Licenciatura en Economia,Analista Universitario en Gestion de las Organizaciones Productivas,Analista Universitario en Sistemas de Informacion,Licenciatura en Comercializacion,Contador Publico,Licenciatura en Gestion de las Organizaciones Productivas,Tecnicatura Universitario en Alimentos,Analista Universitario en Administracion de Empresas,Ingenieria en Sistemas de Informacion,Analista Universitario en Comercializacion,Profesor Universitario - Ciclo de Profesorado,Traductor Publico Nacional en Ingles - Ciclo de Traductorado,Ingenieria en Tecnologia de Alimentos,Magister en Relaciones Laborales y Recursos Humanos,Licenciatura en Nutricion,Analista Universitaria en Administracion de Empresas (Contador Publico),Martillero Publico y Corredor Inmobiliario,Especialista en Gestion Ambiental,Licenciatura en Relaciones Laborales,Profesor Universitaria - Ciclo de Profesorado,Licenciatura en Administracion Hotelera,Analista Universitaria en Comercializacion,Analista Universitaria en Administracion de Empresas,Licenciatura en Administracion de Empresas de Turismo - Ciclo de Complementacion Curricular,Analista en Relaciones Laborales,Tecnicatura Universitaria en Alimentos,Especialista en Nutricion Materno Infantil"
